cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Uauá - BA,2026-05-27,0.17,20.65,30.48,22.26,0,1,1,2
Uauá - BA,2026-05-28,0.0,19.04,30.93,22.04,0,0,0,0
Uauá - BA,2026-05-29,0.01,20.24,31.13,21.54,0,0,1,1
Uauá - BA,2026-05-30,0.0,19.74,31.11,23.45,0,0,0,0
Uauá - BA,2026-05-31,1.56,21.14,28.06,21.68,0,2,2,1
Ubá - MG,2026-05-27,0.02,16.43,25.82,11.49,0,0,0,3
Ubá - MG,2026-05-28,0.99,17.54,22.74,10.05,1,3,3,2
Ubá - MG,2026-05-29,0.27,14.52,21.19,6.81,0,1,3,3
Ubá - MG,2026-05-30,0.32,14.36,21.64,5.93,1,2,2,2
Ubá - MG,2026-05-31,0.38,14.08,24.06,8.76,0,0,1,0
Ubaí - MG,2026-05-27,0.0,19.15,31.26,13.27,2,0,0,1
Ubaí - MG,2026-05-28,0.0,19.92,30.74,9.58,0,0,0,0
Ubaí - MG,2026-05-29,0.0,20.21,29.16,13.45,0,0,2,1
Ubaí - MG,2026-05-30,0.0,19.61,28.77,11.46,0,0,0,2
Ubaí - MG,2026-05-31,0.02,19.08,29.78,11.25,1,0,0,1
Ubaíra - BA,2026-05-27,0.74,18.99,25.39,13.45,0,2,2,1
Ubaíra - BA,2026-05-28,1.09,17.51,25.12,12.62,0,2,2,1
Ubaíra - BA,2026-05-29,2.65,18.52,24.44,14.73,1,2,2,1
Ubaíra - BA,2026-05-30,7.92,19.39,21.61,16.25,3,3,3,2
Ubaíra - BA,2026-05-31,0.52,17.76,23.31,15.17,1,1,1,2
Ubaitaba - BA,2026-05-27,1.7,20.9,27.67,9.31,0,2,2,0
Ubaitaba - BA,2026-05-28,1.58,19.64,27.08,10.14,0,1,1,1
Ubaitaba - BA,2026-05-29,5.65,20.49,25.16,11.31,3,1,2,2
Ubaitaba - BA,2026-05-30,8.35,21.05,24.96,15.02,3,3,2,1
Ubaitaba - BA,2026-05-31,0.67,19.36,25.75,10.31,0,0,0,1
Ubajara - CE,2026-05-27,0.64,21.18,27.79,23.2,0,0,1,0
Ubajara - CE,2026-05-28,0.51,21.48,27.55,25.69,0,1,1,1
Ubajara - CE,2026-05-29,2.54,21.36,26.97,19.16,0,0,0,1
Ubajara - CE,2026-05-30,4.83,21.58,25.96,18.9,1,1,1,1
Ubajara - CE,2026-05-31,4.35,21.17,27.0,21.16,1,1,0,1
Ubaporanga - MG,2026-05-27,0.0,16.52,26.39,5.36,0,0,2,0
Ubaporanga - MG,2026-05-28,0.51,16.86,25.87,4.21,0,0,1,2
Ubaporanga - MG,2026-05-29,1.76,17.68,23.22,4.25,1,2,3,2
Ubaporanga - MG,2026-05-30,1.11,16.49,22.24,4.92,2,2,2,2
Ubaporanga - MG,2026-05-31,0.18,14.64,24.72,3.76,1,0,1,2
Ubarana - SP,2026-05-27,0.14,20.3,29.95,6.39,0,0,0,0
Ubarana - SP,2026-05-28,0.0,19.76,27.96,14.89,0,1,0,1
Ubarana - SP,2026-05-29,0.0,17.36,27.66,13.4,0,2,0,0
Ubarana - SP,2026-05-30,0.12,17.3,28.02,11.21,0,0,0,0
Ubarana - SP,2026-05-31,0.0,17.36,27.81,9.11,0,2,1,2
Ubatã - BA,2026-05-27,1.77,20.86,27.79,9.64,0,2,2,1
Ubatã - BA,2026-05-28,1.21,18.64,27.33,9.43,0,1,1,1
Ubatã - BA,2026-05-29,5.39,19.96,25.22,11.11,0,1,2,2
Ubatã - BA,2026-05-30,5.86,20.74,24.92,13.17,3,3,2,2
Ubatã - BA,2026-05-31,0.3,18.83,26.09,8.55,0,0,0,1
Ubatuba - SP,2026-05-27,1.79,22.36,23.6,24.16,0,3,0,2
Ubatuba - SP,2026-05-28,0.48,21.42,22.26,18.7,2,1,0,0
Ubatuba - SP,2026-05-29,3.21,20.68,21.37,7.14,1,1,2,2
Ubatuba - SP,2026-05-30,1.04,20.99,22.14,11.76,2,2,1,1
Ubatuba - SP,2026-05-31,0.04,21.6,22.37,12.81,0,0,1,0
Uberaba - MG,2026-05-27,0.0,19.36,29.57,10.18,2,0,0,1
Uberaba - MG,2026-05-28,0.0,17.98,28.9,6.32,0,0,2,1
Uberaba - MG,2026-05-29,0.02,17.86,28.35,8.02,0,3,0,1
Uberaba - MG,2026-05-30,0.4,18.55,28.14,10.4,1,1,0,1
Uberaba - MG,2026-05-31,0.58,17.67,27.47,7.26,0,0,0,0
Uberlândia - MG,2026-05-27,0.0,18.36,29.04,10.19,0,0,0,0
Uberlândia - MG,2026-05-28,0.0,17.29,28.99,7.33,0,1,3,1
Uberlândia - MG,2026-05-29,0.0,17.43,27.6,9.11,0,0,3,1
Uberlândia - MG,2026-05-30,0.03,17.74,27.74,8.58,0,0,0,1
Uberlândia - MG,2026-05-31,0.73,17.36,27.15,6.64,1,0,0,1
Ubirajara - SP,2026-05-27,0.4,18.3,26.86,7.1,2,0,0,1
Ubirajara - SP,2026-05-28,0.0,16.89,24.43,12.96,3,1,0,1
Ubirajara - SP,2026-05-29,0.0,14.3,24.04,10.55,0,0,0,0
Ubirajara - SP,2026-05-30,0.1,14.18,24.71,9.94,0,0,0,0
Ubirajara - SP,2026-05-31,0.0,14.36,25.0,7.01,0,0,0,2
Ubiratã - PR,2026-05-27,0.0,16.49,25.11,7.18,2,3,1,1
Ubiratã - PR,2026-05-28,0.0,14.54,25.4,6.04,1,0,0,0
Ubiratã - PR,2026-05-29,2.48,15.74,23.72,6.78,0,0,0,1
Ubiratã - PR,2026-05-30,1.21,15.52,24.27,5.98,2,0,0,1
Ubiratã - PR,2026-05-31,0.52,14.76,24.87,5.13,0,1,1,0
Ubiretama - RS,2026-05-27,0.0,13.33,20.82,12.64,0,0,2,1
Ubiretama - RS,2026-05-28,0.0,12.79,23.46,11.39,0,0,0,0
Ubiretama - RS,2026-05-29,9.26,16.27,18.66,9.02,1,1,2,2
Ubiretama - RS,2026-05-30,0.92,14.99,20.61,5.27,1,3,3,2
Ubiretama - RS,2026-05-31,0.42,15.67,20.12,6.26,2,3,3,2
Uchoa - SP,2026-05-27,0.11,19.77,30.42,6.45,2,1,0,1
Uchoa - SP,2026-05-28,0.0,19.36,29.08,12.39,0,1,2,0
Uchoa - SP,2026-05-29,0.0,17.02,28.94,13.64,0,2,0,0
Uchoa - SP,2026-05-30,0.23,17.68,28.67,11.84,0,0,0,0
Uchoa - SP,2026-05-31,0.0,17.3,28.62,9.17,3,3,1,2
Uibaí - BA,2026-05-27,0.0,18.15,30.73,18.05,0,0,0,0
Uibaí - BA,2026-05-28,0.0,18.11,30.27,17.19,0,0,0,0
Uibaí - BA,2026-05-29,0.0,18.49,30.26,17.08,0,0,1,1
Uibaí - BA,2026-05-30,0.25,19.46,28.42,18.77,0,1,3,1
Uibaí - BA,2026-05-31,0.04,20.14,27.31,18.24,1,1,2,2
Uiramutã - RR,2026-05-27,22.88,22.24,27.7,10.38,1,3,1,1
Uiramutã - RR,2026-05-28,15.11,22.36,26.65,7.5,1,1,1,1
Uiramutã - RR,2026-05-29,14.96,22.46,27.26,7.47,1,1,1,1
Uiramutã - RR,2026-05-30,20.05,22.43,25.71,5.24,1,1,2,1
Uiramutã - RR,2026-05-31,15.32,21.98,26.84,5.63,1,2,1,1
Uirapuru - GO,2026-05-27,0.0,21.49,32.82,11.57,0,0,0,1
Uirapuru - GO,2026-05-28,0.0,20.98,32.52,10.0,0,0,0,0
Uirapuru - GO,2026-05-29,0.0,21.61,31.79,8.22,0,0,0,0
Uirapuru - GO,2026-05-30,0.0,21.46,31.58,10.91,0,0,0,0
Uirapuru - GO,2026-05-31,0.0,20.98,32.56,9.31,1,0,2,1
Uiraúna - PB,2026-05-27,3.16,22.49,28.17,16.94,0,2,2,1
Uiraúna - PB,2026-05-28,0.34,22.01,29.3,15.01,1,1,2,2
Uiraúna - PB,2026-05-29,0.75,22.86,30.41,14.4,1,2,0,1
Uiraúna - PB,2026-05-30,0.53,22.55,29.83,16.47,1,0,0,1
Uiraúna - PB,2026-05-31,1.09,22.55,29.94,13.22,1,1,0,1
Ulianópolis - PA,2026-05-27,0.45,23.8,32.36,11.55,1,1,0,1
Ulianópolis - PA,2026-05-28,1.57,23.83,32.24,10.87,1,0,0,1
Ulianópolis - PA,2026-05-29,4.86,24.11,30.79,9.09,1,1,1,1
Ulianópolis - PA,2026-05-30,3.34,23.96,31.55,10.47,1,1,1,1
Ulianópolis - PA,2026-05-31,4.07,23.7,30.9,10.36,1,1,2,1
Umari - CE,2026-05-27,2.52,23.52,29.64,18.04,2,2,2,1
Umari - CE,2026-05-28,0.0,22.83,31.12,16.2,1,0,0,1
Umari - CE,2026-05-29,0.34,24.18,32.26,16.92,1,2,0,2
Umari - CE,2026-05-30,0.02,23.58,31.61,18.55,1,0,0,1
Umari - CE,2026-05-31,0.47,23.23,31.87,14.92,1,1,0,1
Umarizal - RN,2026-05-27,2.2,23.68,30.2,21.2,0,1,1,1
Umarizal - RN,2026-05-28,0.38,23.51,31.21,21.38,1,1,2,2
Umarizal - RN,2026-05-29,0.4,23.99,31.97,17.18,1,0,1,2
Umarizal - RN,2026-05-30,2.2,24.21,30.83,19.78,1,1,0,1
Umarizal - RN,2026-05-31,2.16,23.86,31.53,18.05,2,2,0,1
Umbaúba - SE,2026-05-27,2.55,22.15,28.89,13.81,1,2,1,2
Umbaúba - SE,2026-05-28,0.7,21.11,28.46,14.34,1,1,1,1
Umbaúba - SE,2026-05-29,0.69,21.36,29.38,15.24,1,1,0,0
Umbaúba - SE,2026-05-30,3.34,21.36,27.46,15.8,0,0,1,1
Umbaúba - SE,2026-05-31,9.58,21.8,25.84,12.52,2,3,2,1
Umburanas - BA,2026-05-27,0.5,18.77,29.11,18.07,0,2,2,1
Umburanas - BA,2026-05-28,0.08,17.64,29.05,17.27,3,0,1,0
Umburanas - BA,2026-05-29,0.77,19.05,28.54,17.21,0,2,2,1
Umburanas - BA,2026-05-30,1.39,19.21,27.58,18.94,0,2,2,1
Umburanas - BA,2026-05-31,1.56,19.67,25.28,17.78,3,3,3,3
Umburatiba - MG,2026-05-27,0.73,20.27,27.54,9.95,3,3,3,2
Umburatiba - MG,2026-05-28,1.62,20.11,27.3,12.21,1,1,1,1
Umburatiba - MG,2026-05-29,0.95,20.18,26.13,12.83,2,2,3,2
Umburatiba - MG,2026-05-30,0.9,18.99,25.77,12.9,1,2,2,1
Umburatiba - MG,2026-05-31,0.0,17.05,27.4,9.37,1,0,0,0
Umbuzeiro - PB,2026-05-27,8.54,21.52,24.51,14.74,3,3,3,2
Umbuzeiro - PB,2026-05-28,1.1,20.67,26.71,15.1,2,2,2,2
Umbuzeiro - PB,2026-05-29,0.9,20.43,27.54,15.39,1,0,1,1
Umbuzeiro - PB,2026-05-30,4.28,21.33,25.46,16.75,1,2,2,2
Umbuzeiro - PB,2026-05-31,2.69,21.3,27.06,14.53,1,2,2,1
Umirim - CE,2026-05-27,1.77,24.05,31.86,16.97,2,1,0,0
Umirim - CE,2026-05-28,1.67,24.26,31.4,18.02,0,1,0,1
Umirim - CE,2026-05-29,2.79,24.36,30.85,15.45,0,0,1,1
Umirim - CE,2026-05-30,7.05,24.49,29.33,16.51,1,1,1,2
Umirim - CE,2026-05-31,4.81,24.05,30.59,13.08,2,1,1,1
Umuarama - PR,2026-05-27,0.0,17.52,26.26,7.67,1,0,1,0
Umuarama - PR,2026-05-28,0.01,16.61,26.58,8.8,0,0,1,0
Umuarama - PR,2026-05-29,1.15,17.74,25.1,11.54,0,0,0,1
Umuarama - PR,2026-05-30,0.67,16.8,25.52,8.14,2,2,0,0
Umuarama - PR,2026-05-31,0.37,16.51,25.87,6.07,0,0,0,0
Una - BA,2026-05-27,1.93,22.86,27.57,12.63,2,1,1,1
Una - BA,2026-05-28,0.66,21.89,27.49,11.59,0,1,0,2
Una - BA,2026-05-29,9.82,22.55,24.88,17.41,0,2,2,2
Una - BA,2026-05-30,4.07,22.55,25.71,21.24,2,1,1,1
Una - BA,2026-05-31,0.84,21.08,26.03,16.74,0,0,0,1
Unaí - MG,2026-05-27,0.0,17.86,29.39,8.19,0,0,0,0
Unaí - MG,2026-05-28,0.0,17.76,29.43,8.64,2,0,0,1
Unaí - MG,2026-05-29,0.0,17.83,27.66,8.3,0,3,0,1
Unaí - MG,2026-05-30,0.02,17.71,27.55,6.47,0,0,0,1
Unaí - MG,2026-05-31,0.02,17.48,28.56,4.88,1,0,3,1
União - PI,2026-05-27,0.02,22.99,32.76,13.26,0,0,2,0
União - PI,2026-05-28,0.33,24.51,32.58,11.68,0,0,0,1
União - PI,2026-05-29,0.93,24.52,32.66,11.25,1,1,0,1
União - PI,2026-05-30,1.44,24.3,32.49,10.62,1,1,0,1
União - PI,2026-05-31,2.4,23.89,32.03,9.14,2,1,0,1
União da Serra - RS,2026-05-27,0.31,13.13,17.39,9.91,2,3,3,1
União da Serra - RS,2026-05-28,0.0,8.51,20.33,9.94,0,1,1,1
União da Serra - RS,2026-05-29,5.8,11.21,18.13,6.87,1,2,2,2
União da Serra - RS,2026-05-30,5.31,13.3,19.64,5.89,2,1,1,1
União da Serra - RS,2026-05-31,0.51,13.39,19.22,6.8,1,3,3,2
União da Vitória - PR,2026-05-27,0.24,14.63,20.67,7.76,0,2,1,1
União da Vitória - PR,2026-05-28,0.1,9.76,17.27,7.25,2,2,3,3
União da Vitória - PR,2026-05-29,0.69,11.18,15.91,7.36,1,3,3,3
União da Vitória - PR,2026-05-30,5.5,12.55,18.36,6.3,2,2,3,2
União da Vitória - PR,2026-05-31,0.09,11.2,20.53,4.2,1,3,3,1
União de Minas - MG,2026-05-27,0.05,20.46,30.48,7.44,1,2,0,1
União de Minas - MG,2026-05-28,0.0,20.14,30.21,10.63,0,0,0,1
União de Minas - MG,2026-05-29,0.0,19.64,29.85,11.27,0,0,0,1
União de Minas - MG,2026-05-30,0.2,19.83,29.8,8.23,0,0,0,0
União de Minas - MG,2026-05-31,0.23,19.48,29.4,8.82,0,0,0,0
União do Oeste - SC,2026-05-27,0.29,15.05,21.61,6.64,0,2,2,0
União do Oeste - SC,2026-05-28,0.0,12.01,23.37,6.57,0,0,1,1
União do Oeste - SC,2026-05-29,9.55,14.39,20.85,7.23,0,1,1,2
União do Oeste - SC,2026-05-30,2.2,13.96,22.05,4.97,2,1,1,1
União do Oeste - SC,2026-05-31,0.3,13.67,21.72,6.93,0,1,3,1
União do Sul - MT,2026-05-27,0.0,19.96,31.92,13.5,1,0,0,1
União do Sul - MT,2026-05-28,0.0,20.04,31.55,9.51,0,0,0,0
União do Sul - MT,2026-05-29,0.0,20.14,31.79,6.35,0,0,0,1
União do Sul - MT,2026-05-30,0.0,20.89,30.99,7.56,0,0,0,0
União do Sul - MT,2026-05-31,0.0,20.55,31.9,7.56,0,0,2,1
União dos Palmares - AL,2026-05-27,3.81,22.11,26.67,12.38,1,2,2,2
União dos Palmares - AL,2026-05-28,2.25,21.08,26.9,12.31,1,2,2,2
União dos Palmares - AL,2026-05-29,2.19,20.3,26.88,13.5,0,0,2,1
União dos Palmares - AL,2026-05-30,3.82,21.74,26.89,13.03,1,2,2,1
União dos Palmares - AL,2026-05-31,1.94,20.92,27.65,12.59,1,1,1,1
União Paulista - SP,2026-05-27,0.11,20.36,30.01,5.71,0,0,0,1
União Paulista - SP,2026-05-28,0.0,19.98,28.3,14.44,0,1,0,0
União Paulista - SP,2026-05-29,0.0,17.8,28.01,13.05,0,3,0,2
União Paulista - SP,2026-05-30,0.1,17.74,28.24,10.43,0,0,0,0
União Paulista - SP,2026-05-31,0.01,17.76,27.97,8.91,0,0,1,3
Uniflor - PR,2026-05-27,0.33,18.58,27.11,8.01,0,0,0,0
Uniflor - PR,2026-05-28,0.0,17.64,25.65,12.31,1,0,0,2
Uniflor - PR,2026-05-29,0.0,17.3,24.82,11.01,0,0,0,0
Uniflor - PR,2026-05-30,0.12,16.68,25.39,9.4,0,0,0,0
Uniflor - PR,2026-05-31,0.04,16.26,25.94,6.8,0,0,0,0
Unistalda - RS,2026-05-27,0.0,10.9,19.95,13.47,0,0,2,1
Unistalda - RS,2026-05-28,0.0,11.98,21.99,14.6,0,0,0,0
Unistalda - RS,2026-05-29,9.47,16.14,18.32,9.67,1,2,2,2
Unistalda - RS,2026-05-30,1.34,15.27,19.24,5.24,1,2,3,3
Unistalda - RS,2026-05-31,0.22,15.05,19.15,6.12,3,3,3,3
Upanema - RN,2026-05-27,1.97,23.65,31.11,16.28,1,0,1,1
Upanema - RN,2026-05-28,0.23,23.67,32.05,17.23,1,0,2,2
Upanema - RN,2026-05-29,1.13,24.02,32.04,14.36,1,1,1,2
Upanema - RN,2026-05-30,6.05,24.39,29.05,16.33,1,1,1,2
Upanema - RN,2026-05-31,3.21,23.95,31.53,14.33,2,2,1,1
Uraí - PR,2026-05-27,0.27,17.3,26.51,6.13,3,0,0,0
Uraí - PR,2026-05-28,0.0,17.01,23.49,14.52,0,0,1,0
Uraí - PR,2026-05-29,0.0,14.74,22.76,12.19,0,1,0,0
Uraí - PR,2026-05-30,0.04,14.46,23.74,11.5,0,0,0,0
Uraí - PR,2026-05-31,0.01,14.61,24.62,7.31,0,0,0,0
Urandi - BA,2026-05-27,0.0,19.08,30.48,14.72,2,0,2,1
Urandi - BA,2026-05-28,0.0,19.7,30.02,14.59,0,1,1,0
Urandi - BA,2026-05-29,0.0,19.49,29.63,15.56,0,0,1,2
Urandi - BA,2026-05-30,0.0,20.27,28.33,14.2,0,1,1,2
Urandi - BA,2026-05-31,0.02,19.39,29.4,11.47,0,0,0,1
Urânia - SP,2026-05-27,0.1,20.18,30.73,6.61,1,0,0,0
Urânia - SP,2026-05-28,0.0,20.45,30.12,12.7,0,2,0,0
Urânia - SP,2026-05-29,0.0,19.36,29.79,12.82,0,0,0,0
Urânia - SP,2026-05-30,0.16,19.21,29.77,10.13,0,0,0,0
Urânia - SP,2026-05-31,0.06,18.95,29.53,9.58,0,0,3,0
Urbano Santos - MA,2026-05-27,0.69,24.49,32.11,12.43,2,1,0,0
Urbano Santos - MA,2026-05-28,2.66,24.54,31.74,10.21,0,1,0,1
Urbano Santos - MA,2026-05-29,5.12,24.68,31.51,8.94,1,1,0,1
Urbano Santos - MA,2026-05-30,9.88,24.39,30.02,9.43,1,1,0,1
Urbano Santos - MA,2026-05-31,10.39,23.89,30.15,9.49,1,1,1,1
Uru - SP,2026-05-27,0.25,19.71,29.32,7.05,1,0,0,1
Uru - SP,2026-05-28,0.0,18.51,26.65,15.69,0,3,2,0
Uru - SP,2026-05-29,0.0,15.89,26.41,14.04,0,1,0,0
Uru - SP,2026-05-30,0.08,15.93,27.14,13.14,2,0,0,0
Uru - SP,2026-05-31,0.0,16.23,26.97,9.36,3,1,0,3
Uruaçu - GO,2026-05-27,0.0,21.4,31.54,12.2,0,0,0,0
Uruaçu - GO,2026-05-28,0.0,20.36,31.24,9.09,0,0,0,0
Uruaçu - GO,2026-05-29,0.0,21.11,30.29,8.18,0,2,0,1
Uruaçu - GO,2026-05-30,0.0,20.77,30.02,10.59,0,0,0,0
Uruaçu - GO,2026-05-31,0.0,20.36,31.12,9.26,0,3,3,1
Uruana - GO,2026-05-27,0.0,19.3,29.95,9.04,2,0,0,0
Uruana - GO,2026-05-28,0.0,18.89,29.93,6.98,3,0,0,0
Uruana - GO,2026-05-29,0.0,19.71,28.38,6.35,1,0,0,0
Uruana - GO,2026-05-30,0.0,19.11,28.71,7.7,2,0,0,0
Uruana - GO,2026-05-31,0.0,18.42,29.53,6.09,0,0,0,3
Uruana de Minas - MG,2026-05-27,0.0,18.68,28.64,8.41,0,0,0,0
Uruana de Minas - MG,2026-05-28,0.0,18.11,28.65,8.76,0,0,0,2
Uruana de Minas - MG,2026-05-29,0.0,18.58,27.01,8.96,3,0,0,1
Uruana de Minas - MG,2026-05-30,0.03,18.14,26.77,7.69,0,0,0,1
Uruana de Minas - MG,2026-05-31,0.02,18.11,27.97,6.58,1,0,0,1
Uruará - PA,2026-05-27,0.03,22.52,32.73,9.61,0,2,1,1
Uruará - PA,2026-05-28,1.67,23.54,31.4,7.28,1,1,1,1
Uruará - PA,2026-05-29,3.29,23.52,30.32,7.7,1,1,1,1
Uruará - PA,2026-05-30,4.42,23.68,30.55,8.07,1,2,2,1
Uruará - PA,2026-05-31,7.19,23.42,29.37,7.77,1,1,1,1
Urubici - SC,2026-05-27,0.4,10.15,14.29,8.46,2,2,2,0
Urubici - SC,2026-05-28,0.0,6.67,15.02,5.17,2,1,1,0
Urubici - SC,2026-05-29,0.71,8.49,12.82,5.73,2,2,1,3
Urubici - SC,2026-05-30,9.01,9.64,14.58,5.93,3,3,2,2
Urubici - SC,2026-05-31,0.21,9.89,16.34,5.07,1,2,1,1
Uruburetama - CE,2026-05-27,1.45,23.9,31.2,17.57,0,1,0,0
Uruburetama - CE,2026-05-28,1.52,23.95,30.77,19.13,0,1,0,1
Uruburetama - CE,2026-05-29,3.36,23.96,29.97,15.87,0,0,1,1
Uruburetama - CE,2026-05-30,7.58,24.08,28.42,16.58,1,1,1,2
Uruburetama - CE,2026-05-31,5.24,23.7,29.56,13.47,2,2,1,1
Urucânia - MG,2026-05-27,0.0,17.8,28.14,9.19,1,0,1,0
Urucânia - MG,2026-05-28,0.02,17.86,26.8,7.83,0,0,1,2
Urucânia - MG,2026-05-29,0.12,17.14,24.88,6.81,0,1,2,2
Urucânia - MG,2026-05-30,0.34,16.33,24.33,4.45,0,1,3,2
Urucânia - MG,2026-05-31,0.05,15.92,26.56,7.85,0,0,2,1
Urucará - AM,2026-05-27,2.41,25.15,30.98,7.39,0,1,1,1
Urucará - AM,2026-05-28,6.29,25.08,29.15,5.5,0,2,2,1
Urucará - AM,2026-05-29,8.06,24.83,29.82,6.61,1,1,1,1
Urucará - AM,2026-05-30,13.67,24.86,29.17,7.05,1,2,2,1
Urucará - AM,2026-05-31,18.72,24.64,27.62,5.56,1,1,2,1
Uruçuca - BA,2026-05-27,1.71,21.11,27.45,10.39,0,2,2,1
Uruçuca - BA,2026-05-28,1.38,19.73,27.05,10.14,0,1,1,1
Uruçuca - BA,2026-05-29,6.68,20.68,24.63,11.76,0,1,2,2
Uruçuca - BA,2026-05-30,6.62,21.02,24.92,15.2,3,3,2,1
Uruçuca - BA,2026-05-31,0.73,19.3,25.65,10.56,0,0,3,1
Uruçuí - PI,2026-05-27,0.0,22.77,34.67,18.98,2,0,1,1
Uruçuí - PI,2026-05-28,0.0,24.39,34.43,17.03,3,0,0,2
Uruçuí - PI,2026-05-29,0.0,24.52,34.79,17.76,1,1,2,2
Uruçuí - PI,2026-05-30,0.0,24.39,34.92,16.97,1,0,0,1
Uruçuí - PI,2026-05-31,0.0,23.7,33.94,16.43,0,0,0,2
Urucuia - MG,2026-05-27,0.0,19.52,30.89,6.78,1,2,0,0
Urucuia - MG,2026-05-28,0.0,19.36,30.9,7.49,0,0,0,0
Urucuia - MG,2026-05-29,0.0,19.36,29.35,8.06,2,0,0,1
Urucuia - MG,2026-05-30,0.0,19.21,29.02,7.19,2,0,0,2
Urucuia - MG,2026-05-31,0.0,19.39,30.19,7.43,1,0,0,2
Urucurituba - AM,2026-05-27,0.62,25.33,31.92,8.52,2,1,1,0
Urucurituba - AM,2026-05-28,3.35,25.98,30.05,3.59,0,1,1,1
Urucurituba - AM,2026-05-29,5.03,25.8,30.35,5.78,1,1,1,1
Urucurituba - AM,2026-05-30,10.61,25.58,29.8,6.56,1,2,2,1
Urucurituba - AM,2026-05-31,18.55,25.2,27.75,6.05,1,1,2,1
Uruguaiana - RS,2026-05-27,0.0,10.49,19.17,14.31,3,0,3,1
Uruguaiana - RS,2026-05-28,0.15,12.2,19.87,13.76,1,0,1,2
Uruguaiana - RS,2026-05-29,7.48,14.99,18.54,10.54,3,2,2,2
Uruguaiana - RS,2026-05-30,0.37,14.06,18.39,7.78,1,1,3,3
Uruguaiana - RS,2026-05-31,0.12,14.17,18.37,5.7,3,3,3,3
Uruoca - CE,2026-05-27,0.91,23.83,31.95,19.0,0,0,0,1
Uruoca - CE,2026-05-28,1.06,24.61,31.74,19.48,0,0,0,1
Uruoca - CE,2026-05-29,4.68,24.33,29.91,15.11,0,0,0,1
Uruoca - CE,2026-05-30,8.48,24.33,28.71,14.52,1,1,1,1
Uruoca - CE,2026-05-31,6.03,24.05,29.9,14.57,1,1,1,1
Urupá - RO,2026-05-27,0.0,21.8,33.2,9.49,2,0,2,0
Urupá - RO,2026-05-28,0.03,21.95,32.58,7.26,0,0,0,1
Urupá - RO,2026-05-29,0.0,22.8,32.6,5.29,0,0,0,0
Urupá - RO,2026-05-30,0.0,22.71,33.55,8.73,0,0,1,0
Urupá - RO,2026-05-31,0.0,22.26,33.53,6.61,0,0,0,2
Urupema - SC,2026-05-27,0.19,10.46,15.61,9.79,3,2,1,0
Urupema - SC,2026-05-28,0.0,7.08,15.62,6.52,1,1,1,0
Urupema - SC,2026-05-29,0.71,8.58,13.01,7.6,1,2,2,3
Urupema - SC,2026-05-30,9.64,9.77,14.58,6.45,3,3,2,2
Urupema - SC,2026-05-31,0.27,9.98,16.59,8.01,1,2,2,1
Urupês - SP,2026-05-27,0.15,19.83,30.11,7.25,0,1,0,1
Urupês - SP,2026-05-28,0.0,19.14,28.4,12.81,0,2,2,0
Urupês - SP,2026-05-29,0.0,16.64,28.29,13.73,0,2,0,0
Urupês - SP,2026-05-30,0.16,17.11,28.3,11.92,0,0,0,0
Urupês - SP,2026-05-31,0.0,16.98,28.22,8.79,3,2,0,2
Urussanga - SC,2026-05-27,1.38,15.55,19.17,13.9,3,1,1,1
Urussanga - SC,2026-05-28,0.0,12.33,19.18,6.54,1,1,1,1
Urussanga - SC,2026-05-29,0.36,13.14,18.76,7.21,2,2,2,2
Urussanga - SC,2026-05-30,8.58,15.21,19.99,5.08,2,3,2,1
Urussanga - SC,2026-05-31,0.83,14.01,20.15,7.32,1,1,1,1
Urutaí - GO,2026-05-27,0.0,17.05,29.04,10.37,0,0,0,1
Urutaí - GO,2026-05-28,0.0,16.58,28.93,7.42,1,0,0,0
Urutaí - GO,2026-05-29,0.0,16.96,27.19,7.97,0,0,0,1
Urutaí - GO,2026-05-30,0.0,17.33,27.8,8.52,0,0,0,1
Urutaí - GO,2026-05-31,0.0,16.58,28.15,7.1,0,3,0,1
Utinga - BA,2026-05-27,0.85,17.96,26.23,12.34,0,3,2,1
Utinga - BA,2026-05-28,0.85,16.33,25.46,12.49,0,2,2,2
Utinga - BA,2026-05-29,2.51,18.08,25.29,12.6,1,3,2,1
Utinga - BA,2026-05-30,8.13,18.8,22.02,12.3,1,3,3,3
Utinga - BA,2026-05-31,1.66,18.23,23.19,12.22,3,2,2,3
Vacaria - RS,2026-05-27,0.22,11.85,16.64,13.17,2,3,2,0
Vacaria - RS,2026-05-28,0.0,7.86,18.65,13.95,3,1,1,0
Vacaria - RS,2026-05-29,1.72,10.55,17.44,12.65,0,1,2,2
Vacaria - RS,2026-05-30,9.46,12.14,17.67,12.3,3,3,2,2
Vacaria - RS,2026-05-31,0.48,12.08,18.0,10.43,1,2,2,2
Vale de São Domingos - MT,2026-05-27,0.42,20.27,26.23,14.07,3,1,3,2
Vale de São Domingos - MT,2026-05-28,0.53,19.01,29.9,7.05,0,0,0,1
Vale de São Domingos - MT,2026-05-29,0.25,20.61,30.54,6.74,0,0,0,1
Vale de São Domingos - MT,2026-05-30,0.21,20.71,29.86,7.71,0,0,3,0
Vale de São Domingos - MT,2026-05-31,0.37,20.51,29.75,7.67,0,0,0,1
Vale do Anari - RO,2026-05-27,0.0,22.36,33.23,9.8,0,0,0,0
Vale do Anari - RO,2026-05-28,0.04,22.73,32.58,8.02,3,3,2,1
