cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Rancho Queimado - SC,2026-05-28,0.07,9.11,17.8,6.52,1,1,1,1
Rancho Queimado - SC,2026-05-29,0.52,10.93,16.02,6.99,2,2,1,2
Rancho Queimado - SC,2026-05-30,6.24,12.39,17.55,2.73,2,3,2,2
Raposa - MA,2026-05-26,10.21,26.59,28.24,11.86,1,0,1,1
Raposa - MA,2026-05-27,7.24,26.34,29.44,13.22,2,1,0,1
Raposa - MA,2026-05-28,12.08,26.2,29.05,19.61,0,1,0,1
Raposa - MA,2026-05-29,17.45,25.78,28.95,17.4,1,1,0,1
Raposa - MA,2026-05-30,17.53,25.95,28.49,17.87,1,1,0,1
Raposos - MG,2026-05-26,0.1,14.34,23.02,6.73,3,1,1,0
Raposos - MG,2026-05-27,0.0,14.05,24.19,4.65,0,0,0,1
Raposos - MG,2026-05-28,0.36,14.17,22.58,6.45,0,0,1,2
Raposos - MG,2026-05-29,0.45,13.4,21.17,6.19,0,1,2,2
Raposos - MG,2026-05-30,0.52,12.82,20.71,7.49,1,1,2,2
Raul Soares - MG,2026-05-26,0.04,18.44,27.89,5.03,1,1,1,0
Raul Soares - MG,2026-05-27,0.0,17.96,28.6,7.81,0,0,2,0
Raul Soares - MG,2026-05-28,0.0,17.92,27.92,5.13,1,0,1,1
Raul Soares - MG,2026-05-29,0.54,18.47,25.58,6.27,0,1,3,1
Raul Soares - MG,2026-05-30,0.53,17.51,24.55,5.94,1,1,3,2
Realeza - PR,2026-05-26,8.89,17.34,22.64,13.26,1,1,2,1
Realeza - PR,2026-05-27,0.16,16.12,22.38,8.94,2,2,2,1
Realeza - PR,2026-05-28,0.02,14.08,24.11,9.72,1,0,1,0
Realeza - PR,2026-05-29,9.52,16.34,20.17,12.29,1,2,1,2
Realeza - PR,2026-05-30,1.11,14.95,22.74,8.48,1,0,1,1
Rebouças - PR,2026-05-26,5.15,15.03,20.58,14.48,1,3,2,1
Rebouças - PR,2026-05-27,0.55,14.87,20.16,7.63,1,2,2,1
Rebouças - PR,2026-05-28,0.0,11.11,17.92,7.56,0,2,3,2
Rebouças - PR,2026-05-29,0.07,10.59,16.83,7.53,0,2,3,2
Rebouças - PR,2026-05-30,1.8,11.98,18.08,6.3,1,2,3,2
Recife - PE,2026-05-26,21.81,23.75,26.11,16.83,1,3,3,2
Recife - PE,2026-05-27,19.24,23.55,26.29,15.87,2,3,2,2
Recife - PE,2026-05-28,1.83,23.26,28.08,18.11,1,1,1,1
Recife - PE,2026-05-29,5.34,24.09,27.23,19.59,1,2,2,2
Recife - PE,2026-05-30,27.02,23.67,25.34,14.51,2,2,3,3
Recreio - MG,2026-05-26,0.26,19.81,26.61,6.29,1,2,2,2
Recreio - MG,2026-05-27,0.01,18.59,29.16,5.41,0,1,1,2
Recreio - MG,2026-05-28,2.09,20.45,25.98,6.38,1,3,2,1
Recreio - MG,2026-05-29,0.27,17.31,24.64,3.79,0,1,2,2
Recreio - MG,2026-05-30,0.2,17.51,24.62,7.88,1,2,1,2
Recursolândia - TO,2026-05-26,0.0,21.69,33.21,15.2,3,0,3,0
Recursolândia - TO,2026-05-27,0.0,21.3,34.07,14.51,3,1,0,0
Recursolândia - TO,2026-05-28,0.0,21.89,34.2,10.06,2,0,0,1
Recursolândia - TO,2026-05-29,0.0,22.59,34.36,10.52,1,0,0,2
Recursolândia - TO,2026-05-30,0.0,23.32,33.8,13.26,1,0,0,2
Redenção - PA,2026-05-26,0.0,21.53,32.86,12.08,0,0,0,1
Redenção - PA,2026-05-27,0.0,21.46,33.44,11.16,1,0,0,1
Redenção - PA,2026-05-28,0.0,21.7,33.55,8.68,0,0,0,1
Redenção - PA,2026-05-29,0.0,22.09,33.77,7.9,0,0,0,1
Redenção - PA,2026-05-30,0.1,23.1,33.08,9.74,1,0,0,1
Redenção - CE,2026-05-26,1.35,23.03,31.05,14.28,0,1,0,1
Redenção - CE,2026-05-27,4.68,23.05,29.6,15.18,0,2,1,1
Redenção - CE,2026-05-28,3.21,23.05,29.58,16.25,1,1,1,1
Redenção - CE,2026-05-29,3.98,23.4,29.55,12.04,0,1,1,1
Redenção - CE,2026-05-30,8.62,23.64,27.62,14.56,1,1,1,2
Redenção da Serra - SP,2026-05-26,0.39,16.09,23.93,8.25,2,2,1,0
Redenção da Serra - SP,2026-05-27,1.6,16.52,21.35,10.23,0,0,0,2
Redenção da Serra - SP,2026-05-28,0.19,15.11,19.98,5.82,3,2,1,1
Redenção da Serra - SP,2026-05-29,0.17,13.62,18.95,6.37,1,2,2,2
Redenção da Serra - SP,2026-05-30,0.97,14.17,20.08,6.61,2,2,2,2
Redenção do Gurguéia - PI,2026-05-26,0.0,20.78,32.49,14.1,0,0,0,1
Redenção do Gurguéia - PI,2026-05-27,0.0,21.12,33.54,12.2,0,3,0,1
Redenção do Gurguéia - PI,2026-05-28,0.0,20.92,33.8,9.51,2,0,2,1
Redenção do Gurguéia - PI,2026-05-29,0.0,21.62,34.14,9.93,1,0,0,1
Redenção do Gurguéia - PI,2026-05-30,0.0,22.23,33.58,12.03,1,2,0,0
Redentora - RS,2026-05-26,13.3,16.53,19.8,14.19,1,2,3,1
Redentora - RS,2026-05-27,0.0,14.09,19.88,14.89,1,1,2,0
Redentora - RS,2026-05-28,0.0,12.2,22.14,12.46,2,0,0,0
Redentora - RS,2026-05-29,9.64,15.4,17.8,10.38,1,0,1,3
Redentora - RS,2026-05-30,1.05,14.35,20.68,6.56,1,1,1,1
Reduto - MG,2026-05-26,0.03,15.47,23.8,5.1,2,2,1,1
Reduto - MG,2026-05-27,0.0,15.15,24.38,5.65,0,0,1,0
Reduto - MG,2026-05-28,0.84,15.42,23.08,3.93,2,1,1,2
Reduto - MG,2026-05-29,1.39,15.37,20.67,4.6,1,2,3,2
Reduto - MG,2026-05-30,0.54,13.76,20.18,5.37,2,2,3,2
Regeneração - PI,2026-05-26,0.0,22.03,32.64,17.6,3,0,1,1
Regeneração - PI,2026-05-27,0.01,22.77,32.66,16.87,1,0,0,1
Regeneração - PI,2026-05-28,0.0,23.98,32.95,14.78,1,1,0,2
Regeneração - PI,2026-05-29,0.02,24.9,33.8,15.3,2,1,0,3
Regeneração - PI,2026-05-30,0.0,24.82,33.58,15.77,1,1,0,0
Regente Feijó - SP,2026-05-26,1.37,20.13,27.64,11.41,2,0,0,1
Regente Feijó - SP,2026-05-27,0.25,19.09,27.51,7.68,0,0,0,0
Regente Feijó - SP,2026-05-28,0.0,18.01,25.89,14.04,0,0,1,1
Regente Feijó - SP,2026-05-29,0.0,16.59,25.27,12.95,0,0,0,0
Regente Feijó - SP,2026-05-30,0.01,15.92,25.83,11.97,0,0,0,3
Reginópolis - SP,2026-05-26,0.7,18.66,28.18,10.33,0,0,1,1
Reginópolis - SP,2026-05-27,0.41,18.59,28.07,6.37,0,0,0,1
Reginópolis - SP,2026-05-28,0.0,17.17,24.98,15.47,2,0,0,1
Reginópolis - SP,2026-05-29,0.0,14.81,24.64,13.5,2,0,1,0
Reginópolis - SP,2026-05-30,0.11,14.92,25.93,12.57,0,0,0,0
Registro - SP,2026-05-26,0.48,18.13,24.08,4.4,3,3,2,1
Registro - SP,2026-05-27,1.85,17.27,21.63,9.6,1,1,3,3
Registro - SP,2026-05-28,1.1,17.01,21.33,5.0,2,2,2,2
Registro - SP,2026-05-29,1.42,15.75,20.73,6.1,1,2,2,2
Registro - SP,2026-05-30,0.48,16.32,22.21,5.18,2,2,1,2
Relvado - RS,2026-05-26,22.21,15.25,18.46,9.5,1,1,2,2
Relvado - RS,2026-05-27,0.62,13.69,17.66,8.92,3,3,3,2
Relvado - RS,2026-05-28,0.0,9.17,19.48,7.76,0,1,2,0
Relvado - RS,2026-05-29,4.69,10.81,17.3,6.52,1,3,2,2
Relvado - RS,2026-05-30,6.5,13.1,19.62,5.31,2,2,1,1
Remanso - BA,2026-05-26,0.0,21.97,31.3,18.6,1,0,0,3
Remanso - BA,2026-05-27,0.0,22.87,31.16,16.32,0,0,1,1
Remanso - BA,2026-05-28,0.0,22.98,31.2,17.73,0,2,0,0
Remanso - BA,2026-05-29,0.0,22.93,31.73,18.37,0,0,1,0
Remanso - BA,2026-05-30,0.0,22.82,31.46,19.3,0,0,0,0
Remígio - PB,2026-05-26,5.84,19.75,23.86,16.02,0,1,3,2
Remígio - PB,2026-05-27,11.04,21.05,23.98,14.66,3,3,3,2
Remígio - PB,2026-05-28,1.57,20.45,26.11,16.88,2,2,3,2
Remígio - PB,2026-05-29,2.94,20.47,25.67,15.7,1,1,1,2
Remígio - PB,2026-05-30,18.04,20.89,22.96,14.68,2,2,2,3
Renascença - PR,2026-05-26,11.6,15.81,19.99,15.9,0,1,3,1
Renascença - PR,2026-05-27,0.15,14.46,20.13,7.66,2,3,2,1
Renascença - PR,2026-05-28,0.11,12.23,21.55,6.95,0,0,0,1
Renascença - PR,2026-05-29,9.27,14.25,18.3,8.08,0,1,1,2
Renascença - PR,2026-05-30,1.71,13.07,20.21,6.14,2,1,1,1
Reriutaba - CE,2026-05-26,0.08,23.19,33.05,13.42,0,0,1,1
Reriutaba - CE,2026-05-27,1.1,22.8,32.01,14.21,0,0,1,1
Reriutaba - CE,2026-05-28,1.29,24.05,32.01,13.72,1,1,1,1
Reriutaba - CE,2026-05-29,2.52,24.03,31.48,11.53,1,1,1,1
Reriutaba - CE,2026-05-30,4.2,23.95,30.83,13.59,1,1,1,1
Resende - RJ,2026-05-26,0.87,16.41,23.64,4.87,3,2,1,0
Resende - RJ,2026-05-27,1.88,15.87,23.98,2.7,0,1,0,1
Resende - RJ,2026-05-28,2.59,16.05,20.3,2.99,2,3,2,2
Resende - RJ,2026-05-29,1.88,13.97,18.86,4.25,2,3,3,2
Resende - RJ,2026-05-30,2.0,14.1,19.74,4.84,3,3,2,2
Resende Costa - MG,2026-05-26,0.0,15.91,24.74,11.84,0,2,1,0
Resende Costa - MG,2026-05-27,0.04,15.55,25.91,9.96,0,0,0,1
Resende Costa - MG,2026-05-28,0.29,15.33,22.76,9.61,0,2,3,2
Resende Costa - MG,2026-05-29,0.2,13.0,21.95,10.27,0,0,1,2
Resende Costa - MG,2026-05-30,0.42,13.6,21.21,11.32,0,2,3,2
Reserva - PR,2026-05-26,3.54,14.97,21.02,10.92,2,1,2,1
Reserva - PR,2026-05-27,0.36,15.02,21.26,6.5,1,2,2,2
Reserva - PR,2026-05-28,0.01,12.55,19.76,7.16,0,1,2,2
Reserva - PR,2026-05-29,0.03,11.18,18.98,6.53,0,1,2,0
Reserva - PR,2026-05-30,0.43,11.82,19.74,6.73,0,1,1,3
Reserva do Cabaçal - MT,2026-05-26,0.63,19.0,28.02,7.98,2,0,0,1
Reserva do Cabaçal - MT,2026-05-27,0.54,19.71,26.1,12.04,0,1,3,2
Reserva do Cabaçal - MT,2026-05-28,0.46,18.92,29.05,7.75,0,0,0,1
Reserva do Cabaçal - MT,2026-05-29,0.1,20.06,29.67,6.43,0,0,0,1
Reserva do Cabaçal - MT,2026-05-30,0.25,20.2,28.77,7.29,1,0,0,0
Reserva do Iguaçu - PR,2026-05-26,18.04,15.75,20.02,13.76,0,1,3,1
Reserva do Iguaçu - PR,2026-05-27,0.73,15.32,21.01,6.09,2,2,2,0
Reserva do Iguaçu - PR,2026-05-28,0.01,11.83,21.3,9.82,0,0,1,1
Reserva do Iguaçu - PR,2026-05-29,3.91,12.59,19.42,10.33,0,1,1,1
Reserva do Iguaçu - PR,2026-05-30,3.54,13.14,20.33,8.55,3,1,1,1
Resplendor - MG,2026-05-26,0.0,18.69,28.99,5.44,2,0,0,0
Resplendor - MG,2026-05-27,0.02,19.24,29.44,5.74,0,2,2,1
Resplendor - MG,2026-05-28,0.23,19.64,28.64,4.91,0,0,1,1
Resplendor - MG,2026-05-29,0.58,19.31,27.08,6.71,0,1,2,1
Resplendor - MG,2026-05-30,0.5,18.67,25.68,7.86,1,2,2,2
Ressaquinha - MG,2026-05-26,0.11,15.72,23.36,9.12,1,3,2,1
Ressaquinha - MG,2026-05-27,0.21,15.15,25.29,8.42,0,0,0,1
Ressaquinha - MG,2026-05-28,0.47,15.36,21.11,8.84,0,3,3,2
Ressaquinha - MG,2026-05-29,0.31,12.53,19.95,8.1,0,1,2,3
Ressaquinha - MG,2026-05-30,0.55,13.45,19.55,9.74,1,3,3,3
Restinga - SP,2026-05-26,0.03,18.38,27.8,10.93,2,0,0,1
Restinga - SP,2026-05-27,0.0,18.46,28.01,6.81,0,1,1,1
Restinga - SP,2026-05-28,0.0,17.11,27.23,8.16,0,3,2,1
Restinga - SP,2026-05-29,0.12,16.31,26.86,10.79,2,0,0,1
Restinga - SP,2026-05-30,1.0,17.51,25.8,8.7,0,0,0,1
Restinga Sêca - RS,2026-05-26,8.68,15.0,19.55,9.04,1,2,3,2
Restinga Sêca - RS,2026-05-27,0.26,13.27,18.35,10.46,1,2,3,2
Restinga Sêca - RS,2026-05-28,0.0,10.83,18.95,11.87,0,0,2,0
Restinga Sêca - RS,2026-05-29,6.67,12.72,16.48,12.14,0,1,2,2
Restinga Sêca - RS,2026-05-30,4.29,13.67,19.02,9.78,2,2,2,2
Retirolândia - BA,2026-05-26,0.28,20.13,30.39,17.56,0,1,2,1
Retirolândia - BA,2026-05-27,2.08,21.55,30.1,15.79,1,3,1,0
Retirolândia - BA,2026-05-28,0.19,19.67,30.17,14.27,0,1,1,1
Retirolândia - BA,2026-05-29,1.45,20.84,29.39,16.16,0,2,1,1
Retirolândia - BA,2026-05-30,4.51,20.2,26.12,18.05,0,2,2,2
Riachão - PB,2026-05-26,2.9,20.97,26.43,19.54,0,2,2,2
Riachão - PB,2026-05-27,6.0,22.27,26.16,16.05,2,3,2,1
Riachão - PB,2026-05-28,0.72,21.7,27.98,19.18,2,2,2,2
Riachão - PB,2026-05-29,3.15,21.97,27.05,17.12,1,1,1,2
Riachão - PB,2026-05-30,18.9,21.98,24.46,15.69,2,2,2,2
Riachão - MA,2026-05-26,0.0,19.09,31.93,14.09,0,0,1,0
Riachão - MA,2026-05-27,0.0,21.37,32.85,16.22,2,0,2,1
Riachão - MA,2026-05-28,0.0,22.51,32.8,13.19,0,0,0,2
Riachão - MA,2026-05-29,0.0,22.84,33.23,11.72,1,0,0,1
Riachão - MA,2026-05-30,0.0,23.14,32.83,13.91,1,0,0,1
Riachão das Neves - BA,2026-05-26,0.0,18.88,29.64,12.09,0,0,0,0
Riachão das Neves - BA,2026-05-27,0.0,17.84,30.07,10.42,0,1,0,0
Riachão das Neves - BA,2026-05-28,0.0,18.08,30.01,8.14,0,0,0,0
Riachão das Neves - BA,2026-05-29,0.0,17.59,30.42,7.8,0,2,0,0
Riachão das Neves - BA,2026-05-30,0.0,17.95,29.49,10.74,0,0,0,0
Riachão do Bacamarte - PB,2026-05-26,7.17,20.47,24.55,12.62,1,1,3,3
Riachão do Bacamarte - PB,2026-05-27,11.75,21.77,24.85,12.51,2,3,3,2
Riachão do Bacamarte - PB,2026-05-28,1.5,21.17,27.2,13.99,2,2,2,2
Riachão do Bacamarte - PB,2026-05-29,2.43,21.15,27.05,13.59,1,1,1,2
Riachão do Bacamarte - PB,2026-05-30,15.33,21.73,23.87,12.15,2,2,2,3
Riachão do Dantas - SE,2026-05-26,2.22,21.69,28.93,17.15,0,2,1,1
Riachão do Dantas - SE,2026-05-27,1.15,21.37,29.07,14.56,0,2,1,1
Riachão do Dantas - SE,2026-05-28,0.54,20.01,28.73,14.44,3,0,1,1
Riachão do Dantas - SE,2026-05-29,0.32,20.56,29.58,15.63,0,1,1,0
Riachão do Dantas - SE,2026-05-30,0.4,20.35,28.99,17.65,1,0,1,0
Riachão do Jacuípe - BA,2026-05-26,0.26,19.88,30.18,17.76,1,1,1,1
Riachão do Jacuípe - BA,2026-05-27,1.77,21.52,30.04,15.86,1,3,1,0
Riachão do Jacuípe - BA,2026-05-28,0.39,19.7,29.83,13.84,1,3,1,1
Riachão do Jacuípe - BA,2026-05-29,1.66,20.81,29.11,16.18,0,2,1,1
Riachão do Jacuípe - BA,2026-05-30,5.53,20.45,25.37,17.8,0,2,2,2
Riachão do Poço - PB,2026-05-26,10.92,22.56,25.89,13.33,0,2,2,2
Riachão do Poço - PB,2026-05-27,16.66,22.87,26.16,13.32,2,3,2,2
Riachão do Poço - PB,2026-05-28,1.48,22.42,28.58,15.25,2,1,2,1
Riachão do Poço - PB,2026-05-29,5.12,23.06,27.3,15.51,1,2,2,2
Riachão do Poço - PB,2026-05-30,28.83,22.89,24.93,10.89,2,3,3,3
Riachinho - TO,2026-05-26,0.0,19.81,32.58,11.53,0,1,0,0
Riachinho - TO,2026-05-27,0.0,21.18,33.19,11.84,1,2,0,2
Riachinho - TO,2026-05-28,0.09,22.3,33.2,10.08,0,0,0,1
Riachinho - TO,2026-05-29,0.27,22.87,33.11,9.61,0,0,0,1
Riachinho - TO,2026-05-30,0.47,23.7,32.58,10.29,0,2,0,1
Riachinho - MG,2026-05-26,0.0,19.22,29.93,9.43,0,0,0,1
Riachinho - MG,2026-05-27,0.0,19.62,30.13,7.12,1,0,0,0
Riachinho - MG,2026-05-28,0.0,19.2,29.95,7.65,0,0,0,0
Riachinho - MG,2026-05-29,0.0,19.34,28.3,8.13,0,0,0,1
Riachinho - MG,2026-05-30,0.0,19.17,28.3,7.65,2,0,2,1
Riacho da Cruz - RN,2026-05-26,0.82,22.25,31.18,16.55,0,0,1,1
Riacho da Cruz - RN,2026-05-27,2.89,23.3,28.73,17.39,1,1,2,1
Riacho da Cruz - RN,2026-05-28,1.02,22.76,29.8,17.88,1,1,1,2
Riacho da Cruz - RN,2026-05-29,0.94,23.4,31.05,13.63,1,1,1,1
Riacho da Cruz - RN,2026-05-30,4.48,23.39,28.08,15.86,1,1,1,2
Riacho das Almas - PE,2026-05-26,10.88,20.19,23.05,15.93,0,3,3,2
Riacho das Almas - PE,2026-05-27,6.95,20.4,23.1,16.15,3,3,3,2
Riacho das Almas - PE,2026-05-28,1.2,19.73,24.86,15.28,2,2,2,2
Riacho das Almas - PE,2026-05-29,1.66,19.53,25.14,18.8,1,1,2,2
Riacho das Almas - PE,2026-05-30,8.1,20.42,22.9,17.79,2,3,3,2
Riacho de Santana - RN,2026-05-26,0.52,22.31,31.46,16.34,0,0,0,1
Riacho de Santana - RN,2026-05-27,2.3,23.62,29.1,15.94,1,1,2,1
Riacho de Santana - RN,2026-05-28,0.67,23.14,30.17,16.39,1,1,1,2
Riacho de Santana - RN,2026-05-29,0.59,23.84,31.67,14.11,1,1,0,1
Riacho de Santana - RN,2026-05-30,2.11,23.73,29.55,15.56,1,1,1,2
Riacho de Santana - BA,2026-05-26,0.0,19.25,30.86,15.66,3,0,1,0
Riacho de Santana - BA,2026-05-27,0.0,18.8,31.35,11.74,0,0,1,0
Riacho de Santana - BA,2026-05-28,0.0,19.26,30.45,11.74,0,0,0,0
Riacho de Santana - BA,2026-05-29,0.0,18.65,30.86,11.72,0,1,1,0
Riacho de Santana - BA,2026-05-30,0.12,19.67,28.24,14.92,1,3,1,1
Riacho de Santo Antônio - PB,2026-05-26,4.89,20.09,25.11,19.55,1,1,3,3
Riacho de Santo Antônio - PB,2026-05-27,3.18,21.68,25.88,18.24,2,2,3,2
Riacho de Santo Antônio - PB,2026-05-28,0.61,20.83,27.92,17.05,2,2,3,2
Riacho de Santo Antônio - PB,2026-05-29,0.76,20.34,28.83,18.48,1,0,1,1
Riacho de Santo Antônio - PB,2026-05-30,4.62,21.39,25.68,20.38,1,1,2,2
Riacho dos Cavalos - PB,2026-05-26,1.41,22.03,30.93,16.59,1,0,1,2
Riacho dos Cavalos - PB,2026-05-27,2.78,23.71,29.16,14.05,1,1,2,2
Riacho dos Cavalos - PB,2026-05-28,0.53,23.11,30.76,14.99,2,1,2,2
Riacho dos Cavalos - PB,2026-05-29,0.62,23.68,31.95,10.42,1,1,1,1
Riacho dos Cavalos - PB,2026-05-30,3.33,23.79,29.21,13.17,1,1,1,2
Riacho dos Machados - MG,2026-05-26,0.2,18.56,27.05,17.67,0,2,2,2
Riacho dos Machados - MG,2026-05-27,0.0,17.46,28.69,12.09,2,0,1,0
Riacho dos Machados - MG,2026-05-28,0.0,17.86,27.67,11.91,0,0,1,0
Riacho dos Machados - MG,2026-05-29,0.1,18.03,26.83,13.74,0,1,2,1
Riacho dos Machados - MG,2026-05-30,0.04,17.85,25.37,16.25,0,1,1,2
Riacho Frio - PI,2026-05-26,0.0,20.28,32.21,15.18,2,0,0,0
Riacho Frio - PI,2026-05-27,0.0,20.49,33.1,13.01,0,0,2,0
Riacho Frio - PI,2026-05-28,0.0,20.39,33.3,11.12,3,0,0,1
Riacho Frio - PI,2026-05-29,0.0,20.87,33.64,11.99,0,0,1,1
Riacho Frio - PI,2026-05-30,0.0,21.48,32.93,14.35,1,1,0,0
Riachuelo - RN,2026-05-26,1.72,22.66,29.05,22.14,0,0,2,1
Riachuelo - RN,2026-05-27,3.61,23.27,28.29,17.56,1,2,1,1
Riachuelo - RN,2026-05-28,1.34,22.98,29.42,20.78,1,2,2,1
Riachuelo - RN,2026-05-29,5.25,23.65,28.27,18.23,1,2,1,2
Riachuelo - RN,2026-05-30,22.58,23.1,26.12,15.12,2,2,3,2
Riachuelo - SE,2026-05-26,3.1,22.25,28.46,17.05,2,1,1,1
Riachuelo - SE,2026-05-27,1.16,22.05,28.79,14.5,0,1,1,1
Riachuelo - SE,2026-05-28,0.76,21.08,28.45,14.6,0,0,1,1
Riachuelo - SE,2026-05-29,0.49,21.43,29.05,15.91,0,0,1,0
Riachuelo - SE,2026-05-30,0.54,21.95,28.83,16.88,0,0,1,0
Rialma - GO,2026-05-26,0.0,20.97,31.8,8.18,1,0,0,1
Rialma - GO,2026-05-27,0.0,19.74,31.1,7.9,1,0,0,0
Rialma - GO,2026-05-28,0.0,19.61,31.01,5.7,0,1,0,0
Rialma - GO,2026-05-29,0.0,19.68,29.33,5.89,0,0,0,0
Rialma - GO,2026-05-30,0.0,19.51,29.99,7.09,0,0,0,0
Rianápolis - GO,2026-05-26,0.0,20.75,31.8,7.36,1,0,0,1
Rianápolis - GO,2026-05-27,0.0,19.49,31.07,8.22,1,0,0,0
Rianápolis - GO,2026-05-28,0.0,19.45,31.01,6.21,0,0,0,0
Rianápolis - GO,2026-05-29,0.0,19.43,29.36,5.33,0,0,0,0
Rianápolis - GO,2026-05-30,0.0,19.39,30.02,7.26,0,0,0,0
Ribamar Fiquene - MA,2026-05-26,0.0,20.25,33.64,12.22,0,2,1,1
Ribamar Fiquene - MA,2026-05-27,0.0,21.96,34.13,12.78,1,1,2,3
Ribamar Fiquene - MA,2026-05-28,0.0,22.76,34.01,11.97,0,0,0,1
Ribamar Fiquene - MA,2026-05-29,0.34,23.81,33.67,11.14,1,1,0,1
Ribamar Fiquene - MA,2026-05-30,0.38,24.04,33.43,11.8,1,2,1,1
Ribas do Rio Pardo - MS,2026-05-26,0.47,20.16,29.58,7.6,1,0,0,1
Ribas do Rio Pardo - MS,2026-05-27,0.31,20.27,29.07,8.76,0,0,1,1
Ribas do Rio Pardo - MS,2026-05-28,0.02,19.3,30.2,9.31,0,2,0,0
Ribas do Rio Pardo - MS,2026-05-29,0.03,19.72,29.77,8.34,0,0,0,0
Ribas do Rio Pardo - MS,2026-05-30,0.11,18.67,29.55,6.58,2,0,0,0
Ribeira - SP,2026-05-26,2.26,15.13,22.21,5.4,3,3,3,1
Ribeira - SP,2026-05-27,0.98,15.59,22.16,5.59,0,1,2,1
Ribeira - SP,2026-05-28,0.46,14.01,18.86,7.88,3,3,2,1
Ribeira - SP,2026-05-29,0.65,12.34,17.89,8.52,1,3,2,2
Ribeira - SP,2026-05-30,1.09,13.48,19.49,6.09,3,3,2,2
Ribeira do Amparo - BA,2026-05-26,1.29,22.25,30.86,17.89,0,2,2,1
Ribeira do Amparo - BA,2026-05-27,1.53,21.68,30.51,14.73,0,2,1,1
Ribeira do Amparo - BA,2026-05-28,0.05,19.45,30.76,14.22,0,0,0,2
Ribeira do Amparo - BA,2026-05-29,0.58,20.62,30.83,16.46,0,1,1,1
Ribeira do Amparo - BA,2026-05-30,0.84,19.57,29.96,18.83,1,0,1,1
Ribeira do Piauí - PI,2026-05-26,0.0,23.28,34.43,20.48,0,1,1,0
Ribeira do Piauí - PI,2026-05-27,0.0,24.18,34.07,17.86,3,0,0,2
Ribeira do Piauí - PI,2026-05-28,0.0,24.76,34.48,17.23,0,0,0,2
Ribeira do Piauí - PI,2026-05-29,0.0,25.53,35.14,17.13,1,0,0,2
Ribeira do Piauí - PI,2026-05-30,0.0,25.2,34.93,18.16,0,0,0,0
Ribeira do Pombal - BA,2026-05-26,1.61,21.78,30.02,17.35,1,3,2,1
Ribeira do Pombal - BA,2026-05-27,1.38,20.87,29.63,14.34,0,2,1,0
Ribeira do Pombal - BA,2026-05-28,0.05,18.67,30.11,13.66,1,0,1,1
Ribeira do Pombal - BA,2026-05-29,0.64,19.97,30.14,15.8,0,1,1,1
Ribeira do Pombal - BA,2026-05-30,0.41,18.95,29.96,18.64,2,0,2,1
Ribeirão - PE,2026-05-26,20.56,22.56,25.89,12.88,1,3,3,2
Ribeirão - PE,2026-05-27,13.11,22.68,25.44,12.32,2,3,2,2
Ribeirão - PE,2026-05-28,2.12,22.01,27.2,13.07,1,1,2,1
Ribeirão - PE,2026-05-29,3.26,22.31,26.86,14.95,0,1,2,1
Ribeirão - PE,2026-05-30,15.42,22.7,24.84,11.22,2,2,2,2
Ribeirão Bonito - SP,2026-05-26,0.55,17.88,27.46,8.16,1,0,1,1
Ribeirão Bonito - SP,2026-05-27,0.31,18.09,27.51,8.42,0,0,0,0
Ribeirão Bonito - SP,2026-05-28,0.0,16.51,24.64,13.73,0,0,0,2
Ribeirão Bonito - SP,2026-05-29,0.0,13.97,24.77,11.63,1,0,1,1
Ribeirão Bonito - SP,2026-05-30,0.52,14.7,25.43,12.12,1,0,0,0
Ribeirão Branco - SP,2026-05-26,1.34,15.06,22.43,9.39,3,3,2,0
Ribeirão Branco - SP,2026-05-27,1.17,15.8,21.54,5.79,0,1,1,1
Ribeirão Branco - SP,2026-05-28,0.1,12.98,17.89,11.61,3,3,2,1
Ribeirão Branco - SP,2026-05-29,0.25,11.72,16.83,11.32,1,3,2,2
Ribeirão Branco - SP,2026-05-30,0.23,12.45,19.08,10.64,3,3,2,1
Ribeirão Cascalheira - MT,2026-05-26,0.0,23.03,33.46,13.14,1,2,0,1
Ribeirão Cascalheira - MT,2026-05-27,0.0,22.65,33.29,12.57,2,0,0,0
Ribeirão Cascalheira - MT,2026-05-28,0.0,21.48,32.89,9.42,0,0,0,1
Ribeirão Cascalheira - MT,2026-05-29,0.0,21.81,32.39,8.41,0,0,0,1
Ribeirão Cascalheira - MT,2026-05-30,0.0,21.98,32.27,7.77,0,0,0,1
Ribeirão Claro - PR,2026-05-26,1.13,16.78,25.11,8.87,3,1,1,0
Ribeirão Claro - PR,2026-05-27,0.21,17.15,25.41,6.07,0,1,1,0
Ribeirão Claro - PR,2026-05-28,0.0,15.92,21.89,15.57,3,2,2,0
Ribeirão Claro - PR,2026-05-29,0.0,13.53,21.23,14.87,0,0,1,0
Ribeirão Claro - PR,2026-05-30,0.0,14.01,22.46,13.62,1,1,1,2
Ribeirão Corrente - SP,2026-05-26,0.03,18.38,27.8,10.93,2,0,0,1
Ribeirão Corrente - SP,2026-05-27,0.0,18.46,28.01,6.81,0,1,1,1
Ribeirão Corrente - SP,2026-05-28,0.0,17.11,27.23,8.16,0,3,2,1
Ribeirão Corrente - SP,2026-05-29,0.12,16.31,26.86,10.79,2,0,0,1
Ribeirão Corrente - SP,2026-05-30,1.0,17.51,25.8,8.7,0,0,0,1
