cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Pontalinda - SP,2026-06-05,0.0,15.07,25.17,17.01,0,1,2,3
Pontalinda - SP,2026-06-06,0.01,13.68,24.61,13.28,1,2,0,0
Pontalinda - SP,2026-06-07,0.0,12.96,25.19,10.56,0,0,0,0
Pontão - RS,2026-05-29,12.52,12.96,18.33,8.25,0,0,1,3
Pontão - RS,2026-05-30,2.63,13.49,19.77,7.17,3,1,2,2
Pontão - RS,2026-05-31,0.43,13.78,19.12,8.32,1,2,3,2
Pontão - RS,2026-06-01,0.0,11.03,17.91,4.74,0,2,3,0
Pontão - RS,2026-06-02,0.0,9.79,17.39,16.7,0,1,2,1
Pontão - RS,2026-06-03,0.0,10.49,19.37,19.01,0,0,0,0
Pontão - RS,2026-06-04,0.0,10.39,19.42,19.6,0,0,2,3
Pontão - RS,2026-06-05,0.0,10.23,19.7,19.22,0,0,0,0
Pontão - RS,2026-06-06,0.0,9.84,19.79,12.05,0,0,0,0
Pontão - RS,2026-06-07,0.0,9.15,19.19,8.87,0,0,0,0
Ponte Alta - SC,2026-05-29,0.51,9.9,15.39,11.64,0,3,3,2
Ponte Alta - SC,2026-05-30,8.13,11.83,17.52,9.99,3,3,3,2
Ponte Alta - SC,2026-05-31,0.27,10.47,18.18,9.17,0,2,2,2
Ponte Alta - SC,2026-06-01,0.0,9.15,17.41,9.93,0,2,3,0
Ponte Alta - SC,2026-06-02,0.0,6.64,16.2,5.88,0,2,2,0
Ponte Alta - SC,2026-06-03,0.18,9.24,14.24,15.68,0,3,3,3
Ponte Alta - SC,2026-06-04,0.0,8.51,15.04,17.42,2,2,2,2
Ponte Alta - SC,2026-06-05,0.0,9.32,15.2,17.22,1,3,3,2
Ponte Alta - SC,2026-06-06,0.0,8.21,17.11,10.63,1,3,2,0
Ponte Alta - SC,2026-06-07,0.0,5.74,17.65,5.24,0,1,1,0
Ponte Alta do Bom Jesus - TO,2026-05-29,0.0,17.3,31.45,14.81,0,0,1,0
Ponte Alta do Bom Jesus - TO,2026-05-30,0.0,17.74,30.89,12.66,1,0,0,1
Ponte Alta do Bom Jesus - TO,2026-05-31,0.0,20.44,31.12,15.35,0,0,0,1
Ponte Alta do Bom Jesus - TO,2026-06-01,0.0,19.72,31.69,8.63,0,0,0,1
Ponte Alta do Bom Jesus - TO,2026-06-02,0.0,19.64,32.24,9.09,0,0,0,0
Ponte Alta do Bom Jesus - TO,2026-06-03,0.0,19.83,31.65,14.36,0,0,0,0
Ponte Alta do Bom Jesus - TO,2026-06-04,0.0,20.92,31.17,18.48,0,0,0,0
Ponte Alta do Bom Jesus - TO,2026-06-05,0.0,19.7,29.73,19.39,1,2,0,0
Ponte Alta do Bom Jesus - TO,2026-06-06,0.0,17.84,28.82,18.92,0,0,0,0
Ponte Alta do Bom Jesus - TO,2026-06-07,0.0,16.65,29.4,16.4,0,0,0,1
Ponte Alta do Norte - SC,2026-05-29,0.37,10.15,15.51,10.7,0,2,3,2
Ponte Alta do Norte - SC,2026-05-30,7.14,11.83,17.49,9.49,2,3,3,2
Ponte Alta do Norte - SC,2026-05-31,0.16,10.66,18.31,9.38,0,2,2,2
Ponte Alta do Norte - SC,2026-06-01,0.0,9.34,17.56,10.16,0,1,2,0
Ponte Alta do Norte - SC,2026-06-02,0.0,7.23,16.24,5.69,0,1,2,0
Ponte Alta do Norte - SC,2026-06-03,0.23,9.46,14.03,16.4,0,3,3,3
Ponte Alta do Norte - SC,2026-06-04,0.02,8.73,14.85,17.26,2,2,2,2
Ponte Alta do Norte - SC,2026-06-05,0.01,9.35,15.14,17.41,2,3,3,2
Ponte Alta do Norte - SC,2026-06-06,0.0,8.18,17.04,10.84,1,2,2,0
Ponte Alta do Norte - SC,2026-06-07,0.0,6.09,17.69,5.42,0,0,1,0
Ponte Alta do Tocantins - TO,2026-05-29,0.0,20.43,33.61,12.69,0,0,0,0
Ponte Alta do Tocantins - TO,2026-05-30,0.0,20.55,33.11,10.09,0,2,0,0
Ponte Alta do Tocantins - TO,2026-05-31,0.0,21.47,32.78,11.49,0,0,0,1
Ponte Alta do Tocantins - TO,2026-06-01,0.06,21.9,33.0,6.21,0,1,0,0
Ponte Alta do Tocantins - TO,2026-06-02,0.0,21.57,33.36,7.21,0,0,0,0
Ponte Alta do Tocantins - TO,2026-06-03,0.0,21.46,32.84,11.11,0,0,0,0
Ponte Alta do Tocantins - TO,2026-06-04,0.0,22.17,32.79,14.84,0,0,0,0
Ponte Alta do Tocantins - TO,2026-06-05,0.0,21.54,31.54,15.21,3,0,0,0
Ponte Alta do Tocantins - TO,2026-06-06,0.01,19.68,30.73,14.63,0,0,0,0
Ponte Alta do Tocantins - TO,2026-06-07,0.0,18.71,31.0,11.89,0,0,2,1
Ponte Branca - MT,2026-05-29,0.0,19.99,30.36,8.16,0,0,3,1
Ponte Branca - MT,2026-05-30,0.0,19.74,31.02,4.19,3,0,0,1
Ponte Branca - MT,2026-05-31,0.01,18.94,30.75,4.78,0,0,0,1
Ponte Branca - MT,2026-06-01,0.19,18.62,30.69,4.73,0,0,0,0
Ponte Branca - MT,2026-06-02,0.0,18.42,30.83,5.84,0,0,3,0
Ponte Branca - MT,2026-06-03,0.0,17.67,30.43,8.01,0,0,0,0
Ponte Branca - MT,2026-06-04,0.0,16.54,31.04,7.62,0,1,0,0
Ponte Branca - MT,2026-06-05,0.0,17.91,29.83,7.95,0,0,0,1
Ponte Branca - MT,2026-06-06,0.01,15.93,27.73,8.16,2,0,2,0
Ponte Branca - MT,2026-06-07,0.0,14.34,27.84,6.59,0,0,0,0
Ponte Nova - MG,2026-05-29,0.04,15.86,23.17,9.74,0,1,2,2
Ponte Nova - MG,2026-05-30,0.27,15.08,23.11,5.89,0,1,2,2
Ponte Nova - MG,2026-05-31,0.24,15.16,26.18,6.6,0,0,1,0
Ponte Nova - MG,2026-06-01,2.61,15.28,26.06,5.27,0,0,2,1
Ponte Nova - MG,2026-06-02,2.5,15.07,24.24,7.37,0,1,2,1
Ponte Nova - MG,2026-06-03,0.09,15.02,23.46,11.35,0,1,1,1
Ponte Nova - MG,2026-06-04,0.43,14.51,21.67,13.62,0,2,2,1
Ponte Nova - MG,2026-06-05,0.12,13.35,21.14,14.09,1,0,1,1
Ponte Nova - MG,2026-06-06,0.02,10.62,21.79,8.0,0,2,0,2
Ponte Nova - MG,2026-06-07,0.0,10.52,23.28,9.71,0,0,0,1
Ponte Preta - RS,2026-05-29,10.59,12.9,18.64,8.44,0,0,1,2
Ponte Preta - RS,2026-05-30,3.07,13.58,19.64,6.96,3,1,2,2
Ponte Preta - RS,2026-05-31,0.31,13.75,19.12,8.72,1,2,2,2
Ponte Preta - RS,2026-06-01,0.0,11.34,18.06,5.05,0,2,3,0
Ponte Preta - RS,2026-06-02,0.0,9.64,17.17,15.34,0,1,2,1
Ponte Preta - RS,2026-06-03,0.0,10.21,18.84,19.31,0,0,0,0
Ponte Preta - RS,2026-06-04,0.0,9.92,18.82,19.94,0,0,0,3
Ponte Preta - RS,2026-06-05,0.0,9.7,19.11,19.19,0,0,0,0
Ponte Preta - RS,2026-06-06,0.0,9.21,19.23,12.48,0,0,0,0
Ponte Preta - RS,2026-06-07,0.0,9.05,18.81,7.71,0,0,0,0
Ponte Serrada - SC,2026-05-29,8.55,11.58,18.23,7.07,3,1,1,1
Ponte Serrada - SC,2026-05-30,5.58,12.14,18.05,8.58,3,2,2,2
Ponte Serrada - SC,2026-05-31,0.09,11.47,18.22,8.74,1,2,2,1
Ponte Serrada - SC,2026-06-01,0.0,9.53,17.84,7.61,0,1,2,0
Ponte Serrada - SC,2026-06-02,0.0,7.98,18.24,6.06,0,0,0,1
Ponte Serrada - SC,2026-06-03,0.0,9.05,16.31,17.5,0,1,1,0
Ponte Serrada - SC,2026-06-04,0.0,8.73,16.42,20.62,0,1,1,0
Ponte Serrada - SC,2026-06-05,0.0,8.23,16.83,20.22,0,1,1,0
Ponte Serrada - SC,2026-06-06,0.0,7.62,17.76,14.43,0,1,0,0
Ponte Serrada - SC,2026-06-07,0.01,7.21,17.15,8.07,0,0,0,0
Pontes e Lacerda - MT,2026-05-29,0.17,21.49,31.01,5.7,1,3,0,1
Pontes e Lacerda - MT,2026-05-30,0.05,20.77,30.99,8.35,0,0,2,0
Pontes e Lacerda - MT,2026-05-31,0.17,20.72,30.28,9.49,0,0,0,1
Pontes e Lacerda - MT,2026-06-01,0.45,20.59,31.09,7.54,1,0,0,1
Pontes e Lacerda - MT,2026-06-02,0.07,20.76,31.3,6.66,0,3,0,1
Pontes e Lacerda - MT,2026-06-03,0.02,20.58,31.65,9.29,0,0,0,0
Pontes e Lacerda - MT,2026-06-04,0.0,20.2,32.35,10.0,3,3,2,0
Pontes e Lacerda - MT,2026-06-05,0.0,20.26,32.04,10.72,1,0,0,1
Pontes e Lacerda - MT,2026-06-06,0.0,20.43,31.36,10.25,0,0,0,1
Pontes e Lacerda - MT,2026-06-07,0.0,19.27,31.28,9.37,0,0,0,1
Pontes Gestal - SP,2026-05-29,0.0,17.58,28.79,15.37,1,2,3,1
Pontes Gestal - SP,2026-05-30,0.22,18.21,28.83,10.78,0,0,0,0
Pontes Gestal - SP,2026-05-31,0.0,16.94,28.68,8.87,0,0,0,1
Pontes Gestal - SP,2026-06-01,0.0,16.03,28.22,8.33,0,1,1,2
Pontes Gestal - SP,2026-06-02,0.0,16.01,27.42,9.32,1,0,1,1
Pontes Gestal - SP,2026-06-03,0.0,15.02,26.56,15.14,0,0,0,1
Pontes Gestal - SP,2026-06-04,0.0,15.54,27.1,16.34,1,0,0,0
Pontes Gestal - SP,2026-06-05,0.0,15.07,25.45,16.33,0,0,0,1
Pontes Gestal - SP,2026-06-06,0.0,13.5,24.73,13.79,0,1,0,0
Pontes Gestal - SP,2026-06-07,0.0,13.3,25.62,10.03,0,0,1,1
Ponto Belo - ES,2026-05-29,0.05,18.3,26.89,12.8,0,0,1,2
Ponto Belo - ES,2026-05-30,0.17,18.24,25.43,12.2,0,1,1,1
Ponto Belo - ES,2026-05-31,0.0,17.1,29.09,6.42,0,0,0,0
Ponto Belo - ES,2026-06-01,0.04,17.28,28.88,7.65,2,0,0,0
Ponto Belo - ES,2026-06-02,0.69,17.57,28.2,8.4,0,2,1,1
Ponto Belo - ES,2026-06-03,0.52,18.8,27.12,11.87,0,1,0,1
Ponto Belo - ES,2026-06-04,0.64,17.79,24.7,19.85,0,0,1,1
Ponto Belo - ES,2026-06-05,0.0,16.51,25.64,15.92,1,0,0,1
Ponto Belo - ES,2026-06-06,0.12,14.56,25.36,13.95,0,0,0,1
Ponto Belo - ES,2026-06-07,0.8,15.37,24.09,9.58,0,1,1,2
Ponto Chique - MG,2026-05-29,0.0,18.99,28.67,10.79,0,0,0,1
Ponto Chique - MG,2026-05-30,0.0,19.3,27.39,9.61,0,0,0,2
Ponto Chique - MG,2026-05-31,0.0,17.85,30.06,6.52,0,0,0,2
Ponto Chique - MG,2026-06-01,0.02,17.59,30.84,6.38,0,0,0,0
Ponto Chique - MG,2026-06-02,0.0,17.64,30.7,5.85,0,0,2,0
Ponto Chique - MG,2026-06-03,0.08,18.49,29.03,10.72,2,0,0,0
Ponto Chique - MG,2026-06-04,0.0,18.51,28.51,13.56,0,0,3,0
Ponto Chique - MG,2026-06-05,0.0,16.79,26.42,15.26,0,0,2,0
Ponto Chique - MG,2026-06-06,0.0,14.4,25.82,13.58,0,3,1,0
Ponto Chique - MG,2026-06-07,0.0,13.84,26.59,9.65,0,0,0,0
Ponto dos Volantes - MG,2026-05-29,0.61,17.9,23.17,14.99,2,2,2,2
Ponto dos Volantes - MG,2026-05-30,0.2,16.77,22.21,13.16,1,2,2,2
Ponto dos Volantes - MG,2026-05-31,0.03,15.41,26.56,7.64,1,0,0,3
Ponto dos Volantes - MG,2026-06-01,0.02,15.09,27.0,7.54,1,0,0,3
Ponto dos Volantes - MG,2026-06-02,0.12,15.29,26.86,8.31,1,0,0,0
Ponto dos Volantes - MG,2026-06-03,0.88,17.24,23.78,14.52,0,3,2,1
Ponto dos Volantes - MG,2026-06-04,0.2,15.82,23.32,17.99,0,1,1,1
Ponto dos Volantes - MG,2026-06-05,0.06,14.54,22.58,17.65,1,1,0,1
Ponto dos Volantes - MG,2026-06-06,0.05,12.0,21.86,13.9,0,2,1,1
Ponto dos Volantes - MG,2026-06-07,0.16,12.37,22.59,8.97,0,1,2,2
Ponto Novo - BA,2026-05-29,2.32,19.8,28.14,14.54,2,2,2,1
Ponto Novo - BA,2026-05-30,1.62,20.21,28.49,15.56,1,2,2,1
Ponto Novo - BA,2026-05-31,3.07,20.44,25.65,13.98,2,3,3,2
Ponto Novo - BA,2026-06-01,2.61,20.37,27.06,12.25,2,2,2,1
Ponto Novo - BA,2026-06-02,2.8,20.7,27.39,12.28,1,3,2,1
Ponto Novo - BA,2026-06-03,4.89,20.74,26.28,15.86,2,3,2,1
Ponto Novo - BA,2026-06-04,4.16,20.29,24.6,19.26,2,3,3,2
Ponto Novo - BA,2026-06-05,2.07,19.38,23.48,19.34,1,2,3,3
Ponto Novo - BA,2026-06-06,0.86,17.93,24.42,17.94,2,1,2,3
Ponto Novo - BA,2026-06-07,0.67,16.84,25.37,14.41,1,1,2,2
Populina - SP,2026-05-29,0.0,18.4,28.64,13.83,0,2,0,1
Populina - SP,2026-05-30,0.1,18.24,28.89,8.39,0,0,0,0
Populina - SP,2026-05-31,0.0,17.35,28.68,8.23,0,0,0,0
Populina - SP,2026-06-01,0.0,16.53,28.25,7.76,0,1,1,2
Populina - SP,2026-06-02,0.0,16.64,27.61,9.16,3,1,2,0
Populina - SP,2026-06-03,0.0,15.96,26.21,14.94,0,0,0,2
Populina - SP,2026-06-04,0.0,16.01,27.35,16.08,0,0,0,0
Populina - SP,2026-06-05,0.0,16.04,26.01,16.91,0,1,2,1
Populina - SP,2026-06-06,0.0,14.37,25.26,13.46,0,2,0,0
Populina - SP,2026-06-07,0.01,14.02,25.97,10.13,0,0,0,3
Poranga - CE,2026-05-29,0.46,23.08,29.92,23.32,0,0,1,1
Poranga - CE,2026-05-30,1.27,23.17,30.43,20.2,1,0,1,1
Poranga - CE,2026-05-31,2.91,23.0,29.97,19.52,1,1,1,1
Poranga - CE,2026-06-01,1.53,22.75,30.66,14.37,1,1,0,1
Poranga - CE,2026-06-02,0.55,22.39,31.24,12.0,1,0,0,0
Poranga - CE,2026-06-03,0.87,22.39,31.31,17.24,0,0,0,0
Poranga - CE,2026-06-04,0.7,22.92,31.67,22.12,0,0,1,1
Poranga - CE,2026-06-05,0.17,23.2,30.79,24.65,0,0,1,1
Poranga - CE,2026-06-06,0.15,22.9,30.17,24.19,0,0,1,2
Poranga - CE,2026-06-07,0.08,22.37,31.0,22.1,1,1,0,2
Porangaba - SP,2026-05-29,0.01,13.02,21.64,15.31,0,2,2,0
Porangaba - SP,2026-05-30,0.18,13.58,22.55,12.25,0,2,2,0
Porangaba - SP,2026-05-31,0.0,13.1,22.75,6.73,0,1,2,0
Porangaba - SP,2026-06-01,0.03,12.25,22.94,6.4,0,0,1,0
Porangaba - SP,2026-06-02,0.03,12.54,21.45,12.82,3,1,1,1
Porangaba - SP,2026-06-03,0.12,12.61,20.78,16.76,1,1,1,1
Porangaba - SP,2026-06-04,0.22,13.57,20.2,17.92,1,1,1,2
Porangaba - SP,2026-06-05,0.02,11.73,20.04,16.06,0,0,1,1
Porangaba - SP,2026-06-06,0.0,9.9,20.51,13.99,1,0,0,3
Porangaba - SP,2026-06-07,0.0,9.02,21.06,8.1,1,0,0,0
Porangatu - GO,2026-05-29,0.0,20.27,31.76,10.1,0,0,0,0
Porangatu - GO,2026-05-30,0.0,20.49,30.77,7.75,0,0,0,0
Porangatu - GO,2026-05-31,0.0,20.13,32.06,7.1,0,0,0,1
Porangatu - GO,2026-06-01,0.0,20.06,32.34,5.17,0,0,1,1
Porangatu - GO,2026-06-02,0.0,20.04,32.74,5.61,0,2,0,0
Porangatu - GO,2026-06-03,0.0,20.61,32.28,7.85,0,0,0,0
Porangatu - GO,2026-06-04,0.0,21.35,32.35,11.72,0,0,2,0
Porangatu - GO,2026-06-05,0.0,21.16,30.7,13.95,1,1,0,0
Porangatu - GO,2026-06-06,0.0,19.31,29.61,12.8,0,0,0,0
Porangatu - GO,2026-06-07,0.0,17.68,30.03,8.53,0,0,0,0
Porciúncula - RJ,2026-05-29,0.73,17.24,23.29,6.4,1,2,2,2
Porciúncula - RJ,2026-05-30,0.4,16.42,23.55,5.88,1,2,1,2
Porciúncula - RJ,2026-05-31,0.32,15.35,26.34,6.35,0,0,0,0
Porciúncula - RJ,2026-06-01,2.71,16.65,26.59,5.72,0,1,1,1
Porciúncula - RJ,2026-06-02,6.41,16.92,23.49,6.24,1,2,2,1
Porciúncula - RJ,2026-06-03,1.09,16.05,23.78,7.27,1,2,1,1
Porciúncula - RJ,2026-06-04,4.75,15.89,20.26,9.96,2,3,2,2
Porciúncula - RJ,2026-06-05,1.14,13.45,20.92,9.78,2,1,1,1
Porciúncula - RJ,2026-06-06,0.13,12.03,21.48,6.53,0,1,1,2
Porciúncula - RJ,2026-06-07,0.08,12.27,23.81,3.71,0,0,0,2
Porecatu - PR,2026-05-29,0.0,16.15,23.73,14.85,0,1,0,0
Porecatu - PR,2026-05-30,0.02,15.8,24.43,11.95,0,0,0,3
Porecatu - PR,2026-05-31,0.05,15.91,25.75,6.76,1,0,0,0
Porecatu - PR,2026-06-01,0.34,16.06,25.69,6.37,0,0,0,0
Porecatu - PR,2026-06-02,0.04,16.14,24.49,12.22,0,0,0,0
Porecatu - PR,2026-06-03,0.0,14.86,22.49,17.64,0,0,0,3
Porecatu - PR,2026-06-04,0.0,14.48,23.26,20.74,0,0,3,0
Porecatu - PR,2026-06-05,0.0,13.82,22.7,19.97,0,0,0,0
Porecatu - PR,2026-06-06,0.0,12.84,23.01,15.29,2,1,0,1
Porecatu - PR,2026-06-07,0.0,12.8,23.12,10.13,2,0,0,1
Portalegre - RN,2026-05-29,0.59,23.27,30.48,15.63,0,0,0,2
Portalegre - RN,2026-05-30,2.49,23.42,30.24,15.31,1,1,1,1
Portalegre - RN,2026-05-31,4.01,22.63,30.81,15.67,1,1,1,0
Portalegre - RN,2026-06-01,0.36,22.62,31.0,14.42,0,1,0,0
Portalegre - RN,2026-06-02,0.02,22.26,31.08,9.08,0,0,0,0
Portalegre - RN,2026-06-03,0.88,22.42,31.18,9.82,0,1,0,1
Portalegre - RN,2026-06-04,2.1,23.26,31.1,19.99,1,0,1,1
Portalegre - RN,2026-06-05,0.9,23.13,30.26,22.63,2,0,1,1
Portalegre - RN,2026-06-06,0.52,22.9,29.54,23.15,2,1,1,2
Portalegre - RN,2026-06-07,0.12,22.09,30.5,20.68,2,1,0,2
Portão - RS,2026-05-29,3.23,14.15,19.39,11.29,2,2,1,1
Portão - RS,2026-05-30,10.28,14.92,20.36,7.72,3,2,2,2
Portão - RS,2026-05-31,0.88,14.81,19.5,6.61,1,3,3,2
Portão - RS,2026-06-01,1.34,14.44,18.34,6.16,2,3,3,3
Portão - RS,2026-06-02,0.8,13.26,17.36,12.69,3,2,2,3
Portão - RS,2026-06-03,0.0,11.61,20.84,12.84,1,0,0,0
Portão - RS,2026-06-04,0.0,10.39,21.26,13.18,0,0,0,3
Portão - RS,2026-06-05,0.0,10.13,20.79,11.91,0,0,0,0
Portão - RS,2026-06-06,0.0,10.37,21.54,6.47,0,0,0,0
Portão - RS,2026-06-07,0.0,10.37,21.31,5.61,0,1,1,0
Porteirão - GO,2026-05-29,0.0,19.77,29.33,6.93,2,1,0,1
Porteirão - GO,2026-05-30,0.0,19.86,30.64,3.94,0,0,2,1
Porteirão - GO,2026-05-31,0.01,19.19,30.25,7.43,0,0,0,0
Porteirão - GO,2026-06-01,0.02,18.22,30.56,7.34,0,0,3,2
Porteirão - GO,2026-06-02,0.0,17.2,29.92,10.35,1,2,1,0
Porteirão - GO,2026-06-03,0.0,16.39,29.31,10.24,3,0,0,3
Porteirão - GO,2026-06-04,0.0,15.82,29.6,9.89,2,0,0,2
Porteirão - GO,2026-06-05,0.0,16.13,27.89,9.66,3,3,0,1
Porteirão - GO,2026-06-06,0.01,14.43,26.36,8.14,3,1,0,0
Porteirão - GO,2026-06-07,0.0,13.96,27.12,6.94,0,0,0,0
Porteiras - CE,2026-05-29,0.0,20.24,30.11,18.22,0,0,0,2
Porteiras - CE,2026-05-30,0.38,20.64,29.3,17.68,1,0,2,1
Porteiras - CE,2026-05-31,0.34,20.66,30.0,15.48,0,0,1,0
Porteiras - CE,2026-06-01,0.0,20.28,30.06,14.06,0,0,3,0
Porteiras - CE,2026-06-02,0.0,20.32,30.36,13.59,1,0,0,2
Porteiras - CE,2026-06-03,0.0,20.77,30.81,11.7,0,0,0,1
Porteiras - CE,2026-06-04,0.34,21.17,28.92,23.57,0,1,2,2
Porteiras - CE,2026-06-05,0.94,20.73,27.23,24.36,0,2,3,2
Porteiras - CE,2026-06-06,0.8,20.03,25.89,25.32,1,2,3,3
Porteiras - CE,2026-06-07,0.06,18.93,27.44,22.93,1,1,2,2
Porteirinha - MG,2026-05-29,0.1,18.65,27.76,11.28,0,1,1,1
Porteirinha - MG,2026-05-30,0.02,18.27,25.64,12.63,1,0,1,1
Porteirinha - MG,2026-05-31,0.02,17.6,29.5,10.83,1,0,2,2
Porteirinha - MG,2026-06-01,0.0,17.25,30.16,8.67,0,0,0,0
Porteirinha - MG,2026-06-02,0.02,17.29,30.33,8.43,0,0,1,0
Porteirinha - MG,2026-06-03,0.0,18.24,27.74,15.0,1,2,0,0
Porteirinha - MG,2026-06-04,0.0,17.57,26.95,17.65,0,0,0,0
Porteirinha - MG,2026-06-05,0.0,16.04,25.26,18.79,0,2,1,0
Porteirinha - MG,2026-06-06,0.01,13.81,24.95,14.12,0,2,0,0
Porteirinha - MG,2026-06-07,0.0,13.24,26.31,10.79,0,0,1,0
Portel - PA,2026-05-29,18.34,24.27,30.64,8.1,2,3,2,1
Portel - PA,2026-05-30,17.62,24.58,29.96,7.23,2,1,2,1
Portel - PA,2026-05-31,20.01,24.19,30.37,6.69,1,2,1,1
Portel - PA,2026-06-01,18.9,24.03,29.25,5.49,1,1,1,1
Portel - PA,2026-06-02,11.84,23.92,30.11,5.75,2,1,1,1
Portel - PA,2026-06-03,8.84,24.05,30.93,8.7,1,1,1,1
Portel - PA,2026-06-04,9.76,24.01,31.64,8.41,1,1,1,1
Portel - PA,2026-06-05,17.89,23.91,30.92,8.12,1,1,1,1
Portel - PA,2026-06-06,5.59,24.09,31.42,7.61,0,1,1,1
Portel - PA,2026-06-07,8.8,24.09,30.97,6.31,1,1,1,1
Portelândia - GO,2026-05-29,0.0,18.46,28.73,9.57,0,0,0,1
Portelândia - GO,2026-05-30,0.0,18.8,29.3,7.26,1,0,2,1
Portelândia - GO,2026-05-31,0.09,18.28,28.93,9.52,0,2,0,1
Portelândia - GO,2026-06-01,0.42,17.9,28.88,8.43,0,0,0,0
Portelândia - GO,2026-06-02,0.0,17.48,29.11,10.15,0,2,2,0
Portelândia - GO,2026-06-03,0.0,17.05,28.43,14.13,0,0,0,0
Portelândia - GO,2026-06-04,0.0,16.07,29.14,13.72,1,0,0,1
Portelândia - GO,2026-06-05,0.0,17.1,28.01,12.79,0,2,0,0
Portelândia - GO,2026-06-06,0.0,14.96,25.98,11.67,0,0,0,0
Portelândia - GO,2026-06-07,0.0,13.52,25.84,9.3,0,0,0,1
Porto - PI,2026-05-29,3.16,24.77,31.89,10.03,1,0,0,1
Porto - PI,2026-05-30,4.28,24.11,31.86,8.9,1,0,0,1
Porto - PI,2026-05-31,6.95,23.97,30.75,7.28,1,1,0,1
Porto - PI,2026-06-01,8.82,23.97,30.34,5.55,1,1,1,1
Porto - PI,2026-06-02,3.67,23.64,31.36,7.31,0,1,1,1
Porto - PI,2026-06-03,1.77,23.99,31.99,8.4,0,0,0,0
Porto - PI,2026-06-04,1.22,24.01,32.17,11.16,0,0,0,0
Porto - PI,2026-06-05,0.58,23.73,31.79,11.36,1,1,0,1
Porto - PI,2026-06-06,0.55,23.81,31.23,12.54,1,1,0,1
Porto - PI,2026-06-07,0.34,23.74,31.59,11.83,1,1,0,1
Porto Acre - AC,2026-05-29,0.43,22.58,31.86,5.58,0,0,0,1
Porto Acre - AC,2026-05-30,0.73,23.67,31.86,10.72,0,0,0,1
Porto Acre - AC,2026-05-31,0.69,23.06,31.93,7.39,0,0,3,1
Porto Acre - AC,2026-06-01,0.55,23.03,32.5,4.93,0,0,0,0
Porto Acre - AC,2026-06-02,0.62,22.92,32.7,5.45,0,0,0,0
Porto Acre - AC,2026-06-03,0.85,22.77,32.06,8.02,0,0,0,1
Porto Acre - AC,2026-06-04,0.45,22.67,32.39,8.83,0,0,0,0
Porto Acre - AC,2026-06-05,0.44,22.48,31.73,6.56,0,0,0,1
Porto Acre - AC,2026-06-06,1.14,22.59,31.42,5.09,0,1,1,1
Porto Acre - AC,2026-06-07,2.66,22.71,30.5,3.29,0,0,0,1
Porto Alegre - RS,2026-05-29,2.77,14.96,19.45,16.01,1,2,1,1
Porto Alegre - RS,2026-05-30,9.85,15.61,20.11,13.2,3,2,2,2
Porto Alegre - RS,2026-05-31,0.93,15.44,19.31,5.67,1,3,3,2
Porto Alegre - RS,2026-06-01,1.41,14.9,18.19,6.39,2,3,3,3
Porto Alegre - RS,2026-06-02,0.98,13.73,17.58,15.47,3,3,2,2
Porto Alegre - RS,2026-06-03,0.0,13.39,20.4,17.77,1,0,0,3
Porto Alegre - RS,2026-06-04,0.0,12.45,20.98,19.73,0,0,0,3
Porto Alegre - RS,2026-06-05,0.0,12.13,20.51,18.48,1,0,0,0
Porto Alegre - RS,2026-06-06,0.02,11.78,20.95,9.15,0,1,0,0
Porto Alegre - RS,2026-06-07,0.02,12.02,21.0,6.09,0,1,1,3
Porto Alegre do Norte - MT,2026-05-29,0.0,21.77,33.79,10.46,0,0,2,1
Porto Alegre do Norte - MT,2026-05-30,0.0,22.11,33.02,8.28,0,0,0,0
Porto Alegre do Norte - MT,2026-05-31,0.0,21.47,33.4,6.18,0,0,3,1
Porto Alegre do Norte - MT,2026-06-01,0.0,22.09,33.91,5.1,0,0,0,0
Porto Alegre do Norte - MT,2026-06-02,0.0,21.95,34.11,8.11,0,0,0,0
Porto Alegre do Norte - MT,2026-06-03,0.0,21.77,33.9,12.11,1,2,0,0
Porto Alegre do Norte - MT,2026-06-04,0.0,22.39,33.98,14.99,0,0,1,2
Porto Alegre do Norte - MT,2026-06-05,0.0,22.13,32.83,14.2,0,0,0,0
Porto Alegre do Norte - MT,2026-06-06,0.0,20.28,31.57,10.51,0,0,0,0
Porto Alegre do Norte - MT,2026-06-07,0.0,19.34,31.5,6.69,0,0,0,0
Porto Alegre do Piauí - PI,2026-05-29,0.0,24.43,34.36,18.92,0,0,1,1
Porto Alegre do Piauí - PI,2026-05-30,0.0,24.77,34.68,16.57,0,1,0,1
Porto Alegre do Piauí - PI,2026-05-31,0.0,24.16,33.87,15.41,0,1,3,1
Porto Alegre do Piauí - PI,2026-06-01,0.04,24.69,33.69,13.43,0,1,0,1
Porto Alegre do Piauí - PI,2026-06-02,0.04,24.64,33.58,12.56,0,1,3,1
Porto Alegre do Piauí - PI,2026-06-03,0.12,24.49,33.68,14.42,0,1,0,1
Porto Alegre do Piauí - PI,2026-06-04,0.0,24.98,33.42,18.56,0,1,0,1
Porto Alegre do Piauí - PI,2026-06-05,0.0,25.13,32.92,19.4,0,0,0,1
Porto Alegre do Piauí - PI,2026-06-06,0.0,24.12,32.51,19.02,1,0,0,1
Porto Alegre do Piauí - PI,2026-06-07,0.0,23.55,32.69,17.29,1,0,0,1
