cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Pitimbu - PB,2026-06-04,11.81,24.73,26.61,23.33,1,2,2,1
Pitimbu - PB,2026-06-05,4.69,24.95,27.07,26.35,1,1,1,1
Pitimbu - PB,2026-06-06,4.94,24.38,26.53,29.35,1,1,1,1
Pium - TO,2026-05-28,0.0,20.01,34.07,13.27,0,2,0,0
Pium - TO,2026-05-29,0.0,21.96,33.98,10.26,0,1,0,0
Pium - TO,2026-05-30,0.0,22.65,33.47,9.54,0,0,0,0
Pium - TO,2026-05-31,0.0,23.44,33.43,10.51,0,0,0,1
Pium - TO,2026-06-01,0.01,22.72,33.47,6.37,0,0,0,0
Pium - TO,2026-06-02,0.0,22.44,33.82,7.87,0,0,0,0
Pium - TO,2026-06-03,0.0,22.27,33.62,11.55,0,0,0,0
Pium - TO,2026-06-04,0.01,22.48,33.3,13.26,0,0,0,2
Pium - TO,2026-06-05,0.0,22.51,32.22,14.78,1,1,0,0
Pium - TO,2026-06-06,0.0,20.56,31.53,13.5,0,0,0,0
Piúma - ES,2026-05-28,0.49,13.66,23.26,13.35,1,1,3,2
Piúma - ES,2026-05-29,1.89,18.89,22.77,13.39,2,1,1,1
Piúma - ES,2026-05-30,1.32,18.3,22.5,7.53,2,2,1,1
Piúma - ES,2026-05-31,0.53,16.97,24.74,6.24,0,0,0,0
Piúma - ES,2026-06-01,2.13,18.25,23.88,7.86,0,1,1,1
Piúma - ES,2026-06-02,9.04,18.5,22.63,9.64,1,2,2,1
Piúma - ES,2026-06-03,4.12,17.77,21.78,15.89,1,1,1,1
Piúma - ES,2026-06-04,10.98,17.48,20.49,14.62,2,2,2,1
Piúma - ES,2026-06-05,2.79,15.86,20.44,17.31,1,1,1,1
Piúma - ES,2026-06-06,0.44,14.38,21.71,12.6,0,0,0,1
Piumhi - MG,2026-05-28,0.12,10.04,25.92,8.08,0,0,0,1
Piumhi - MG,2026-05-29,0.09,15.64,24.27,6.7,3,1,1,1
Piumhi - MG,2026-05-30,1.83,16.12,24.59,5.87,0,1,1,1
Piumhi - MG,2026-05-31,0.88,15.87,25.02,2.41,0,0,1,0
Piumhi - MG,2026-06-01,0.98,15.41,24.47,4.38,0,0,0,1
Piumhi - MG,2026-06-02,0.08,13.56,24.26,6.05,0,2,0,0
Piumhi - MG,2026-06-03,0.03,13.21,23.62,8.71,2,1,1,0
Piumhi - MG,2026-06-04,0.02,12.67,22.77,8.71,0,2,1,1
Piumhi - MG,2026-06-05,0.0,11.98,21.35,8.32,0,2,1,0
Piumhi - MG,2026-06-06,0.01,9.91,20.59,6.43,0,0,0,0
Placas - PA,2026-05-28,0.78,23.16,32.45,6.72,1,1,2,1
Placas - PA,2026-05-29,2.95,24.02,30.73,7.57,1,1,1,2
Placas - PA,2026-05-30,3.82,24.02,30.47,8.32,2,2,2,1
Placas - PA,2026-05-31,6.73,23.72,29.71,8.24,1,1,1,1
Placas - PA,2026-06-01,13.97,23.19,28.07,5.03,1,1,1,1
Placas - PA,2026-06-02,6.41,22.72,29.97,5.57,1,1,1,1
Placas - PA,2026-06-03,4.18,22.96,30.65,8.76,1,1,0,1
Placas - PA,2026-06-04,7.82,23.2,29.92,9.39,1,1,1,1
Placas - PA,2026-06-05,5.57,23.11,30.5,7.75,0,0,1,1
Placas - PA,2026-06-06,6.12,23.03,30.74,8.27,1,1,1,1
Plácido de Castro - AC,2026-05-28,0.5,22.35,30.64,6.95,0,0,1,0
Plácido de Castro - AC,2026-05-29,0.55,22.36,31.23,4.1,0,0,0,1
Plácido de Castro - AC,2026-05-30,0.75,23.18,31.69,10.77,0,0,0,1
Plácido de Castro - AC,2026-05-31,0.76,22.84,31.55,7.97,0,1,0,1
Plácido de Castro - AC,2026-06-01,0.5,22.82,32.32,5.76,0,0,0,1
Plácido de Castro - AC,2026-06-02,0.5,22.84,32.6,5.61,0,0,0,0
Plácido de Castro - AC,2026-06-03,1.04,22.68,31.75,8.35,0,0,0,1
Plácido de Castro - AC,2026-06-04,0.55,22.55,32.36,8.25,0,0,0,0
Plácido de Castro - AC,2026-06-05,0.12,21.95,32.44,6.45,0,0,0,0
Plácido de Castro - AC,2026-06-06,0.2,21.75,32.49,5.43,0,0,0,1
Planaltina - GO,2026-05-28,0.0,11.07,25.67,11.91,0,0,0,2
Planaltina - GO,2026-05-29,0.0,16.39,25.11,12.17,0,1,0,1
Planaltina - GO,2026-05-30,0.02,16.3,24.15,9.97,0,0,0,1
Planaltina - GO,2026-05-31,0.14,15.66,26.15,10.24,0,0,1,1
Planaltina - GO,2026-06-01,0.96,15.82,26.82,5.91,0,0,3,1
Planaltina - GO,2026-06-02,0.62,15.44,26.38,7.38,1,0,0,1
Planaltina - GO,2026-06-03,0.22,15.83,25.53,12.19,0,1,0,1
Planaltina - GO,2026-06-04,0.0,15.8,25.21,14.27,0,0,1,0
Planaltina - GO,2026-06-05,0.0,14.08,23.38,15.04,0,3,0,2
Planaltina - GO,2026-06-06,0.0,11.78,22.99,12.27,2,0,0,0
Planaltina do Paraná - PR,2026-05-28,0.01,13.19,26.95,11.08,1,0,1,2
Planaltina do Paraná - PR,2026-05-29,0.0,17.86,25.83,11.51,3,0,0,0
Planaltina do Paraná - PR,2026-05-30,0.05,16.99,25.56,9.01,0,0,0,0
Planaltina do Paraná - PR,2026-05-31,0.02,16.34,26.33,6.36,2,2,0,0
Planaltina do Paraná - PR,2026-06-01,1.55,17.44,25.54,5.1,0,0,0,0
Planaltina do Paraná - PR,2026-06-02,0.13,16.62,25.72,8.2,0,3,0,0
Planaltina do Paraná - PR,2026-06-03,0.0,15.9,23.56,13.33,2,0,0,0
Planaltina do Paraná - PR,2026-06-04,0.0,14.45,24.74,14.1,1,0,0,1
Planaltina do Paraná - PR,2026-06-05,0.0,15.42,24.32,16.72,0,0,0,0
Planaltina do Paraná - PR,2026-06-06,0.0,14.13,24.4,11.94,1,0,0,1
Planaltino - BA,2026-05-28,0.21,13.29,24.73,12.99,1,2,2,1
Planaltino - BA,2026-05-29,1.07,16.86,24.42,16.96,1,1,2,1
Planaltino - BA,2026-05-30,3.61,18.68,21.34,15.89,3,3,3,3
Planaltino - BA,2026-05-31,0.37,17.16,23.08,15.2,1,1,1,2
Planaltino - BA,2026-06-01,0.89,16.57,24.25,12.3,0,1,2,1
Planaltino - BA,2026-06-02,1.63,18.03,24.07,12.99,1,2,2,1
Planaltino - BA,2026-06-03,1.14,18.18,23.4,18.41,2,3,2,1
Planaltino - BA,2026-06-04,0.26,17.11,23.39,21.96,1,2,2,1
Planaltino - BA,2026-06-05,0.16,15.7,22.13,23.3,0,1,2,2
Planaltino - BA,2026-06-06,0.04,13.63,22.06,16.25,0,0,0,1
Planalto - BA,2026-05-28,0.08,11.6,22.54,13.96,1,0,2,1
Planalto - BA,2026-05-29,4.87,16.99,20.98,18.09,1,3,3,2
Planalto - BA,2026-05-30,2.43,16.46,19.9,19.97,3,3,3,3
Planalto - BA,2026-05-31,0.12,15.19,21.74,13.04,1,2,0,0
Planalto - BA,2026-06-01,0.39,14.72,22.57,11.61,0,2,1,1
Planalto - BA,2026-06-02,1.39,16.28,22.51,12.67,1,3,2,1
Planalto - BA,2026-06-03,1.42,16.27,21.5,18.56,2,3,3,1
Planalto - BA,2026-06-04,0.36,15.05,21.27,21.81,2,2,2,2
Planalto - BA,2026-06-05,0.3,13.89,20.07,23.91,1,2,2,2
Planalto - BA,2026-06-06,0.0,11.6,19.87,16.72,0,1,0,2
Planalto - RS,2026-05-28,0.0,11.48,23.57,5.92,0,1,0,2
Planalto - RS,2026-05-29,13.73,14.64,20.39,7.05,0,0,1,2
Planalto - RS,2026-05-30,2.17,14.24,21.31,5.67,2,1,2,1
Planalto - RS,2026-05-31,0.62,14.78,21.11,6.74,2,3,3,2
Planalto - RS,2026-06-01,0.16,12.85,20.29,4.64,0,2,3,1
Planalto - RS,2026-06-02,0.0,11.19,20.54,8.29,0,0,2,2
Planalto - RS,2026-06-03,0.0,11.11,21.28,10.13,0,0,0,0
Planalto - RS,2026-06-04,0.0,11.55,22.71,10.79,0,0,0,0
Planalto - RS,2026-06-05,0.0,12.23,22.57,11.6,0,0,0,0
Planalto - RS,2026-06-06,0.01,11.03,22.12,7.73,0,0,0,0
Planalto - SP,2026-05-28,0.0,13.38,27.79,16.69,2,3,0,0
Planalto - SP,2026-05-29,0.0,17.11,26.92,12.99,0,0,0,0
Planalto - SP,2026-05-30,0.02,16.87,27.34,9.76,0,0,0,0
Planalto - SP,2026-05-31,0.0,16.47,27.24,8.52,1,0,2,0
Planalto - SP,2026-06-01,0.0,15.72,26.94,7.76,1,3,0,1
Planalto - SP,2026-06-02,0.02,16.03,26.07,11.62,2,1,2,0
Planalto - SP,2026-06-03,0.0,15.11,25.46,15.18,0,0,0,3
Planalto - SP,2026-06-04,0.0,15.48,26.49,15.2,1,0,0,1
Planalto - SP,2026-06-05,0.0,15.39,25.63,15.85,0,0,2,0
Planalto - SP,2026-06-06,0.0,14.03,25.56,12.36,2,0,0,1
Planalto - PR,2026-05-28,0.0,12.19,26.11,8.85,0,1,0,0
Planalto - PR,2026-05-29,7.44,17.21,22.67,11.34,0,1,1,2
Planalto - PR,2026-05-30,1.56,15.21,23.09,7.22,1,1,2,1
Planalto - PR,2026-05-31,0.65,15.16,23.15,5.65,0,2,3,1
Planalto - PR,2026-06-01,2.05,15.1,22.85,6.4,0,1,2,1
Planalto - PR,2026-06-02,0.0,14.31,23.69,10.35,0,0,1,3
Planalto - PR,2026-06-03,0.0,14.02,22.43,15.47,0,0,0,0
Planalto - PR,2026-06-04,0.0,13.05,23.61,15.89,2,0,0,1
Planalto - PR,2026-06-05,0.0,13.8,23.32,16.04,0,0,0,0
Planalto - PR,2026-06-06,0.0,12.5,23.24,11.23,1,0,0,0
Planalto Alegre - SC,2026-05-28,0.0,10.44,23.89,5.96,0,0,0,0
Planalto Alegre - SC,2026-05-29,12.68,14.08,21.11,6.14,0,1,1,1
Planalto Alegre - SC,2026-05-30,3.22,14.05,21.47,6.05,2,1,2,1
Planalto Alegre - SC,2026-05-31,0.53,14.25,21.4,7.2,1,2,3,1
Planalto Alegre - SC,2026-06-01,0.12,12.41,20.47,5.72,0,2,3,1
Planalto Alegre - SC,2026-06-02,0.0,10.47,20.72,6.0,0,0,2,1
Planalto Alegre - SC,2026-06-03,0.0,10.52,21.34,7.37,3,3,0,0
Planalto Alegre - SC,2026-06-04,0.0,10.98,22.83,9.57,0,2,0,2
Planalto Alegre - SC,2026-06-05,0.0,11.67,22.66,10.14,3,0,0,0
Planalto Alegre - SC,2026-06-06,0.0,10.16,22.12,7.18,0,0,0,0
Planalto da Serra - MT,2026-05-28,0.0,16.85,31.89,10.39,0,0,0,0
Planalto da Serra - MT,2026-05-29,0.0,20.89,30.05,7.05,0,0,0,1
Planalto da Serra - MT,2026-05-30,0.0,20.9,31.15,8.09,0,0,0,0
Planalto da Serra - MT,2026-05-31,0.0,20.0,30.96,7.07,0,0,0,1
Planalto da Serra - MT,2026-06-01,0.0,19.72,31.22,6.54,0,0,0,1
Planalto da Serra - MT,2026-06-02,0.0,20.25,30.97,8.26,0,2,0,0
Planalto da Serra - MT,2026-06-03,0.0,19.8,31.09,12.49,0,0,0,0
Planalto da Serra - MT,2026-06-04,0.0,19.2,31.33,11.17,1,2,0,0
Planalto da Serra - MT,2026-06-05,0.0,19.61,30.66,11.65,3,2,0,0
Planalto da Serra - MT,2026-06-06,0.0,18.38,29.34,10.08,2,1,2,2
Planura - MG,2026-05-28,0.0,12.19,29.67,11.96,1,1,0,0
Planura - MG,2026-05-29,0.0,17.74,28.52,13.03,0,0,0,1
Planura - MG,2026-05-30,0.54,18.9,28.69,8.47,1,1,0,0
Planura - MG,2026-05-31,0.0,17.34,28.74,8.36,0,0,0,2
Planura - MG,2026-06-01,0.0,15.72,28.54,8.22,0,1,1,0
Planura - MG,2026-06-02,0.0,15.37,27.54,9.24,0,0,1,0
Planura - MG,2026-06-03,0.0,14.58,27.4,12.59,0,0,1,2
Planura - MG,2026-06-04,0.0,15.52,27.3,11.69,1,0,0,2
Planura - MG,2026-06-05,0.0,14.61,25.78,12.15,0,0,1,3
Planura - MG,2026-06-06,0.01,13.1,25.37,8.96,2,0,0,0
Platina - SP,2026-05-28,0.0,11.41,24.29,15.53,0,0,1,0
Platina - SP,2026-05-29,0.0,14.61,23.42,12.4,1,0,0,0
Platina - SP,2026-05-30,0.04,14.3,24.03,10.58,0,0,1,0
Platina - SP,2026-05-31,0.0,14.44,25.05,6.82,2,3,0,0
Platina - SP,2026-06-01,0.12,14.38,24.88,5.91,0,0,0,0
Platina - SP,2026-06-02,0.01,15.0,23.54,12.77,0,0,1,2
Platina - SP,2026-06-03,0.0,13.3,22.81,16.23,0,0,0,0
Platina - SP,2026-06-04,0.01,13.77,24.05,17.46,0,0,0,3
Platina - SP,2026-06-05,0.0,13.55,23.13,16.53,0,0,0,0
Platina - SP,2026-06-06,0.0,11.72,23.49,10.6,1,0,0,1
Poá - SP,2026-05-28,0.02,9.29,19.95,6.67,0,0,2,0
Poá - SP,2026-05-29,0.39,14.14,18.98,9.03,2,3,3,2
Poá - SP,2026-05-30,1.19,14.15,20.28,6.91,3,3,3,1
Poá - SP,2026-05-31,0.03,13.69,20.96,4.98,2,3,2,1
Poá - SP,2026-06-01,0.0,12.1,20.79,7.61,1,3,2,1
Poá - SP,2026-06-02,1.34,12.53,18.76,11.61,2,3,2,2
Poá - SP,2026-06-03,0.93,13.65,19.21,10.81,2,3,2,2
Poá - SP,2026-06-04,2.08,14.2,17.89,13.91,3,3,3,2
Poá - SP,2026-06-05,0.66,12.33,17.88,10.0,2,2,2,2
Poá - SP,2026-06-06,0.01,9.69,20.37,5.71,1,2,1,2
Poção - PE,2026-05-28,0.62,16.79,25.48,20.39,1,2,2,3
Poção - PE,2026-05-29,0.22,17.24,26.48,16.05,2,0,2,1
Poção - PE,2026-05-30,1.65,19.46,25.62,19.0,1,2,2,1
Poção - PE,2026-05-31,0.18,19.25,27.27,16.17,2,2,1,1
Poção - PE,2026-06-01,0.06,18.25,27.29,15.82,1,2,1,1
Poção - PE,2026-06-02,0.0,17.22,28.04,12.15,0,1,0,1
Poção - PE,2026-06-03,1.15,18.3,26.84,15.34,0,0,1,1
Poção - PE,2026-06-04,1.35,19.77,25.55,21.85,1,2,2,1
Poção - PE,2026-06-05,1.6,19.36,24.53,23.31,2,3,2,1
Poção - PE,2026-06-06,1.2,18.56,23.21,23.9,2,3,2,2
Poção de Pedras - MA,2026-05-28,0.0,22.98,32.23,12.56,1,0,1,1
Poção de Pedras - MA,2026-05-29,0.91,24.18,31.58,11.75,0,1,1,1
Poção de Pedras - MA,2026-05-30,1.42,24.18,31.47,9.57,1,1,1,0
Poção de Pedras - MA,2026-05-31,1.72,23.66,31.49,8.65,0,0,1,1
Poção de Pedras - MA,2026-06-01,2.62,23.72,30.85,6.0,1,1,1,1
Poção de Pedras - MA,2026-06-02,1.74,23.44,31.41,5.87,0,0,2,0
Poção de Pedras - MA,2026-06-03,2.86,23.61,31.34,7.71,0,0,2,1
Poção de Pedras - MA,2026-06-04,1.61,23.39,31.58,10.24,0,0,1,0
Poção de Pedras - MA,2026-06-05,0.11,22.95,31.72,11.04,0,1,0,1
Poção de Pedras - MA,2026-06-06,0.06,22.56,31.21,11.98,3,0,0,1
Pocinhos - PB,2026-05-28,1.05,18.57,25.57,24.04,0,2,3,3
Pocinhos - PB,2026-05-29,0.95,19.43,26.33,19.85,1,2,1,2
Pocinhos - PB,2026-05-30,2.39,20.83,26.06,21.05,1,2,2,1
Pocinhos - PB,2026-05-31,0.94,20.78,27.52,19.23,1,3,2,1
Pocinhos - PB,2026-06-01,0.22,19.97,28.0,18.64,0,2,2,1
Pocinhos - PB,2026-06-02,0.0,18.78,28.94,12.45,0,1,0,1
Pocinhos - PB,2026-06-03,2.6,20.3,27.5,15.84,0,0,1,1
Pocinhos - PB,2026-06-04,2.78,21.11,26.27,22.34,1,2,2,1
Pocinhos - PB,2026-06-05,1.28,20.36,26.44,24.73,1,2,2,1
Pocinhos - PB,2026-06-06,1.01,20.03,25.24,25.78,1,2,3,2
Poço Branco - RN,2026-05-28,1.27,22.13,28.64,22.9,1,1,3,1
Poço Branco - RN,2026-05-29,2.72,23.05,28.05,18.53,0,1,2,2
Poço Branco - RN,2026-05-30,8.13,23.02,28.65,18.39,1,2,1,1
Poço Branco - RN,2026-05-31,0.53,22.72,29.93,19.17,1,0,1,0
Poço Branco - RN,2026-06-01,0.22,22.44,30.6,19.46,0,0,1,0
Poço Branco - RN,2026-06-02,0.86,21.65,30.35,12.42,0,0,0,1
Poço Branco - RN,2026-06-03,3.58,23.24,29.46,12.96,1,1,1,1
Poço Branco - RN,2026-06-04,2.9,23.2,29.08,19.18,0,0,2,1
Poço Branco - RN,2026-06-05,1.34,22.98,29.75,21.94,1,1,1,1
Poço Branco - RN,2026-06-06,1.12,22.75,28.74,23.5,0,0,1,1
Poço Dantas - PB,2026-05-28,0.02,20.38,28.42,17.79,0,0,1,2
Poço Dantas - PB,2026-05-29,0.97,22.83,29.64,14.42,1,2,0,1
Poço Dantas - PB,2026-05-30,1.02,22.58,29.44,15.92,1,0,1,0
Poço Dantas - PB,2026-05-31,1.8,22.22,29.33,14.21,1,1,1,1
Poço Dantas - PB,2026-06-01,0.38,22.13,29.63,12.19,0,1,0,0
Poço Dantas - PB,2026-06-02,0.04,21.56,29.82,8.51,2,0,3,0
Poço Dantas - PB,2026-06-03,0.37,21.65,30.03,8.54,0,0,0,0
Poço Dantas - PB,2026-06-04,1.14,22.48,29.96,18.63,1,1,3,1
Poço Dantas - PB,2026-06-05,0.66,21.8,28.91,23.13,1,0,2,2
Poço Dantas - PB,2026-06-06,0.51,21.1,28.06,22.65,1,0,2,2
Poço das Antas - RS,2026-05-28,0.0,12.13,17.89,7.52,0,1,1,1
Poço das Antas - RS,2026-05-29,7.04,11.89,15.95,8.38,1,2,2,2
Poço das Antas - RS,2026-05-30,4.96,13.15,18.87,4.3,3,2,2,2
Poço das Antas - RS,2026-05-31,0.79,14.06,18.52,5.84,2,3,3,2
Poço das Antas - RS,2026-06-01,0.81,13.69,17.29,5.15,2,3,3,3
Poço das Antas - RS,2026-06-02,0.03,12.06,16.69,9.49,2,2,2,2
Poço das Antas - RS,2026-06-03,0.0,10.99,19.87,9.22,1,1,1,1
Poço das Antas - RS,2026-06-04,0.0,10.92,21.24,8.07,1,0,0,0
Poço das Antas - RS,2026-06-05,0.0,11.7,22.07,11.07,0,0,0,0
Poço das Antas - RS,2026-06-06,0.01,11.38,21.99,9.69,0,0,0,1
Poço das Trincheiras - AL,2026-05-28,0.66,19.07,27.29,15.89,2,2,3,3
Poço das Trincheiras - AL,2026-05-29,0.06,19.77,29.2,14.82,0,0,1,2
Poço das Trincheiras - AL,2026-05-30,2.08,21.71,28.15,17.08,1,2,2,1
Poço das Trincheiras - AL,2026-05-31,0.4,20.91,29.86,14.95,1,2,1,1
Poço das Trincheiras - AL,2026-06-01,0.47,20.47,29.47,14.25,0,3,2,1
Poço das Trincheiras - AL,2026-06-02,0.07,20.06,29.97,13.22,0,1,1,0
Poço das Trincheiras - AL,2026-06-03,0.84,20.33,29.09,16.06,0,0,2,1
Poço das Trincheiras - AL,2026-06-04,3.02,21.7,27.8,20.69,1,2,2,1
Poço das Trincheiras - AL,2026-06-05,5.11,21.01,25.91,20.72,2,3,2,1
Poço das Trincheiras - AL,2026-06-06,3.23,20.16,25.68,18.66,2,3,2,2
Poço de José de Moura - PB,2026-05-28,0.02,20.38,28.42,17.79,0,0,1,2
Poço de José de Moura - PB,2026-05-29,0.97,22.83,29.64,14.42,1,2,0,1
Poço de José de Moura - PB,2026-05-30,1.02,22.58,29.44,15.92,1,0,1,0
Poço de José de Moura - PB,2026-05-31,1.8,22.22,29.33,14.21,1,1,1,1
Poço de José de Moura - PB,2026-06-01,0.38,22.13,29.63,12.19,0,1,0,0
Poço de José de Moura - PB,2026-06-02,0.04,21.56,29.82,8.51,2,0,3,0
Poço de José de Moura - PB,2026-06-03,0.37,21.65,30.03,8.54,0,0,0,0
Poço de José de Moura - PB,2026-06-04,1.14,22.48,29.96,18.63,1,1,3,1
Poço de José de Moura - PB,2026-06-05,0.66,21.8,28.91,23.13,1,0,2,2
Poço de José de Moura - PB,2026-06-06,0.51,21.1,28.06,22.65,1,0,2,2
Poço Fundo - MG,2026-05-28,0.02,8.57,23.76,7.48,0,0,1,1
Poço Fundo - MG,2026-05-29,0.02,13.11,22.45,5.34,1,0,1,2
Poço Fundo - MG,2026-05-30,2.32,13.9,21.34,5.48,1,1,2,1
Poço Fundo - MG,2026-05-31,0.1,13.19,23.02,3.37,0,1,2,0
Poço Fundo - MG,2026-06-01,0.3,12.35,23.19,5.25,2,0,1,0
Poço Fundo - MG,2026-06-02,0.04,11.19,22.04,7.68,3,1,1,0
Poço Fundo - MG,2026-06-03,0.01,10.86,21.65,10.55,0,0,0,0
Poço Fundo - MG,2026-06-04,0.18,11.3,20.58,6.78,0,0,1,1
Poço Fundo - MG,2026-06-05,0.0,10.64,19.53,7.96,1,1,1,1
Poço Fundo - MG,2026-06-06,0.0,8.81,19.09,4.59,0,0,1,0
Poço Redondo - SE,2026-05-28,0.21,19.91,30.04,15.24,1,2,2,2
Poço Redondo - SE,2026-05-29,0.0,20.64,31.95,14.86,0,1,1,2
Poço Redondo - SE,2026-05-30,0.39,22.12,31.34,16.42,0,1,2,1
Poço Redondo - SE,2026-05-31,0.05,21.16,32.21,14.84,0,1,1,1
Poço Redondo - SE,2026-06-01,0.42,21.32,31.19,13.33,0,1,1,1
Poço Redondo - SE,2026-06-02,0.3,21.65,31.79,12.78,0,1,2,1
Poço Redondo - SE,2026-06-03,0.12,21.18,31.62,15.53,0,0,1,1
Poço Redondo - SE,2026-06-04,2.96,22.73,28.42,21.5,0,2,2,1
Poço Redondo - SE,2026-06-05,2.54,22.01,27.5,22.33,1,2,2,1
Poço Redondo - SE,2026-06-06,0.99,21.13,27.87,20.2,1,1,2,2
Poço Verde - SE,2026-05-28,0.0,18.29,29.98,14.06,1,2,0,1
Poço Verde - SE,2026-05-29,0.33,20.27,30.33,16.58,0,2,1,0
Poço Verde - SE,2026-05-30,0.0,19.37,30.62,17.48,1,0,1,0
Poço Verde - SE,2026-05-31,0.95,20.25,29.3,14.53,0,2,1,1
Poço Verde - SE,2026-06-01,1.68,20.78,29.0,13.11,0,1,1,1
Poço Verde - SE,2026-06-02,1.74,21.15,28.94,13.42,1,2,2,1
Poço Verde - SE,2026-06-03,1.26,20.8,29.09,17.09,0,1,1,1
Poço Verde - SE,2026-06-04,4.02,21.64,25.77,21.13,1,3,2,2
Poço Verde - SE,2026-06-05,2.62,20.95,25.5,22.55,1,2,2,1
Poço Verde - SE,2026-06-06,0.98,19.5,26.43,19.66,1,1,2,1
Poções - BA,2026-05-28,0.06,12.04,23.7,12.77,0,0,0,1
Poções - BA,2026-05-29,4.64,17.21,22.02,16.21,1,3,2,2
Poções - BA,2026-05-30,3.13,17.3,20.53,18.45,3,3,3,3
Poções - BA,2026-05-31,0.38,15.69,22.4,11.04,1,1,1,1
Poções - BA,2026-06-01,1.28,15.22,22.97,10.2,0,1,3,1
Poções - BA,2026-06-02,2.59,16.78,22.82,11.44,2,2,2,1
Poções - BA,2026-06-03,2.19,16.83,22.12,16.72,2,3,2,1
Poções - BA,2026-06-04,0.76,15.7,22.05,19.57,1,2,2,1
Poções - BA,2026-06-05,0.53,14.64,20.75,21.88,1,2,1,2
Poções - BA,2026-06-06,0.16,12.35,20.56,15.13,0,0,0,2
Poconé - MT,2026-05-28,0.03,19.26,32.61,6.15,0,0,0,2
Poconé - MT,2026-05-29,0.18,22.96,32.33,3.35,0,0,0,1
Poconé - MT,2026-05-30,0.02,22.33,32.34,5.27,0,0,0,0
Poconé - MT,2026-05-31,0.0,21.5,31.8,6.91,2,3,0,0
Poconé - MT,2026-06-01,0.22,21.78,32.35,5.25,0,0,0,0
Poconé - MT,2026-06-02,0.0,21.75,32.51,6.01,0,1,0,2
Poconé - MT,2026-06-03,0.0,20.99,32.5,7.52,0,1,0,0
Poconé - MT,2026-06-04,0.0,20.08,32.86,8.16,3,2,0,0
Poconé - MT,2026-06-05,0.0,20.26,33.07,7.64,1,3,3,0
Poconé - MT,2026-06-06,0.0,20.06,32.21,7.13,0,2,3,0
Poços de Caldas - MG,2026-05-28,0.18,7.98,22.89,6.29,0,0,0,1
Poços de Caldas - MG,2026-05-29,0.04,12.58,21.8,7.54,0,0,0,1
Poços de Caldas - MG,2026-05-30,2.36,13.74,20.19,7.99,1,1,1,1
Poços de Caldas - MG,2026-05-31,0.12,12.53,21.71,6.42,0,1,1,0
Poços de Caldas - MG,2026-06-01,0.2,11.66,21.66,8.96,1,0,1,0
Poços de Caldas - MG,2026-06-02,0.09,10.25,20.79,7.46,1,2,0,0
Poços de Caldas - MG,2026-06-03,0.03,9.86,20.18,8.16,2,0,0,0
Poços de Caldas - MG,2026-06-04,0.25,10.64,19.14,10.59,0,0,1,1
Poços de Caldas - MG,2026-06-05,0.02,9.55,18.16,9.63,0,0,1,0
Poços de Caldas - MG,2026-06-06,0.0,8.25,18.18,7.72,2,0,0,1
Pocrane - MG,2026-05-28,0.21,12.01,27.51,7.15,1,0,1,2
Pocrane - MG,2026-05-29,0.91,18.99,25.73,4.98,1,1,2,2
Pocrane - MG,2026-05-30,0.7,18.37,24.25,4.72,1,2,2,2
Pocrane - MG,2026-05-31,0.08,16.81,26.9,3.25,0,0,3,1
Pocrane - MG,2026-06-01,0.69,17.25,27.6,3.22,0,0,2,0
Pocrane - MG,2026-06-02,4.42,17.69,25.97,3.28,0,1,1,1
Pocrane - MG,2026-06-03,1.28,16.8,25.93,5.3,1,1,0,1
Pocrane - MG,2026-06-04,0.47,15.64,24.77,9.36,1,0,0,1
Pocrane - MG,2026-06-05,0.02,14.51,24.03,9.49,1,0,0,0
Pocrane - MG,2026-06-06,0.0,11.88,23.53,8.45,0,1,1,0
Pojuca - BA,2026-05-28,0.79,19.13,28.23,11.78,1,1,1,1
Pojuca - BA,2026-05-29,3.48,22.14,28.48,12.08,1,2,1,1
Pojuca - BA,2026-05-30,6.73,21.21,26.34,11.87,0,1,1,2
Pojuca - BA,2026-05-31,11.94,21.75,25.3,9.89,2,2,2,1
Pojuca - BA,2026-06-01,5.29,21.6,26.38,9.47,1,1,2,1
Pojuca - BA,2026-06-02,9.14,21.72,25.94,9.42,1,2,2,1
Pojuca - BA,2026-06-03,12.69,21.68,25.25,12.19,1,2,2,1
Pojuca - BA,2026-06-04,11.39,21.92,25.24,16.05,2,2,1,1
Pojuca - BA,2026-06-05,8.55,21.45,24.38,17.66,1,2,2,1
Pojuca - BA,2026-06-06,3.8,20.56,24.56,13.39,1,1,1,1
Poloni - SP,2026-05-28,0.0,12.98,28.57,14.02,0,2,0,0
Poloni - SP,2026-05-29,0.0,16.93,27.73,14.58,0,2,1,0
Poloni - SP,2026-05-30,0.11,17.12,27.97,10.47,0,0,0,0
Poloni - SP,2026-05-31,0.0,16.37,27.86,8.58,1,0,0,0
Poloni - SP,2026-06-01,0.0,15.47,27.54,8.43,0,2,2,1
Poloni - SP,2026-06-02,0.0,15.81,26.79,11.44,3,0,2,0
Poloni - SP,2026-06-03,0.0,14.77,26.46,14.51,0,0,0,3
Poloni - SP,2026-06-04,0.0,15.36,27.27,14.62,1,0,0,2
Poloni - SP,2026-06-05,0.0,15.11,26.13,15.07,0,0,0,3
Poloni - SP,2026-06-06,0.01,13.72,25.87,11.2,2,0,0,1
Pombal - PB,2026-05-28,0.07,21.85,31.11,14.58,0,0,1,2
