cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Santo André - SP,2026-05-25,5.89,15.33,19.26,9.72,3,3,2,3
Santo André - SP,2026-05-26,0.91,16.12,23.12,9.09,3,3,2,1
Santo André - SP,2026-05-27,2.99,17.68,19.44,13.49,0,0,1,3
Santo André - SP,2026-05-28,0.52,13.63,18.15,10.58,3,2,2,2
Santo André - SP,2026-05-29,2.27,14.22,16.92,14.47,3,3,3,3
Santo André - PB,2026-05-25,2.02,20.27,28.01,19.7,3,2,2,1
Santo André - PB,2026-05-26,2.89,19.47,26.09,21.24,0,2,3,2
Santo André - PB,2026-05-27,1.86,21.06,26.63,20.49,2,2,3,2
Santo André - PB,2026-05-28,0.24,20.2,28.12,19.14,1,1,2,2
Santo André - PB,2026-05-29,0.49,20.13,29.54,17.02,0,0,0,1
Santo Ângelo - RS,2026-05-25,7.09,14.24,21.32,11.15,2,3,2,2
Santo Ângelo - RS,2026-05-26,4.27,17.1,20.22,10.77,2,2,3,2
Santo Ângelo - RS,2026-05-27,0.0,12.15,20.38,15.01,1,1,2,0
Santo Ângelo - RS,2026-05-28,0.0,11.41,22.96,13.59,0,0,0,0
Santo Ângelo - RS,2026-05-29,11.72,15.22,18.04,10.38,1,2,2,2
Santo Antônio - RN,2026-05-25,2.35,22.36,28.51,18.52,0,2,2,1
Santo Antônio - RN,2026-05-26,2.26,22.4,28.56,19.01,0,0,2,1
Santo Antônio - RN,2026-05-27,7.05,23.0,27.13,17.47,1,3,2,2
Santo Antônio - RN,2026-05-28,1.04,22.6,29.27,19.04,1,1,2,1
Santo Antônio - RN,2026-05-29,2.55,22.88,28.57,17.84,0,1,1,2
Santo Antônio da Alegria - SP,2026-05-25,0.92,18.05,25.36,4.33,2,1,2,2
Santo Antônio da Alegria - SP,2026-05-26,0.22,18.03,26.9,11.02,0,0,0,1
Santo Antônio da Alegria - SP,2026-05-27,0.2,17.75,27.13,9.63,1,0,0,1
Santo Antônio da Alegria - SP,2026-05-28,0.01,16.1,25.9,7.07,0,1,0,0
Santo Antônio da Alegria - SP,2026-05-29,0.2,14.44,25.67,8.1,0,1,2,1
Santo Antônio da Barra - GO,2026-05-25,0.0,18.68,30.07,6.6,0,0,0,1
Santo Antônio da Barra - GO,2026-05-26,0.0,20.19,30.78,5.55,0,0,0,1
Santo Antônio da Barra - GO,2026-05-27,0.0,19.34,30.1,7.28,0,0,0,0
Santo Antônio da Barra - GO,2026-05-28,0.0,18.54,29.55,7.49,0,0,3,0
Santo Antônio da Barra - GO,2026-05-29,0.0,18.16,28.95,6.49,0,3,1,1
Santo Antônio da Patrulha - RS,2026-05-25,1.98,11.58,20.14,7.48,0,0,0,2
Santo Antônio da Patrulha - RS,2026-05-26,22.99,16.15,18.18,15.04,2,2,2,3
Santo Antônio da Patrulha - RS,2026-05-27,2.12,15.03,18.35,8.19,3,2,2,3
Santo Antônio da Patrulha - RS,2026-05-28,0.0,11.16,19.15,8.94,1,1,1,0
Santo Antônio da Patrulha - RS,2026-05-29,0.2,11.72,18.67,13.9,0,1,1,1
Santo Antônio da Platina - PR,2026-05-25,1.06,17.58,24.11,13.35,3,0,1,1
Santo Antônio da Platina - PR,2026-05-26,0.86,17.06,25.72,9.07,1,1,1,0
Santo Antônio da Platina - PR,2026-05-27,0.17,17.5,25.85,6.14,0,0,2,0
Santo Antônio da Platina - PR,2026-05-28,0.0,15.98,22.62,14.59,0,1,1,0
Santo Antônio da Platina - PR,2026-05-29,0.0,13.97,21.79,14.26,0,0,1,1
Santo Antônio das Missões - RS,2026-05-25,4.14,14.06,21.64,11.24,3,3,3,2
Santo Antônio das Missões - RS,2026-05-26,1.7,16.16,20.56,9.71,2,2,3,2
Santo Antônio das Missões - RS,2026-05-27,0.0,11.9,20.57,12.88,0,0,2,0
Santo Antônio das Missões - RS,2026-05-28,0.0,12.1,22.33,13.48,0,0,0,0
Santo Antônio das Missões - RS,2026-05-29,14.75,15.86,18.17,11.23,1,2,2,2
Santo Antônio de Goiás - GO,2026-05-25,0.0,18.46,29.23,13.96,0,0,0,2
Santo Antônio de Goiás - GO,2026-05-26,0.0,19.37,29.62,10.92,1,0,0,1
Santo Antônio de Goiás - GO,2026-05-27,0.0,17.93,28.97,8.94,0,0,0,0
Santo Antônio de Goiás - GO,2026-05-28,0.0,18.01,28.4,7.19,0,0,0,0
Santo Antônio de Goiás - GO,2026-05-29,0.0,17.82,27.51,7.49,1,0,0,1
Santo Antônio de Jesus - BA,2026-05-25,6.76,20.68,27.61,13.01,3,3,2,1
Santo Antônio de Jesus - BA,2026-05-26,1.25,19.84,27.72,15.69,0,1,1,1
Santo Antônio de Jesus - BA,2026-05-27,1.96,20.9,27.97,11.91,0,1,1,0
Santo Antônio de Jesus - BA,2026-05-28,1.35,19.04,27.12,11.77,1,1,1,1
Santo Antônio de Jesus - BA,2026-05-29,2.62,20.32,27.2,12.72,0,2,1,1
Santo Antônio de Lisboa - PI,2026-05-25,0.0,21.55,33.26,17.02,0,0,0,2
Santo Antônio de Lisboa - PI,2026-05-26,0.0,22.84,34.28,16.9,0,0,0,1
Santo Antônio de Lisboa - PI,2026-05-27,0.08,24.12,32.38,17.8,0,1,1,2
Santo Antônio de Lisboa - PI,2026-05-28,0.0,23.79,33.55,16.48,0,0,0,2
Santo Antônio de Lisboa - PI,2026-05-29,0.0,24.35,34.13,16.02,1,1,0,2
Santo Antônio de Pádua - RJ,2026-05-25,0.18,17.8,26.61,3.15,2,0,1,1
Santo Antônio de Pádua - RJ,2026-05-26,0.47,19.94,26.87,8.01,1,2,2,2
Santo Antônio de Pádua - RJ,2026-05-27,0.0,18.34,29.38,6.42,2,1,1,0
Santo Antônio de Pádua - RJ,2026-05-28,2.3,20.29,25.83,6.1,0,3,3,1
Santo Antônio de Pádua - RJ,2026-05-29,0.35,17.19,24.95,4.53,0,1,1,1
Santo Antônio de Posse - SP,2026-05-25,2.95,17.46,24.79,7.38,0,1,1,1
Santo Antônio de Posse - SP,2026-05-26,0.79,16.97,26.09,7.74,1,1,1,1
Santo Antônio de Posse - SP,2026-05-27,0.54,17.68,26.07,9.9,0,0,0,0
Santo Antônio de Posse - SP,2026-05-28,0.03,15.48,23.68,11.6,0,0,0,0
Santo Antônio de Posse - SP,2026-05-29,0.0,13.04,23.6,11.07,0,0,1,0
Santo Antônio do Amparo - MG,2026-05-25,0.57,16.43,24.95,5.4,0,1,2,2
Santo Antônio do Amparo - MG,2026-05-26,0.04,16.59,25.9,10.05,0,1,1,1
Santo Antônio do Amparo - MG,2026-05-27,0.02,16.15,26.82,10.52,0,0,0,1
Santo Antônio do Amparo - MG,2026-05-28,0.11,15.51,25.21,9.65,0,3,2,1
Santo Antônio do Amparo - MG,2026-05-29,0.14,14.0,24.29,9.24,0,0,1,1
Santo Antônio do Aracanguá - SP,2026-05-25,1.12,20.36,28.29,10.92,1,0,1,1
Santo Antônio do Aracanguá - SP,2026-05-26,0.37,20.75,29.53,9.19,0,2,0,2
Santo Antônio do Aracanguá - SP,2026-05-27,0.27,20.28,29.32,6.11,0,0,0,0
Santo Antônio do Aracanguá - SP,2026-05-28,0.0,19.48,27.62,13.24,0,0,1,3
Santo Antônio do Aracanguá - SP,2026-05-29,0.0,17.6,27.23,12.59,0,3,0,0
Santo Antônio do Aventureiro - MG,2026-05-25,0.39,17.24,25.42,3.14,0,1,1,1
Santo Antônio do Aventureiro - MG,2026-05-26,0.93,18.97,25.09,5.41,1,3,3,1
Santo Antônio do Aventureiro - MG,2026-05-27,0.31,17.53,28.41,3.57,2,1,0,0
Santo Antônio do Aventureiro - MG,2026-05-28,0.69,18.91,25.3,9.31,0,2,1,1
Santo Antônio do Aventureiro - MG,2026-05-29,0.18,15.25,24.01,5.4,0,1,1,2
Santo Antônio do Caiuá - PR,2026-05-25,3.09,18.71,26.17,11.77,0,1,1,1
Santo Antônio do Caiuá - PR,2026-05-26,2.03,19.62,26.93,8.79,1,1,1,0
Santo Antônio do Caiuá - PR,2026-05-27,0.05,18.84,27.1,7.05,0,1,2,0
Santo Antônio do Caiuá - PR,2026-05-28,0.0,17.63,25.55,12.13,0,0,0,1
Santo Antônio do Caiuá - PR,2026-05-29,0.0,17.41,24.35,12.1,2,0,1,0
Santo Antônio do Descoberto - GO,2026-05-25,0.0,16.96,27.73,13.45,1,0,0,2
Santo Antônio do Descoberto - GO,2026-05-26,0.0,17.69,27.78,12.52,0,0,0,0
Santo Antônio do Descoberto - GO,2026-05-27,0.0,16.0,27.44,9.51,2,0,0,0
Santo Antônio do Descoberto - GO,2026-05-28,0.0,16.45,26.46,8.8,0,0,0,0
Santo Antônio do Descoberto - GO,2026-05-29,0.0,16.13,25.79,8.95,0,0,0,0
Santo Antônio do Grama - MG,2026-05-25,0.01,16.33,26.7,3.43,1,0,0,0
Santo Antônio do Grama - MG,2026-05-26,0.09,17.4,25.75,9.13,1,1,1,1
Santo Antônio do Grama - MG,2026-05-27,0.0,17.06,26.85,7.39,0,0,1,0
Santo Antônio do Grama - MG,2026-05-28,0.26,17.16,25.49,6.09,1,1,1,1
Santo Antônio do Grama - MG,2026-05-29,0.66,17.16,23.79,7.88,0,1,2,2
Santo Antônio do Içá - AM,2026-05-25,3.92,22.3,27.54,4.99,0,2,2,1
Santo Antônio do Içá - AM,2026-05-26,14.63,23.28,27.22,7.55,1,2,2,1
Santo Antônio do Içá - AM,2026-05-27,16.68,23.25,27.57,6.47,2,2,1,1
Santo Antônio do Içá - AM,2026-05-28,13.52,23.51,27.87,3.31,1,2,2,2
Santo Antônio do Içá - AM,2026-05-29,13.59,23.63,28.04,3.41,1,2,2,1
Santo Antônio do Itambé - MG,2026-05-25,0.0,14.18,24.54,7.19,2,2,1,0
Santo Antônio do Itambé - MG,2026-05-26,0.04,14.53,23.53,7.52,0,0,2,0
Santo Antônio do Itambé - MG,2026-05-27,0.0,14.06,25.32,3.29,0,0,0,0
Santo Antônio do Itambé - MG,2026-05-28,0.05,14.54,24.12,6.81,0,0,0,1
Santo Antônio do Itambé - MG,2026-05-29,0.58,14.6,22.29,5.42,0,1,3,2
Santo Antônio do Jacinto - MG,2026-05-25,1.93,15.27,23.48,11.62,0,0,1,3
Santo Antônio do Jacinto - MG,2026-05-26,3.09,19.72,24.4,15.43,3,3,2,2
Santo Antônio do Jacinto - MG,2026-05-27,1.36,18.34,25.32,8.57,1,3,3,2
Santo Antônio do Jacinto - MG,2026-05-28,0.8,18.16,25.18,9.07,1,2,1,1
Santo Antônio do Jacinto - MG,2026-05-29,2.58,18.85,22.98,12.67,2,3,3,2
Santo Antônio do Jardim - SP,2026-05-25,2.98,17.3,23.73,5.5,2,1,1,2
Santo Antônio do Jardim - SP,2026-05-26,0.41,17.12,25.18,6.27,2,1,1,1
Santo Antônio do Jardim - SP,2026-05-27,0.43,17.18,25.38,10.13,1,0,0,1
Santo Antônio do Jardim - SP,2026-05-28,0.03,14.91,23.71,7.61,0,0,0,0
Santo Antônio do Jardim - SP,2026-05-29,0.05,12.75,23.51,5.88,0,0,0,0
Santo Antônio do Leste - MT,2026-05-25,0.0,19.83,31.07,10.97,0,0,0,2
Santo Antônio do Leste - MT,2026-05-26,0.01,21.9,32.65,8.08,1,0,0,1
Santo Antônio do Leste - MT,2026-05-27,0.0,21.31,32.16,10.34,0,0,0,1
Santo Antônio do Leste - MT,2026-05-28,0.0,21.38,31.52,9.83,0,0,0,1
Santo Antônio do Leste - MT,2026-05-29,0.0,21.47,30.48,8.65,0,0,0,1
Santo Antônio do Leverger - MT,2026-05-25,0.05,20.08,30.98,4.24,0,0,0,2
Santo Antônio do Leverger - MT,2026-05-26,0.03,21.31,32.22,6.88,0,3,0,3
Santo Antônio do Leverger - MT,2026-05-27,0.03,21.46,31.1,7.62,3,0,0,0
Santo Antônio do Leverger - MT,2026-05-28,0.0,21.85,33.02,5.06,0,0,0,1
Santo Antônio do Leverger - MT,2026-05-29,0.0,22.1,33.13,3.62,0,0,2,1
Santo Antônio do Monte - MG,2026-05-25,0.04,16.93,26.67,5.98,2,0,0,1
Santo Antônio do Monte - MG,2026-05-26,0.01,17.34,26.5,9.7,0,0,0,0
Santo Antônio do Monte - MG,2026-05-27,0.0,16.87,27.32,5.31,0,0,0,0
Santo Antônio do Monte - MG,2026-05-28,0.05,16.88,26.74,6.43,0,0,3,1
Santo Antônio do Monte - MG,2026-05-29,0.16,16.41,25.57,9.24,0,0,3,1
Santo Antônio do Palma - RS,2026-05-25,7.88,11.14,18.54,9.95,0,0,3,2
Santo Antônio do Palma - RS,2026-05-26,17.22,15.5,17.93,13.91,1,2,3,1
Santo Antônio do Palma - RS,2026-05-27,0.01,12.81,17.19,10.4,2,3,3,1
Santo Antônio do Palma - RS,2026-05-28,0.0,8.82,20.21,11.45,0,0,0,0
Santo Antônio do Palma - RS,2026-05-29,2.66,10.97,18.1,9.15,0,0,1,1
Santo Antônio do Paraíso - PR,2026-05-25,1.37,16.86,23.11,12.92,1,0,1,1
Santo Antônio do Paraíso - PR,2026-05-26,1.51,16.97,23.93,9.54,0,0,1,1
Santo Antônio do Paraíso - PR,2026-05-27,0.1,16.68,24.69,8.18,0,2,1,0
Santo Antônio do Paraíso - PR,2026-05-28,0.0,15.07,21.96,13.51,1,0,1,0
Santo Antônio do Paraíso - PR,2026-05-29,0.0,13.47,20.82,12.99,0,0,0,2
Santo Antônio do Pinhal - SP,2026-05-25,4.92,14.64,19.67,4.1,2,2,2,1
Santo Antônio do Pinhal - SP,2026-05-26,1.39,14.28,20.84,6.57,2,2,1,1
Santo Antônio do Pinhal - SP,2026-05-27,1.57,14.21,21.19,7.7,1,0,1,1
Santo Antônio do Pinhal - SP,2026-05-28,0.42,12.79,18.58,5.79,2,3,2,2
Santo Antônio do Pinhal - SP,2026-05-29,0.43,10.82,18.04,5.86,1,2,2,2
Santo Antônio do Planalto - RS,2026-05-25,8.73,12.27,19.79,11.41,0,1,3,2
Santo Antônio do Planalto - RS,2026-05-26,12.37,16.62,18.93,14.04,1,2,3,1
Santo Antônio do Planalto - RS,2026-05-27,0.01,12.93,18.57,12.7,2,3,2,0
Santo Antônio do Planalto - RS,2026-05-28,0.0,10.1,21.74,12.74,0,0,0,0
Santo Antônio do Planalto - RS,2026-05-29,4.74,12.38,18.32,12.75,0,0,1,2
Santo Antônio do Retiro - MG,2026-05-25,0.0,16.36,28.92,15.22,0,2,0,0
Santo Antônio do Retiro - MG,2026-05-26,1.05,18.62,26.78,18.38,0,3,2,1
Santo Antônio do Retiro - MG,2026-05-27,0.0,17.28,28.07,14.21,0,1,2,0
Santo Antônio do Retiro - MG,2026-05-28,0.0,16.51,26.58,12.67,0,1,2,0
Santo Antônio do Retiro - MG,2026-05-29,0.0,16.66,26.51,15.72,0,1,2,1
Santo Antônio do Rio Abaixo - MG,2026-05-25,0.21,16.3,26.79,6.24,0,1,1,0
Santo Antônio do Rio Abaixo - MG,2026-05-26,0.14,16.5,26.15,5.98,0,0,2,0
Santo Antônio do Rio Abaixo - MG,2026-05-27,0.0,15.93,27.63,3.52,0,0,0,0
Santo Antônio do Rio Abaixo - MG,2026-05-28,0.24,16.23,26.55,5.52,0,0,0,1
Santo Antônio do Rio Abaixo - MG,2026-05-29,1.25,16.6,24.73,4.43,0,1,3,2
Santo Antônio do Sudoeste - PR,2026-05-25,12.3,17.05,22.11,9.19,2,1,1,1
Santo Antônio do Sudoeste - PR,2026-05-26,13.13,17.22,20.65,10.5,1,2,3,2
Santo Antônio do Sudoeste - PR,2026-05-27,0.0,13.96,21.13,9.67,1,2,2,2
Santo Antônio do Sudoeste - PR,2026-05-28,0.04,13.41,23.43,8.79,0,1,0,0
Santo Antônio do Sudoeste - PR,2026-05-29,9.18,16.19,19.76,11.05,0,0,0,2
Santo Antônio do Tauá - PA,2026-05-25,17.59,24.08,28.36,6.7,3,2,2,1
Santo Antônio do Tauá - PA,2026-05-26,5.7,23.75,30.06,7.24,2,1,1,1
Santo Antônio do Tauá - PA,2026-05-27,9.57,24.03,29.97,7.75,1,1,1,1
Santo Antônio do Tauá - PA,2026-05-28,17.5,24.29,28.37,9.0,1,1,1,1
Santo Antônio do Tauá - PA,2026-05-29,8.7,24.22,29.76,10.49,1,1,1,1
Santo Antônio dos Lopes - MA,2026-05-25,0.02,22.46,32.32,8.92,1,0,0,0
Santo Antônio dos Lopes - MA,2026-05-26,0.03,22.09,32.09,10.25,2,0,0,1
Santo Antônio dos Lopes - MA,2026-05-27,0.4,23.28,32.04,11.34,1,1,0,0
Santo Antônio dos Lopes - MA,2026-05-28,0.83,24.23,32.3,10.82,0,2,0,1
Santo Antônio dos Lopes - MA,2026-05-29,1.41,24.19,32.29,9.09,1,1,0,1
Santo Antônio dos Milagres - PI,2026-05-25,0.0,21.39,31.45,14.36,0,2,0,0
Santo Antônio dos Milagres - PI,2026-05-26,0.0,21.94,31.9,14.9,1,0,3,1
Santo Antônio dos Milagres - PI,2026-05-27,0.17,23.12,31.82,13.58,1,1,0,1
Santo Antônio dos Milagres - PI,2026-05-28,0.01,23.76,32.27,14.01,1,1,0,1
Santo Antônio dos Milagres - PI,2026-05-29,0.02,24.1,32.98,11.38,1,1,0,1
Santo Augusto - RS,2026-05-25,8.68,15.64,20.54,10.56,3,3,2,1
Santo Augusto - RS,2026-05-26,6.68,17.0,19.53,14.04,2,2,3,1
Santo Augusto - RS,2026-05-27,0.0,12.43,19.72,16.18,1,1,2,0
Santo Augusto - RS,2026-05-28,0.0,11.63,22.08,14.02,0,3,2,0
Santo Augusto - RS,2026-05-29,11.12,15.38,17.92,10.1,0,1,1,2
Santo Cristo - RS,2026-05-25,6.5,15.55,21.98,6.71,3,3,2,1
Santo Cristo - RS,2026-05-26,2.85,17.32,20.4,10.28,2,2,3,2
Santo Cristo - RS,2026-05-27,0.0,12.65,20.69,11.02,0,0,2,0
Santo Cristo - RS,2026-05-28,0.0,11.73,23.12,9.39,0,0,0,0
Santo Cristo - RS,2026-05-29,13.56,16.29,18.42,7.39,1,2,2,2
Santo Estêvão - BA,2026-05-25,2.66,21.18,28.92,14.56,1,2,2,0
Santo Estêvão - BA,2026-05-26,1.07,20.12,28.43,17.23,0,0,1,1
Santo Estêvão - BA,2026-05-27,1.8,21.53,29.07,13.21,1,2,1,0
Santo Estêvão - BA,2026-05-28,1.06,19.57,28.18,12.25,0,0,1,1
Santo Estêvão - BA,2026-05-29,1.92,20.75,28.29,13.64,0,1,1,1
Santo Expedito - SP,2026-05-25,1.79,19.96,28.36,11.65,0,2,1,1
Santo Expedito - SP,2026-05-26,1.28,20.94,29.43,9.46,1,0,1,1
Santo Expedito - SP,2026-05-27,0.24,19.93,29.47,7.64,0,0,3,0
Santo Expedito - SP,2026-05-28,0.0,18.82,28.43,13.3,2,0,0,0
Santo Expedito - SP,2026-05-29,0.0,17.82,27.85,13.26,3,0,1,0
Santo Expedito do Sul - RS,2026-05-25,6.98,12.64,18.61,13.48,1,1,3,2
Santo Expedito do Sul - RS,2026-05-26,20.6,15.31,18.09,15.17,1,2,3,1
Santo Expedito do Sul - RS,2026-05-27,0.0,12.62,17.97,10.22,2,3,2,0
Santo Expedito do Sul - RS,2026-05-28,0.0,9.23,19.96,11.01,0,0,0,0
Santo Expedito do Sul - RS,2026-05-29,3.11,11.5,17.98,11.16,0,0,1,1
Santo Hipólito - MG,2026-05-25,0.03,17.77,30.26,5.56,1,2,0,0
Santo Hipólito - MG,2026-05-26,0.0,17.97,29.4,6.35,0,1,0,0
Santo Hipólito - MG,2026-05-27,0.0,16.9,29.66,5.66,2,3,0,0
Santo Hipólito - MG,2026-05-28,0.0,17.07,29.27,2.88,1,2,0,1
Santo Hipólito - MG,2026-05-29,0.03,17.69,27.79,6.55,0,0,0,1
Santo Inácio - PR,2026-05-25,2.12,18.74,25.36,15.62,0,1,1,1
Santo Inácio - PR,2026-05-26,1.62,19.47,26.59,10.48,1,2,1,0
Santo Inácio - PR,2026-05-27,0.08,18.78,26.97,6.8,0,2,2,0
Santo Inácio - PR,2026-05-28,0.0,17.85,24.49,16.03,0,0,0,0
Santo Inácio - PR,2026-05-29,0.0,16.97,23.48,15.73,1,0,0,0
Santo Inácio do Piauí - PI,2026-05-25,0.0,22.71,34.29,18.28,2,0,0,2
Santo Inácio do Piauí - PI,2026-05-26,0.0,24.12,34.84,20.2,0,2,0,1
Santo Inácio do Piauí - PI,2026-05-27,0.0,25.34,33.41,19.82,2,0,0,2
Santo Inácio do Piauí - PI,2026-05-28,0.0,25.23,34.62,19.13,0,0,0,2
Santo Inácio do Piauí - PI,2026-05-29,0.0,25.75,35.07,18.95,1,0,3,2
Santópolis do Aguapeí - SP,2026-05-25,1.83,20.08,27.45,12.87,1,1,1,1
Santópolis do Aguapeí - SP,2026-05-26,1.08,20.19,29.06,9.36,0,0,1,1
Santópolis do Aguapeí - SP,2026-05-27,0.28,19.43,29.16,7.3,0,1,0,0
Santópolis do Aguapeí - SP,2026-05-28,0.0,18.29,27.18,13.74,1,0,0,3
Santópolis do Aguapeí - SP,2026-05-29,0.0,16.35,26.82,13.04,1,2,0,0
Santos - SP,2026-05-25,5.24,20.14,21.51,21.52,3,2,1,2
Santos - SP,2026-05-26,0.12,21.06,22.78,10.05,3,2,1,0
Santos - SP,2026-05-27,2.68,21.44,22.2,19.37,0,0,1,2
Santos - SP,2026-05-28,2.1,19.66,20.77,16.43,2,1,1,1
Santos - SP,2026-05-29,5.36,19.41,20.63,11.78,1,2,2,2
Santos Dumont - MG,2026-05-25,0.99,16.36,22.76,7.66,2,1,2,1
Santos Dumont - MG,2026-05-26,0.78,17.09,23.25,7.4,1,3,2,1
Santos Dumont - MG,2026-05-27,0.32,16.12,26.51,6.64,0,0,2,1
Santos Dumont - MG,2026-05-28,0.53,16.29,21.65,10.78,1,3,2,2
Santos Dumont - MG,2026-05-29,0.41,13.57,20.67,7.93,0,1,2,3
São Benedito - CE,2026-05-25,0.05,21.39,29.51,11.3,2,0,0,0
São Benedito - CE,2026-05-26,1.09,22.06,28.93,11.6,0,0,1,1
São Benedito - CE,2026-05-27,1.86,22.15,28.82,13.28,1,0,1,1
São Benedito - CE,2026-05-28,2.21,22.38,28.9,14.1,1,1,1,1
São Benedito - CE,2026-05-29,3.38,22.38,28.45,10.48,1,0,1,1
São Benedito do Rio Preto - MA,2026-05-25,0.8,23.46,31.79,8.63,1,0,0,0
São Benedito do Rio Preto - MA,2026-05-26,2.36,23.65,30.87,7.63,0,0,0,1
São Benedito do Rio Preto - MA,2026-05-27,2.18,24.18,31.57,11.14,1,1,0,1
São Benedito do Rio Preto - MA,2026-05-28,3.37,24.45,31.27,10.8,1,1,0,1
São Benedito do Rio Preto - MA,2026-05-29,5.22,24.41,31.23,9.23,1,0,0,1
São Benedito do Sul - PE,2026-05-25,9.16,19.8,25.48,14.45,3,3,2,1
São Benedito do Sul - PE,2026-05-26,10.48,19.87,22.84,14.38,1,3,3,2
São Benedito do Sul - PE,2026-05-27,3.39,20.03,24.16,13.97,3,3,2,2
São Benedito do Sul - PE,2026-05-28,0.91,18.79,25.43,11.5,1,2,2,2
São Benedito do Sul - PE,2026-05-29,1.23,19.19,25.57,13.33,1,1,2,2
São Bentinho - PB,2026-05-25,0.55,20.8,30.79,12.03,2,0,2,2
São Bentinho - PB,2026-05-26,1.53,21.94,31.4,15.86,1,0,0,2
São Bentinho - PB,2026-05-27,1.5,23.5,30.51,12.16,2,2,1,2
São Bentinho - PB,2026-05-28,0.18,23.38,31.87,8.85,2,1,0,2
São Bentinho - PB,2026-05-29,0.2,23.41,33.01,9.62,1,0,0,2
São Bento - PB,2026-05-25,0.65,21.61,31.23,14.33,0,0,2,1
São Bento - PB,2026-05-26,1.31,22.84,32.34,17.49,1,0,2,1
São Bento - PB,2026-05-27,1.77,23.84,30.57,15.44,1,1,2,2
São Bento - PB,2026-05-28,0.2,23.66,31.96,13.74,2,1,0,2
São Bento - PB,2026-05-29,0.19,23.66,33.07,11.74,1,0,0,2
São Bento - MA,2026-05-25,2.86,24.58,30.98,9.1,2,1,0,1
São Bento - MA,2026-05-26,5.89,25.0,30.75,8.44,0,0,0,1
São Bento - MA,2026-05-27,6.75,25.0,30.85,10.74,1,2,1,1
São Bento - MA,2026-05-28,10.86,25.26,30.15,12.33,0,1,1,1
São Bento - MA,2026-05-29,9.06,24.97,30.6,13.26,1,1,0,1
São Bento Abade - MG,2026-05-25,1.2,16.18,23.04,6.79,0,1,2,2
São Bento Abade - MG,2026-05-26,0.08,16.12,23.81,9.17,0,1,1,1
São Bento Abade - MG,2026-05-27,0.23,15.56,24.88,10.61,1,0,0,1
São Bento Abade - MG,2026-05-28,0.23,14.85,23.05,7.27,0,1,2,1
São Bento Abade - MG,2026-05-29,0.2,12.91,22.17,8.85,0,0,1,1
São Bento do Norte - RN,2026-05-25,0.7,24.68,28.51,26.21,3,0,1,0
São Bento do Norte - RN,2026-05-26,0.73,25.28,28.84,24.19,0,0,1,0
São Bento do Norte - RN,2026-05-27,1.89,25.15,28.19,24.47,0,1,1,0
São Bento do Norte - RN,2026-05-28,1.56,25.07,28.87,24.83,0,1,1,0
São Bento do Norte - RN,2026-05-29,4.27,25.6,28.42,24.58,0,1,1,1
São Bento do Sapucaí - SP,2026-05-25,4.92,14.64,19.67,4.1,2,2,2,1
São Bento do Sapucaí - SP,2026-05-26,1.39,14.28,20.84,6.57,2,2,1,1
São Bento do Sapucaí - SP,2026-05-27,1.57,14.21,21.19,7.7,1,0,1,1
São Bento do Sapucaí - SP,2026-05-28,0.42,12.79,18.58,5.79,2,3,2,2
São Bento do Sapucaí - SP,2026-05-29,0.43,10.82,18.04,5.86,1,2,2,2
São Bento do Sul - SC,2026-05-25,1.43,12.24,16.48,13.69,3,3,3,3
São Bento do Sul - SC,2026-05-26,7.43,14.34,19.12,17.12,3,3,2,1
São Bento do Sul - SC,2026-05-27,0.31,13.47,18.38,10.45,1,1,1,0
São Bento do Sul - SC,2026-05-28,0.0,10.95,17.55,7.51,1,3,2,1
São Bento do Sul - SC,2026-05-29,0.5,11.16,15.17,11.74,1,3,2,3
São Bento do Tocantins - TO,2026-05-25,0.0,22.14,33.39,13.95,0,0,0,3
São Bento do Tocantins - TO,2026-05-26,0.0,20.65,33.4,11.52,3,2,0,0
São Bento do Tocantins - TO,2026-05-27,0.0,21.56,33.6,12.76,3,0,0,2
São Bento do Tocantins - TO,2026-05-28,0.05,22.76,33.68,11.43,0,0,0,1
São Bento do Tocantins - TO,2026-05-29,0.31,23.72,33.7,10.54,0,1,0,1
São Bento do Trairí - RN,2026-05-25,1.75,21.55,28.67,17.38,1,1,2,1
São Bento do Trairí - RN,2026-05-26,1.73,21.44,29.0,18.76,0,0,2,1
São Bento do Trairí - RN,2026-05-27,3.61,22.84,27.6,16.9,1,2,2,2
São Bento do Trairí - RN,2026-05-28,0.46,22.07,29.49,18.32,1,1,2,2
São Bento do Trairí - RN,2026-05-29,1.41,22.25,29.63,15.84,0,0,1,1
São Bento do Una - PE,2026-05-25,5.33,19.46,25.86,17.0,3,3,2,1
São Bento do Una - PE,2026-05-26,4.29,18.44,23.12,17.16,1,2,3,2
São Bento do Una - PE,2026-05-27,1.16,19.28,24.69,16.72,2,2,2,2
São Bento do Una - PE,2026-05-28,0.1,17.79,26.05,13.26,1,2,1,2
São Bento do Una - PE,2026-05-29,0.3,18.22,26.48,13.81,1,2,1,2
São Bernardino - SC,2026-05-25,8.01,15.68,20.98,13.13,0,2,1,1
São Bernardino - SC,2026-05-26,16.54,16.4,19.25,13.4,1,2,2,2
São Bernardino - SC,2026-05-27,0.01,13.15,19.41,7.88,1,3,2,0
São Bernardino - SC,2026-05-28,0.0,11.07,22.27,9.01,3,0,2,1
