cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Tanabi - SP,2026-05-26,0.6,19.68,28.82,8.17,0,0,0,1
Tanabi - SP,2026-05-27,0.15,20.32,30.09,9.03,0,0,0,2
Tanabi - SP,2026-05-28,0.12,19.79,29.8,7.02,0,0,0,0
Tanabi - SP,2026-05-29,0.0,19.12,28.97,12.88,0,3,2,0
Tanabi - SP,2026-05-30,0.0,17.83,29.38,13.76,2,0,0,0
Tangará - RN,2026-05-26,1.83,22.08,28.54,19.13,0,2,2,1
Tangará - RN,2026-05-27,1.46,22.2,28.56,21.86,0,1,2,1
Tangará - RN,2026-05-28,2.66,22.76,27.67,19.23,1,2,2,2
Tangará - RN,2026-05-29,0.61,22.33,29.13,21.08,1,1,2,1
Tangará - RN,2026-05-30,1.11,22.8,29.29,20.28,1,1,1,2
Tangará - SC,2026-05-26,3.84,13.39,18.39,13.3,2,2,2,2
Tangará - SC,2026-05-27,14.18,14.73,17.56,12.45,1,2,2,2
Tangará - SC,2026-05-28,0.17,11.77,18.64,7.13,2,3,2,0
Tangará - SC,2026-05-29,0.0,8.68,20.32,10.02,0,0,1,0
Tangará - SC,2026-05-30,7.03,11.43,16.38,9.62,0,1,2,2
Tangará da Serra - MT,2026-05-26,0.02,19.05,30.86,6.4,0,0,1,2
Tangará da Serra - MT,2026-05-27,0.61,20.67,30.62,5.43,1,0,0,1
Tangará da Serra - MT,2026-05-28,0.73,20.76,29.58,5.68,0,0,1,1
Tangará da Serra - MT,2026-05-29,0.27,20.74,31.1,5.3,0,0,0,1
Tangará da Serra - MT,2026-05-30,0.0,21.46,31.38,4.11,1,3,0,1
Tanguá - RJ,2026-05-26,2.66,20.18,23.39,10.29,2,2,3,2
Tanguá - RJ,2026-05-27,0.53,20.45,25.0,9.49,3,2,2,1
Tanguá - RJ,2026-05-28,2.1,19.45,24.36,18.19,0,0,0,2
Tanguá - RJ,2026-05-29,1.95,19.8,23.1,13.78,3,2,1,1
Tanguá - RJ,2026-05-30,2.13,16.99,21.88,6.82,1,1,1,2
Tanhaçu - BA,2026-05-26,0.61,18.83,25.67,8.53,0,1,2,2
Tanhaçu - BA,2026-05-27,1.7,19.82,28.21,11.34,1,2,1,1
Tanhaçu - BA,2026-05-28,0.95,19.1,27.95,8.45,0,2,2,1
Tanhaçu - BA,2026-05-29,0.1,18.08,27.5,9.09,0,1,1,1
Tanhaçu - BA,2026-05-30,1.26,17.96,27.16,10.08,0,1,2,1
Tanque d'Arca - AL,2026-05-26,3.16,21.49,28.01,15.01,3,3,1,1
Tanque d'Arca - AL,2026-05-27,3.9,21.13,26.65,15.45,0,2,2,1
Tanque d'Arca - AL,2026-05-28,1.26,20.88,27.86,12.03,1,1,1,1
Tanque d'Arca - AL,2026-05-29,0.51,19.71,28.07,11.52,0,1,1,2
Tanque d'Arca - AL,2026-05-30,0.97,20.43,27.6,12.83,0,1,2,2
Tanque do Piauí - PI,2026-05-26,0.0,20.89,31.92,14.6,2,0,0,1
Tanque do Piauí - PI,2026-05-27,0.0,22.57,32.4,17.4,2,0,2,1
Tanque do Piauí - PI,2026-05-28,0.02,23.13,32.05,17.02,1,0,0,1
Tanque do Piauí - PI,2026-05-29,0.0,23.18,32.25,16.53,1,0,0,2
Tanque do Piauí - PI,2026-05-30,0.0,23.83,32.54,16.19,2,1,0,2
Tanque Novo - BA,2026-05-26,0.02,17.96,27.14,17.85,1,0,0,1
Tanque Novo - BA,2026-05-27,0.0,18.2,27.87,17.61,0,2,3,0
Tanque Novo - BA,2026-05-28,0.0,17.42,27.92,14.85,0,1,1,0
Tanque Novo - BA,2026-05-29,0.0,16.9,27.1,13.95,0,0,0,0
Tanque Novo - BA,2026-05-30,0.0,16.68,27.44,15.29,1,0,0,0
Tanquinho - BA,2026-05-26,0.51,19.8,29.98,17.74,1,1,1,0
Tanquinho - BA,2026-05-27,1.21,19.88,28.71,20.0,2,0,1,1
Tanquinho - BA,2026-05-28,1.61,21.51,29.86,14.47,1,2,1,1
Tanquinho - BA,2026-05-29,1.17,19.65,28.75,14.7,0,0,1,1
Tanquinho - BA,2026-05-30,1.25,20.18,29.07,16.25,0,1,1,1
Taparuba - MG,2026-05-26,0.0,17.21,28.95,3.99,0,0,0,0
Taparuba - MG,2026-05-27,0.02,18.1,28.0,4.14,0,1,1,0
Taparuba - MG,2026-05-28,0.03,18.1,28.39,4.45,0,1,2,0
Taparuba - MG,2026-05-29,0.49,18.3,27.72,3.94,0,2,1,2
Taparuba - MG,2026-05-30,1.34,18.93,25.82,4.21,1,2,2,1
Tapauá - AM,2026-05-26,10.46,23.39,28.14,3.88,0,2,1,1
Tapauá - AM,2026-05-27,7.88,23.51,29.4,6.63,1,1,1,1
Tapauá - AM,2026-05-28,1.02,23.82,32.39,9.48,0,1,1,0
Tapauá - AM,2026-05-29,0.46,24.08,32.41,6.08,0,0,0,1
Tapauá - AM,2026-05-30,3.91,24.64,30.76,5.76,0,0,1,1
Tapejara - PR,2026-05-26,2.59,17.24,24.86,11.13,2,0,1,1
Tapejara - PR,2026-05-27,11.56,18.32,25.03,8.09,0,1,1,1
Tapejara - PR,2026-05-28,0.01,17.32,25.7,7.48,0,0,3,0
Tapejara - PR,2026-05-29,0.02,16.8,24.72,11.76,1,0,0,0
Tapejara - PR,2026-05-30,0.62,17.05,23.32,11.73,0,1,1,0
Tapejara - RS,2026-05-26,7.78,12.8,18.89,12.42,1,1,3,2
Tapejara - RS,2026-05-27,14.95,15.45,18.46,13.91,1,2,3,1
Tapejara - RS,2026-05-28,0.0,12.17,18.55,10.72,1,3,2,0
Tapejara - RS,2026-05-29,0.0,9.58,20.53,10.09,0,0,1,0
Tapejara - RS,2026-05-30,8.32,12.52,16.82,9.07,0,1,1,2
Tapera - RS,2026-05-26,7.22,12.33,19.57,18.1,3,1,3,2
Tapera - RS,2026-05-27,7.21,16.35,19.09,13.02,2,2,3,1
Tapera - RS,2026-05-28,0.0,12.63,19.02,11.79,1,2,2,1
Tapera - RS,2026-05-29,0.0,10.46,21.32,12.31,0,0,0,0
Tapera - RS,2026-05-30,6.84,13.05,16.97,14.19,1,1,1,2
Taperoá - BA,2026-05-26,12.83,22.11,26.92,12.98,3,3,2,0
Taperoá - BA,2026-05-27,1.58,22.88,27.68,16.07,0,1,1,0
Taperoá - BA,2026-05-28,2.61,22.85,27.61,12.9,0,1,1,0
Taperoá - BA,2026-05-29,2.13,21.9,26.88,12.03,0,1,1,0
Taperoá - BA,2026-05-30,3.69,22.21,26.54,12.92,0,1,1,1
Taperoá - PB,2026-05-26,1.55,20.08,28.01,20.57,2,2,3,1
Taperoá - PB,2026-05-27,1.11,19.54,27.46,23.81,0,0,2,1
Taperoá - PB,2026-05-28,0.43,20.29,27.58,22.19,1,1,2,2
Taperoá - PB,2026-05-29,0.13,19.83,28.57,19.44,1,1,1,2
Taperoá - PB,2026-05-30,0.36,20.18,29.41,19.38,0,1,1,2
Tapes - RS,2026-05-26,1.38,13.71,18.86,13.6,0,0,1,2
Tapes - RS,2026-05-27,11.44,16.17,18.65,18.63,2,2,2,2
Tapes - RS,2026-05-28,0.46,14.13,18.55,10.37,1,2,2,2
Tapes - RS,2026-05-29,0.28,12.58,17.63,10.04,0,2,2,2
Tapes - RS,2026-05-30,0.66,13.05,18.29,19.56,1,1,0,1
Tapira - PR,2026-05-26,2.97,18.08,26.61,9.55,1,0,1,1
Tapira - PR,2026-05-27,7.75,19.26,26.78,6.97,1,1,1,0
Tapira - PR,2026-05-28,0.12,18.35,27.2,6.13,0,0,0,0
Tapira - PR,2026-05-29,0.03,17.55,26.47,11.19,1,0,2,0
Tapira - PR,2026-05-30,0.46,17.99,25.19,10.87,0,1,0,0
Tapira - MG,2026-05-26,0.3,15.49,24.51,5.68,0,0,0,2
Tapira - MG,2026-05-27,0.03,15.7,25.28,8.76,0,0,0,1
Tapira - MG,2026-05-28,0.0,15.51,25.95,6.36,3,0,1,1
Tapira - MG,2026-05-29,0.09,15.24,24.85,6.93,0,0,0,1
Tapira - MG,2026-05-30,0.29,14.74,24.07,7.54,0,0,1,1
Tapiraí - MG,2026-05-26,0.18,16.71,25.98,4.08,0,1,0,1
Tapiraí - MG,2026-05-27,0.0,16.6,25.71,4.57,0,0,0,2
Tapiraí - MG,2026-05-28,0.01,16.23,26.99,3.9,0,0,0,0
Tapiraí - MG,2026-05-29,0.0,15.99,26.16,4.66,0,0,0,1
Tapiraí - MG,2026-05-30,0.08,15.89,25.38,4.32,0,0,2,1
Tapiraí - SP,2026-05-26,1.11,15.21,19.73,7.02,3,3,2,2
Tapiraí - SP,2026-05-27,1.5,15.67,23.46,2.95,3,2,1,0
Tapiraí - SP,2026-05-28,2.7,16.82,18.68,9.11,0,0,3,3
Tapiraí - SP,2026-05-29,0.51,13.4,18.5,7.34,3,2,2,2
Tapiraí - SP,2026-05-30,1.11,12.8,17.51,10.34,2,2,2,3
Tapiramutá - BA,2026-05-26,7.12,18.86,25.07,14.11,3,3,3,2
Tapiramutá - BA,2026-05-27,0.85,17.6,26.71,14.55,1,2,1,1
Tapiramutá - BA,2026-05-28,2.27,18.7,26.2,12.64,1,3,2,1
Tapiramutá - BA,2026-05-29,0.61,17.05,26.1,11.38,0,2,2,1
Tapiramutá - BA,2026-05-30,1.51,18.33,26.22,12.73,1,3,2,1
Tapiratiba - SP,2026-05-26,1.71,17.33,24.26,6.88,3,1,1,2
Tapiratiba - SP,2026-05-27,0.2,17.07,25.53,11.44,1,2,0,1
Tapiratiba - SP,2026-05-28,0.19,16.73,26.02,10.19,1,0,0,1
Tapiratiba - SP,2026-05-29,0.01,14.74,24.85,6.71,0,1,0,0
Tapiratiba - SP,2026-05-30,0.1,13.64,24.66,8.8,2,2,0,1
Tapurah - MT,2026-05-26,0.0,19.96,32.23,11.14,3,0,0,1
Tapurah - MT,2026-05-27,0.0,21.1,33.0,9.48,1,1,0,1
Tapurah - MT,2026-05-28,0.04,20.67,32.3,9.46,0,0,0,1
Tapurah - MT,2026-05-29,0.0,20.71,32.03,7.82,0,1,0,1
Tapurah - MT,2026-05-30,0.0,21.49,31.35,6.84,0,0,0,1
Taquara - RS,2026-05-26,2.09,10.83,20.45,7.88,0,0,1,2
Taquara - RS,2026-05-27,18.06,16.1,18.12,11.24,2,2,2,2
Taquara - RS,2026-05-28,0.93,14.29,18.74,6.86,2,2,2,2
Taquara - RS,2026-05-29,0.0,10.4,19.22,8.99,1,1,2,1
Taquara - RS,2026-05-30,0.22,11.74,19.1,13.72,1,1,1,0
Taquaraçu de Minas - MG,2026-05-26,0.03,15.46,25.67,7.71,1,0,0,0
Taquaraçu de Minas - MG,2026-05-27,0.0,15.7,24.75,9.15,1,0,1,0
Taquaraçu de Minas - MG,2026-05-28,0.0,14.98,26.58,6.48,0,0,0,0
Taquaraçu de Minas - MG,2026-05-29,0.11,15.46,24.5,9.42,0,0,1,2
Taquaraçu de Minas - MG,2026-05-30,0.16,14.93,23.35,8.53,0,1,2,2
Taquaral - SP,2026-05-26,1.14,19.55,28.2,8.26,0,1,1,1
Taquaral - SP,2026-05-27,0.13,19.73,29.93,9.51,0,0,0,1
Taquaral - SP,2026-05-28,0.12,19.38,29.77,7.15,0,0,0,1
Taquaral - SP,2026-05-29,0.0,18.02,28.47,12.05,0,1,2,0
Taquaral - SP,2026-05-30,0.0,16.43,28.88,11.92,2,0,0,1
Taquaral de Goiás - GO,2026-05-26,0.0,18.64,29.82,9.75,0,0,0,2
Taquaral de Goiás - GO,2026-05-27,0.0,19.67,30.15,7.13,1,1,0,1
Taquaral de Goiás - GO,2026-05-28,0.0,18.1,29.42,7.75,0,0,0,0
Taquaral de Goiás - GO,2026-05-29,0.0,18.55,28.72,8.68,0,0,0,0
Taquaral de Goiás - GO,2026-05-30,0.0,18.49,27.72,6.15,0,0,0,0
Taquarana - AL,2026-05-26,1.81,22.05,28.61,15.46,2,2,1,1
Taquarana - AL,2026-05-27,3.56,21.76,27.78,16.11,0,2,2,1
Taquarana - AL,2026-05-28,1.07,21.45,28.7,12.81,0,1,1,1
Taquarana - AL,2026-05-29,0.54,20.37,28.69,12.65,0,0,1,1
Taquarana - AL,2026-05-30,0.8,20.99,28.41,13.82,0,0,1,1
Taquari - RS,2026-05-26,3.46,11.05,18.42,13.72,1,1,1,3
Taquari - RS,2026-05-27,14.53,15.73,19.53,11.0,2,2,3,1
Taquari - RS,2026-05-28,0.41,14.07,19.05,6.54,1,2,3,2
Taquari - RS,2026-05-29,0.0,11.62,18.78,12.4,0,2,3,1
Taquari - RS,2026-05-30,1.05,13.36,18.82,14.28,2,1,1,1
Taquaritinga - SP,2026-05-26,2.23,19.36,26.82,8.8,1,1,1,1
Taquaritinga - SP,2026-05-27,0.45,19.42,28.65,8.51,1,1,0,1
Taquaritinga - SP,2026-05-28,0.2,18.92,28.61,8.52,0,0,0,0
Taquaritinga - SP,2026-05-29,0.0,17.02,26.82,11.91,0,1,0,0
Taquaritinga - SP,2026-05-30,0.0,15.14,27.29,11.24,2,0,0,2
Taquaritinga do Norte - PE,2026-05-26,4.39,21.02,28.32,14.3,3,3,2,1
Taquaritinga do Norte - PE,2026-05-27,3.13,20.6,26.0,15.2,0,2,2,2
Taquaritinga do Norte - PE,2026-05-28,0.95,20.95,27.17,14.52,1,1,2,2
Taquaritinga do Norte - PE,2026-05-29,0.45,20.15,27.85,12.79,1,0,2,2
Taquaritinga do Norte - PE,2026-05-30,0.45,20.61,28.38,14.37,1,0,1,2
Taquarituba - SP,2026-05-26,0.73,16.36,23.36,13.61,0,2,2,1
Taquarituba - SP,2026-05-27,1.34,16.26,24.96,10.75,1,1,1,0
Taquarituba - SP,2026-05-28,0.24,17.13,25.11,5.71,0,0,1,0
Taquarituba - SP,2026-05-29,0.01,14.71,21.66,15.8,1,2,1,1
Taquarituba - SP,2026-05-30,0.01,13.18,20.69,14.57,0,0,1,0
Taquarivaí - SP,2026-05-26,0.43,14.96,21.67,13.82,0,2,2,1
Taquarivaí - SP,2026-05-27,1.6,15.45,23.5,10.52,1,2,1,0
Taquarivaí - SP,2026-05-28,0.68,16.2,22.33,7.18,0,0,1,1
Taquarivaí - SP,2026-05-29,0.0,13.18,19.75,15.47,2,2,1,0
Taquarivaí - SP,2026-05-30,0.06,12.18,18.35,14.19,0,2,2,1
Taquaruçu do Sul - RS,2026-05-26,10.23,15.21,20.79,7.41,1,3,2,1
Taquaruçu do Sul - RS,2026-05-27,6.05,16.57,20.09,11.52,2,2,3,1
Taquaruçu do Sul - RS,2026-05-28,0.0,12.1,20.14,12.74,0,0,2,1
Taquaruçu do Sul - RS,2026-05-29,0.01,11.46,22.41,10.39,0,1,0,0
Taquaruçu do Sul - RS,2026-05-30,13.48,15.55,17.31,7.28,1,1,1,2
Taquarussu - MS,2026-05-26,3.71,19.24,26.82,8.75,3,2,1,1
Taquarussu - MS,2026-05-27,3.4,20.26,27.59,6.82,1,1,1,0
Taquarussu - MS,2026-05-28,0.17,19.7,27.64,6.49,0,0,0,0
Taquarussu - MS,2026-05-29,0.11,18.96,27.16,10.79,1,1,0,0
Taquarussu - MS,2026-05-30,0.23,19.33,26.13,11.75,0,1,0,0
Tarabai - SP,2026-05-26,1.94,19.11,26.64,12.48,2,1,1,1
Tarabai - SP,2026-05-27,1.78,20.07,27.65,8.3,1,1,1,1
Tarabai - SP,2026-05-28,0.2,19.26,27.95,6.6,0,0,0,0
Tarabai - SP,2026-05-29,0.0,18.55,26.0,14.21,2,2,0,3
Tarabai - SP,2026-05-30,0.0,17.43,25.69,13.05,0,0,0,0
Tarauacá - AC,2026-05-26,0.24,20.68,28.23,3.74,3,2,0,3
Tarauacá - AC,2026-05-27,0.6,20.73,30.37,8.08,0,0,0,1
Tarauacá - AC,2026-05-28,0.73,22.13,30.05,10.63,0,0,0,1
Tarauacá - AC,2026-05-29,0.47,22.12,30.35,6.95,0,1,3,1
Tarauacá - AC,2026-05-30,0.52,22.33,31.1,4.62,0,1,1,1
Tarrafas - CE,2026-05-26,0.05,19.77,29.95,15.61,0,2,3,1
Tarrafas - CE,2026-05-27,0.0,22.38,31.87,16.6,1,1,2,1
Tarrafas - CE,2026-05-28,0.16,23.1,30.67,14.95,1,1,0,2
Tarrafas - CE,2026-05-29,0.0,22.68,31.16,13.82,1,1,0,2
Tarrafas - CE,2026-05-30,0.0,23.21,31.63,14.42,1,1,0,2
Tartarugalzinho - AP,2026-05-26,18.15,23.55,27.36,5.11,3,2,2,1
Tartarugalzinho - AP,2026-05-27,10.13,23.38,28.43,7.84,1,1,1,1
Tartarugalzinho - AP,2026-05-28,12.08,23.54,28.39,7.99,0,1,1,1
Tartarugalzinho - AP,2026-05-29,17.23,23.83,27.66,8.2,1,1,1,1
Tartarugalzinho - AP,2026-05-30,15.47,23.89,28.47,9.72,1,1,2,1
Tarumã - SP,2026-05-26,1.94,18.55,25.45,13.96,1,1,1,1
Tarumã - SP,2026-05-27,1.48,18.85,26.96,8.56,1,1,0,0
Tarumã - SP,2026-05-28,0.17,18.6,27.11,5.88,0,0,0,0
Tarumã - SP,2026-05-29,0.02,17.05,24.28,14.12,0,0,0,1
Tarumã - SP,2026-05-30,0.0,15.61,23.79,13.5,0,0,0,0
Tarumirim - MG,2026-05-26,0.0,18.18,29.23,2.9,0,0,0,0
Tarumirim - MG,2026-05-27,0.0,18.79,28.31,4.15,0,0,1,0
Tarumirim - MG,2026-05-28,0.0,18.67,28.92,4.77,0,0,2,0
Tarumirim - MG,2026-05-29,0.15,18.68,28.0,3.87,0,0,2,1
Tarumirim - MG,2026-05-30,0.52,19.58,26.41,2.52,1,1,2,1
Tasso Fragoso - MA,2026-05-26,0.0,20.96,33.48,15.88,0,0,0,2
Tasso Fragoso - MA,2026-05-27,0.0,20.73,33.12,12.01,2,3,0,0
Tasso Fragoso - MA,2026-05-28,0.0,21.29,33.58,11.97,3,0,2,1
Tasso Fragoso - MA,2026-05-29,0.0,21.05,33.69,10.49,2,0,0,1
Tasso Fragoso - MA,2026-05-30,0.0,21.52,34.04,9.94,1,0,2,1
Tatuí - SP,2026-05-26,1.51,16.52,23.98,8.83,1,2,1,0
Tatuí - SP,2026-05-27,1.23,16.38,25.46,9.8,1,1,1,0
Tatuí - SP,2026-05-28,0.7,17.2,24.14,10.45,0,0,1,1
Tatuí - SP,2026-05-29,0.0,14.21,21.82,13.27,0,1,0,2
Tatuí - SP,2026-05-30,0.01,12.58,21.63,12.02,0,0,1,0
Tauá - CE,2026-05-26,0.0,20.02,29.92,19.6,0,3,1,2
Tauá - CE,2026-05-27,0.0,22.01,31.59,19.85,0,0,0,0
Tauá - CE,2026-05-28,0.22,22.76,30.67,21.29,0,1,1,1
Tauá - CE,2026-05-29,0.05,22.46,30.6,20.13,0,1,1,2
Tauá - CE,2026-05-30,0.05,22.61,31.29,20.25,1,1,1,2
Taubaté - SP,2026-05-26,4.87,16.64,21.86,3.27,0,3,2,1
Taubaté - SP,2026-05-27,1.58,16.51,23.68,4.42,2,2,1,1
Taubaté - SP,2026-05-28,2.13,16.07,21.42,9.31,0,0,1,2
Taubaté - SP,2026-05-29,0.54,14.37,20.35,5.13,3,3,1,0
Taubaté - SP,2026-05-30,0.49,12.86,19.57,5.72,1,2,2,2
Tavares - RS,2026-05-26,0.74,16.36,17.51,21.43,0,1,0,0
Tavares - RS,2026-05-27,9.4,16.48,17.18,23.77,2,2,2,2
Tavares - RS,2026-05-28,0.23,16.14,16.77,15.96,0,0,3,0
Tavares - RS,2026-05-29,0.01,15.36,16.16,15.36,0,0,1,1
Tavares - RS,2026-05-30,0.26,15.99,16.76,29.18,0,0,0,1
Tavares - PB,2026-05-26,0.59,20.24,28.29,20.0,2,1,3,2
Tavares - PB,2026-05-27,0.65,19.42,28.65,20.64,1,1,2,2
Tavares - PB,2026-05-28,0.17,20.32,28.92,18.53,1,1,1,2
Tavares - PB,2026-05-29,0.0,19.8,30.16,14.98,1,0,0,2
Tavares - PB,2026-05-30,0.12,20.36,29.97,18.11,1,0,0,2
Tefé - AM,2026-05-26,7.78,23.89,27.79,2.71,1,1,2,1
Tefé - AM,2026-05-27,16.44,24.07,27.96,6.15,1,2,2,1
Tefé - AM,2026-05-28,12.12,24.2,29.27,5.54,1,1,1,1
Tefé - AM,2026-05-29,9.62,24.55,29.1,5.26,1,1,1,1
Tefé - AM,2026-05-30,15.09,24.77,28.26,4.7,1,1,1,1
Teixeira - PB,2026-05-26,0.77,20.3,28.76,19.37,0,1,3,1
Teixeira - PB,2026-05-27,0.46,19.92,29.0,21.91,0,0,1,1
Teixeira - PB,2026-05-28,0.09,20.92,28.83,19.86,1,0,1,2
Teixeira - PB,2026-05-29,0.01,20.58,29.88,16.77,1,0,0,2
Teixeira - PB,2026-05-30,0.13,20.99,30.51,17.87,1,1,0,2
Teixeira de Freitas - BA,2026-05-26,1.13,17.11,26.14,9.23,0,0,2,3
Teixeira de Freitas - BA,2026-05-27,1.14,20.45,27.31,11.4,1,1,1,2
Teixeira de Freitas - BA,2026-05-28,1.66,20.2,27.14,6.28,1,1,2,2
Teixeira de Freitas - BA,2026-05-29,2.9,19.68,25.28,12.63,1,1,1,2
Teixeira de Freitas - BA,2026-05-30,2.16,21.02,25.41,14.88,2,2,2,2
Teixeira Soares - PR,2026-05-26,2.13,14.83,20.51,10.41,1,3,3,2
Teixeira Soares - PR,2026-05-27,5.2,15.1,21.09,14.27,0,2,2,1
Teixeira Soares - PR,2026-05-28,0.29,14.39,19.86,8.22,1,1,2,1
Teixeira Soares - PR,2026-05-29,0.0,11.96,19.38,9.94,0,3,2,1
Teixeira Soares - PR,2026-05-30,0.39,11.39,17.51,9.8,0,1,3,2
Teixeiras - MG,2026-05-26,0.17,15.93,24.17,6.51,1,0,1,1
Teixeiras - MG,2026-05-27,0.2,16.51,24.12,7.14,0,1,2,1
Teixeiras - MG,2026-05-28,0.0,16.17,25.89,11.89,0,0,0,1
Teixeiras - MG,2026-05-29,0.61,17.18,22.44,9.54,0,2,3,2
Teixeiras - MG,2026-05-30,0.44,14.99,21.16,7.78,0,1,3,2
Teixeirópolis - RO,2026-05-26,0.0,20.36,31.29,7.46,1,0,3,1
Teixeirópolis - RO,2026-05-27,0.14,21.79,32.62,9.74,0,0,0,0
Teixeirópolis - RO,2026-05-28,0.0,21.04,32.45,8.85,0,0,0,0
Teixeirópolis - RO,2026-05-29,0.04,21.62,32.1,6.41,0,0,0,0
Teixeirópolis - RO,2026-05-30,0.0,22.52,32.6,5.78,0,0,0,0
Tejuçuoca - CE,2026-05-26,0.12,22.27,31.32,15.39,0,0,2,1
Tejuçuoca - CE,2026-05-27,0.92,23.17,31.87,16.25,0,1,1,1
Tejuçuoca - CE,2026-05-28,1.74,23.38,31.08,17.59,0,1,1,1
Tejuçuoca - CE,2026-05-29,1.19,23.49,30.75,16.53,0,0,0,1
Tejuçuoca - CE,2026-05-30,3.34,23.68,29.88,15.48,0,1,1,1
Tejupá - SP,2026-05-26,1.0,16.77,23.39,14.44,0,2,2,1
Tejupá - SP,2026-05-27,1.35,16.79,25.18,10.09,1,1,1,0
Tejupá - SP,2026-05-28,0.2,17.79,25.24,6.66,0,0,1,0
Tejupá - SP,2026-05-29,0.0,14.93,21.72,15.65,1,2,1,1
Tejupá - SP,2026-05-30,0.0,13.52,20.85,15.52,0,0,1,1
Telêmaco Borba - PR,2026-05-26,1.79,15.14,21.73,7.64,0,1,1,1
Telêmaco Borba - PR,2026-05-27,3.26,15.48,21.81,8.41,0,0,1,1
Telêmaco Borba - PR,2026-05-28,0.13,15.32,22.64,6.31,0,1,1,0
Telêmaco Borba - PR,2026-05-29,0.0,13.08,21.1,7.95,2,2,1,1
Telêmaco Borba - PR,2026-05-30,0.12,12.11,19.94,6.57,2,1,0,1
Telha - SE,2026-05-26,0.74,21.24,29.36,17.07,2,2,1,1
Telha - SE,2026-05-27,2.23,22.17,29.5,17.63,1,1,1,1
Telha - SE,2026-05-28,0.89,21.92,30.05,14.37,0,0,0,1
Telha - SE,2026-05-29,0.57,20.83,29.78,14.35,0,0,1,1
Telha - SE,2026-05-30,0.63,21.43,29.63,15.52,0,0,1,1
Tenente Ananias - RN,2026-05-26,0.66,20.55,29.67,14.13,1,0,1,1
Tenente Ananias - RN,2026-05-27,0.76,22.73,31.43,14.89,1,0,1,1
Tenente Ananias - RN,2026-05-28,0.85,23.26,30.27,14.76,1,1,1,1
Tenente Ananias - RN,2026-05-29,0.34,23.12,30.85,12.54,1,1,0,2
Tenente Ananias - RN,2026-05-30,0.47,23.49,31.51,13.21,1,1,0,2
Tenente Laurentino Cruz - RN,2026-05-26,1.1,20.49,29.7,17.22,0,0,2,1
Tenente Laurentino Cruz - RN,2026-05-27,0.84,21.32,30.37,21.73,0,0,1,1
Tenente Laurentino Cruz - RN,2026-05-28,0.88,22.13,29.27,20.49,1,0,2,2
Tenente Laurentino Cruz - RN,2026-05-29,0.41,21.8,30.28,18.23,1,0,0,2
Tenente Laurentino Cruz - RN,2026-05-30,1.13,22.33,30.79,17.16,1,1,1,2
Tenente Portela - RS,2026-05-26,10.16,15.11,21.89,6.06,1,3,2,1
Tenente Portela - RS,2026-05-27,5.02,17.07,20.87,10.04,2,2,3,1
Tenente Portela - RS,2026-05-28,0.0,12.7,20.95,10.14,0,1,2,1
Tenente Portela - RS,2026-05-29,0.0,11.68,23.25,7.8,1,3,1,1
Tenente Portela - RS,2026-05-30,13.62,15.93,18.06,6.68,1,1,1,2
Tenório - PB,2026-05-26,1.05,20.49,28.57,21.96,1,1,2,1
Tenório - PB,2026-05-27,0.71,20.38,28.34,26.05,0,0,2,1
Tenório - PB,2026-05-28,0.3,21.07,28.14,23.87,1,1,2,2
Tenório - PB,2026-05-29,0.1,20.65,29.16,21.98,1,0,1,2
Tenório - PB,2026-05-30,0.22,21.02,30.04,22.44,0,1,1,2
Teodoro Sampaio - BA,2026-05-26,0.71,19.8,29.04,16.62,1,1,1,0
Teodoro Sampaio - BA,2026-05-27,2.03,20.07,27.5,18.51,3,0,1,1
Teodoro Sampaio - BA,2026-05-28,1.89,21.45,28.89,13.91,2,2,1,1
Teodoro Sampaio - BA,2026-05-29,1.67,19.9,27.63,14.34,0,1,1,1
Teodoro Sampaio - BA,2026-05-30,1.59,20.18,28.22,15.25,0,1,1,0
Teodoro Sampaio - SP,2026-05-26,3.11,19.08,26.36,11.94,0,1,1,1
Teodoro Sampaio - SP,2026-05-27,2.63,20.01,27.18,8.49,1,1,1,0
Teodoro Sampaio - SP,2026-05-28,0.22,19.29,27.64,6.41,0,0,0,0
Teodoro Sampaio - SP,2026-05-29,0.0,18.55,25.82,13.65,2,0,0,0
Teodoro Sampaio - SP,2026-05-30,0.01,18.08,25.16,12.59,0,0,0,0
Teofilândia - BA,2026-05-26,0.12,19.49,30.89,17.82,0,0,1,1
Teofilândia - BA,2026-05-27,0.62,20.13,29.9,19.1,0,1,1,1
Teofilândia - BA,2026-05-28,1.05,21.54,30.49,13.9,1,2,1,1
Teofilândia - BA,2026-05-29,0.6,19.65,29.66,13.69,0,0,1,1
Teofilândia - BA,2026-05-30,0.67,20.21,29.82,15.73,0,1,1,1
Teófilo Otoni - MG,2026-05-26,0.0,16.36,27.82,7.35,0,1,1,0
Teófilo Otoni - MG,2026-05-27,0.52,18.29,27.28,8.57,0,2,2,1
Teófilo Otoni - MG,2026-05-28,0.22,18.32,27.99,6.21,0,3,2,2
Teófilo Otoni - MG,2026-05-29,1.04,17.77,26.03,8.66,0,0,2,2
Teófilo Otoni - MG,2026-05-30,1.32,18.49,25.1,8.78,2,2,2,2
Teolândia - BA,2026-05-26,9.92,19.83,26.01,9.41,3,3,3,1
Teolândia - BA,2026-05-27,1.72,19.88,27.21,12.04,1,2,1,1
