cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
São Domingos - BA,2026-05-30,3.84,19.96,26.21,18.65,0,1,2,2
São Domingos - SC,2026-05-26,17.26,16.47,19.99,15.68,3,1,2,1
São Domingos - SC,2026-05-27,0.2,14.26,20.59,7.03,2,3,2,0
São Domingos - SC,2026-05-28,0.0,12.1,21.98,10.91,0,1,0,3
São Domingos - SC,2026-05-29,5.81,13.75,20.03,10.65,0,0,0,1
São Domingos - SC,2026-05-30,4.57,14.05,20.43,11.41,3,2,1,1
São Domingos - PB,2026-05-26,1.65,21.59,30.49,15.51,1,2,1,2
São Domingos - PB,2026-05-27,2.18,23.29,30.21,14.9,2,2,2,1
São Domingos - PB,2026-05-28,0.57,23.1,30.82,12.24,2,1,0,2
São Domingos - PB,2026-05-29,0.59,23.5,31.97,12.32,1,0,0,1
São Domingos - PB,2026-05-30,2.81,23.62,29.93,15.77,1,1,1,2
São Domingos - SE,2026-05-26,2.69,21.69,28.52,17.68,2,1,1,1
São Domingos - SE,2026-05-27,1.34,21.54,28.96,14.92,0,1,1,1
São Domingos - SE,2026-05-28,0.81,20.04,28.73,14.86,0,0,1,1
São Domingos - SE,2026-05-29,0.64,20.72,29.22,15.52,0,0,1,1
São Domingos - SE,2026-05-30,0.29,20.99,29.03,18.37,0,0,1,0
São Domingos - GO,2026-05-26,0.0,18.94,31.14,12.56,0,0,0,2
São Domingos - GO,2026-05-27,0.0,19.32,31.59,8.47,0,0,2,0
São Domingos - GO,2026-05-28,0.0,18.35,30.95,8.24,0,1,0,0
São Domingos - GO,2026-05-29,0.0,18.69,31.16,8.43,0,2,0,0
São Domingos - GO,2026-05-30,0.0,18.87,30.62,9.86,0,0,0,1
São Domingos das Dores - MG,2026-05-26,0.0,18.19,27.11,4.22,0,1,1,0
São Domingos das Dores - MG,2026-05-27,0.01,17.72,27.56,5.48,0,0,2,0
São Domingos das Dores - MG,2026-05-28,0.31,17.85,26.82,4.75,0,0,1,2
São Domingos das Dores - MG,2026-05-29,1.46,18.5,24.5,4.33,1,2,2,2
São Domingos das Dores - MG,2026-05-30,0.68,17.49,23.65,7.38,2,2,2,2
São Domingos do Araguaia - PA,2026-05-26,0.0,21.81,32.52,13.29,2,2,0,1
São Domingos do Araguaia - PA,2026-05-27,0.0,22.57,32.81,11.79,0,0,0,1
São Domingos do Araguaia - PA,2026-05-28,0.21,23.5,33.01,11.29,0,0,0,1
São Domingos do Araguaia - PA,2026-05-29,0.87,24.25,32.38,10.13,1,1,0,1
São Domingos do Araguaia - PA,2026-05-30,0.86,24.55,32.28,12.18,1,1,0,1
São Domingos do Azeitão - MA,2026-05-26,0.0,21.09,32.74,17.97,0,0,3,0
São Domingos do Azeitão - MA,2026-05-27,0.0,22.16,32.96,17.97,0,0,0,1
São Domingos do Azeitão - MA,2026-05-28,0.0,23.54,33.1,17.63,0,0,0,2
São Domingos do Azeitão - MA,2026-05-29,0.0,23.59,33.63,17.06,3,1,0,2
São Domingos do Azeitão - MA,2026-05-30,0.0,24.12,33.4,18.29,0,1,0,2
São Domingos do Capim - PA,2026-05-26,7.28,23.97,31.14,7.35,1,2,0,1
São Domingos do Capim - PA,2026-05-27,7.76,23.88,31.06,7.98,1,1,1,1
São Domingos do Capim - PA,2026-05-28,12.57,24.16,29.29,8.63,1,1,1,1
São Domingos do Capim - PA,2026-05-29,10.94,24.12,29.63,10.16,1,1,1,1
São Domingos do Capim - PA,2026-05-30,7.75,24.12,30.53,10.6,0,0,1,1
São Domingos do Cariri - PB,2026-05-26,3.77,19.81,25.64,19.65,0,0,3,3
São Domingos do Cariri - PB,2026-05-27,1.45,21.38,27.59,18.74,1,2,2,2
São Domingos do Cariri - PB,2026-05-28,0.21,20.47,28.67,16.37,1,1,2,2
São Domingos do Cariri - PB,2026-05-29,0.45,20.41,29.41,17.66,1,0,1,2
São Domingos do Cariri - PB,2026-05-30,4.79,21.49,26.15,20.58,1,1,2,3
São Domingos do Maranhão - MA,2026-05-26,0.0,21.19,32.05,10.7,0,1,0,2
São Domingos do Maranhão - MA,2026-05-27,0.0,22.47,32.37,12.34,1,1,0,1
São Domingos do Maranhão - MA,2026-05-28,0.01,23.63,32.51,11.34,0,2,0,1
São Domingos do Maranhão - MA,2026-05-29,0.44,23.78,32.85,10.58,1,2,0,1
São Domingos do Maranhão - MA,2026-05-30,0.11,23.65,33.21,12.47,0,1,0,1
São Domingos do Norte - ES,2026-05-26,0.1,17.13,27.39,7.02,1,0,0,1
São Domingos do Norte - ES,2026-05-27,0.04,18.38,28.68,5.18,0,3,2,0
São Domingos do Norte - ES,2026-05-28,0.43,18.32,26.7,6.96,0,1,1,2
São Domingos do Norte - ES,2026-05-29,0.73,17.87,25.5,7.23,0,1,1,2
São Domingos do Norte - ES,2026-05-30,0.19,17.27,25.18,9.11,1,1,1,1
São Domingos do Prata - MG,2026-05-26,0.01,16.56,26.05,5.74,0,1,1,0
São Domingos do Prata - MG,2026-05-27,0.01,16.16,27.53,5.57,0,0,0,0
São Domingos do Prata - MG,2026-05-28,0.13,16.6,25.45,6.64,0,0,1,2
São Domingos do Prata - MG,2026-05-29,0.66,16.25,23.16,6.28,0,1,3,2
São Domingos do Prata - MG,2026-05-30,0.93,15.46,22.03,6.65,1,2,3,2
São Domingos do Sul - RS,2026-05-26,22.63,15.06,18.43,13.39,2,1,2,1
São Domingos do Sul - RS,2026-05-27,0.04,13.2,17.84,11.02,3,3,3,0
São Domingos do Sul - RS,2026-05-28,0.0,8.94,20.07,10.51,0,0,1,0
São Domingos do Sul - RS,2026-05-29,3.62,10.91,18.25,10.02,0,0,1,1
São Domingos do Sul - RS,2026-05-30,6.38,13.15,19.37,11.09,2,2,1,1
São Felipe - BA,2026-05-26,1.47,21.22,27.64,16.25,0,0,1,1
São Felipe - BA,2026-05-27,3.15,22.22,28.09,12.8,2,2,1,0
São Felipe - BA,2026-05-28,1.92,20.75,27.54,12.89,0,1,1,1
São Felipe - BA,2026-05-29,2.87,21.25,27.38,13.6,0,2,1,0
São Felipe - BA,2026-05-30,16.59,21.65,23.75,14.84,1,3,3,2
São Felipe D'Oeste - RO,2026-05-26,0.04,21.78,32.3,9.92,1,0,0,1
São Felipe D'Oeste - RO,2026-05-27,0.09,21.38,31.84,9.41,0,0,0,1
São Felipe D'Oeste - RO,2026-05-28,0.13,21.57,31.6,7.06,0,0,0,0
São Felipe D'Oeste - RO,2026-05-29,0.0,22.06,31.81,5.78,0,0,0,0
São Felipe D'Oeste - RO,2026-05-30,0.0,21.77,32.53,8.44,0,0,0,0
São Félix - BA,2026-05-26,1.22,20.72,28.05,17.65,0,0,1,1
São Félix - BA,2026-05-27,2.79,22.04,28.59,14.11,2,2,1,0
São Félix - BA,2026-05-28,1.35,20.38,28.1,13.68,1,1,1,1
São Félix - BA,2026-05-29,2.11,20.94,28.0,14.85,0,2,1,0
São Félix - BA,2026-05-30,13.0,21.18,24.03,15.25,1,2,3,2
São Félix de Balsas - MA,2026-05-26,0.0,21.66,33.8,17.3,0,1,2,0
São Félix de Balsas - MA,2026-05-27,0.0,22.76,34.0,17.02,0,0,0,2
São Félix de Balsas - MA,2026-05-28,0.0,24.16,34.07,17.17,1,0,0,2
São Félix de Balsas - MA,2026-05-29,0.0,24.03,34.53,17.11,1,1,0,2
São Félix de Balsas - MA,2026-05-30,0.0,24.62,34.31,17.69,1,1,0,2
São Félix de Minas - MG,2026-05-26,0.0,18.06,29.61,8.37,0,0,0,2
São Félix de Minas - MG,2026-05-27,0.02,19.6,29.87,9.25,0,2,2,1
São Félix de Minas - MG,2026-05-28,0.24,19.19,28.54,6.49,0,0,1,1
São Félix de Minas - MG,2026-05-29,0.17,19.19,27.13,11.22,0,1,1,2
São Félix de Minas - MG,2026-05-30,0.15,18.46,25.75,11.58,1,1,2,2
São Félix do Araguaia - MT,2026-05-26,0.0,22.84,33.58,14.89,0,0,2,0
São Félix do Araguaia - MT,2026-05-27,0.0,22.04,33.56,12.84,2,3,0,0
São Félix do Araguaia - MT,2026-05-28,0.0,21.44,33.48,9.37,0,0,0,0
São Félix do Araguaia - MT,2026-05-29,0.0,21.22,33.41,8.49,2,0,0,1
São Félix do Araguaia - MT,2026-05-30,0.0,22.09,32.53,10.33,0,0,0,0
São Félix do Coribe - BA,2026-05-26,0.12,18.97,29.83,16.0,0,1,2,1
São Félix do Coribe - BA,2026-05-27,0.0,18.66,30.09,12.18,0,0,0,0
São Félix do Coribe - BA,2026-05-28,0.0,17.91,29.32,10.72,1,0,0,2
São Félix do Coribe - BA,2026-05-29,0.0,17.75,29.6,11.45,0,0,0,0
São Félix do Coribe - BA,2026-05-30,0.21,18.77,28.12,16.64,0,0,1,1
São Félix do Piauí - PI,2026-05-26,0.0,22.44,34.11,14.86,0,0,1,2
São Félix do Piauí - PI,2026-05-27,0.07,23.6,33.28,13.01,1,0,0,1
São Félix do Piauí - PI,2026-05-28,0.0,24.32,33.6,14.18,1,0,0,2
São Félix do Piauí - PI,2026-05-29,0.14,24.75,34.5,12.9,1,1,0,2
São Félix do Piauí - PI,2026-05-30,0.04,25.15,34.65,14.86,1,1,0,1
São Félix do Tocantins - TO,2026-05-26,0.0,21.38,32.71,17.96,2,0,1,0
São Félix do Tocantins - TO,2026-05-27,0.0,20.22,33.25,14.44,2,2,1,0
São Félix do Tocantins - TO,2026-05-28,0.0,20.72,33.51,14.02,0,0,0,0
São Félix do Tocantins - TO,2026-05-29,0.0,21.59,33.72,15.7,0,0,1,1
São Félix do Tocantins - TO,2026-05-30,0.0,22.3,32.59,17.3,0,0,0,1
São Félix do Xingu - PA,2026-05-26,0.0,21.69,31.83,12.46,1,1,3,1
São Félix do Xingu - PA,2026-05-27,0.0,21.44,32.12,9.36,0,1,3,1
São Félix do Xingu - PA,2026-05-28,0.0,22.22,32.42,8.62,0,0,0,1
São Félix do Xingu - PA,2026-05-29,0.05,22.56,32.22,8.9,0,0,0,1
São Félix do Xingu - PA,2026-05-30,0.66,23.68,31.65,9.31,0,1,0,1
São Fernando - RN,2026-05-26,1.41,22.16,31.52,20.88,0,0,0,2
São Fernando - RN,2026-05-27,1.42,23.88,31.12,17.85,1,1,2,2
São Fernando - RN,2026-05-28,0.18,23.5,32.1,17.48,1,1,1,2
São Fernando - RN,2026-05-29,0.53,23.75,32.91,13.41,1,1,1,2
São Fernando - RN,2026-05-30,5.78,24.34,28.96,18.18,1,1,2,3
São Fidélis - RJ,2026-05-26,0.39,17.59,23.58,7.11,3,2,2,2
São Fidélis - RJ,2026-05-27,0.13,16.94,26.28,6.96,0,2,1,2
São Fidélis - RJ,2026-05-28,3.18,18.13,22.42,4.87,1,2,3,2
São Fidélis - RJ,2026-05-29,1.57,15.5,20.28,7.9,1,1,1,2
São Fidélis - RJ,2026-05-30,0.6,14.9,21.21,5.09,2,1,1,2
São Francisco - SP,2026-05-26,0.1,20.41,30.99,8.98,0,0,0,0
São Francisco - SP,2026-05-27,0.17,20.51,30.5,7.46,0,0,0,0
São Francisco - SP,2026-05-28,0.0,19.91,29.82,12.1,0,1,2,0
São Francisco - SP,2026-05-29,0.0,18.97,29.53,12.69,3,0,0,0
São Francisco - SP,2026-05-30,0.3,19.05,29.46,11.7,0,0,0,1
São Francisco - PB,2026-05-26,1.39,21.63,30.33,16.83,0,0,0,1
São Francisco - PB,2026-05-27,2.25,22.94,29.62,17.04,1,2,2,1
São Francisco - PB,2026-05-28,0.78,22.79,30.17,14.68,2,1,1,2
São Francisco - PB,2026-05-29,0.61,23.16,31.35,12.8,1,0,0,1
São Francisco - PB,2026-05-30,3.56,23.4,28.96,16.54,1,1,1,2
São Francisco - SE,2026-05-26,2.82,22.28,28.64,17.64,0,1,1,1
São Francisco - SE,2026-05-27,0.8,22.13,29.75,15.02,0,1,1,1
São Francisco - SE,2026-05-28,0.44,20.6,29.64,14.63,0,0,1,1
São Francisco - SE,2026-05-29,0.67,21.44,29.25,16.23,0,0,1,1
São Francisco - SE,2026-05-30,0.61,22.21,29.56,17.58,0,1,1,0
São Francisco - MG,2026-05-26,0.0,20.0,30.96,14.77,0,0,0,2
São Francisco - MG,2026-05-27,0.0,20.1,31.62,9.57,0,0,0,1
São Francisco - MG,2026-05-28,0.0,19.85,30.29,7.53,0,1,0,0
São Francisco - MG,2026-05-29,0.0,20.5,29.75,12.78,0,0,0,1
São Francisco - MG,2026-05-30,0.0,20.3,28.78,12.38,0,1,0,2
São Francisco de Assis - RS,2026-05-26,1.54,14.81,20.18,12.98,1,2,3,2
São Francisco de Assis - RS,2026-05-27,0.03,12.57,19.03,13.49,0,1,3,1
São Francisco de Assis - RS,2026-05-28,0.0,11.57,20.51,14.7,0,0,0,0
São Francisco de Assis - RS,2026-05-29,8.73,13.96,16.81,16.89,1,2,2,2
São Francisco de Assis - RS,2026-05-30,2.95,14.84,19.84,9.77,1,2,2,3
São Francisco de Assis do Piauí - PI,2026-05-26,0.0,22.72,33.43,24.88,2,0,1,1
São Francisco de Assis do Piauí - PI,2026-05-27,0.0,24.57,32.46,21.85,0,0,0,2
São Francisco de Assis do Piauí - PI,2026-05-28,0.0,23.91,33.67,21.7,0,0,2,0
São Francisco de Assis do Piauí - PI,2026-05-29,0.0,23.97,33.75,22.63,0,0,2,2
São Francisco de Assis do Piauí - PI,2026-05-30,0.0,24.27,33.37,24.04,0,1,0,0
São Francisco de Goiás - GO,2026-05-26,0.0,19.47,29.93,9.23,1,0,0,1
São Francisco de Goiás - GO,2026-05-27,0.0,17.91,29.34,8.81,0,0,0,0
São Francisco de Goiás - GO,2026-05-28,0.0,18.29,28.98,8.3,0,0,0,0
São Francisco de Goiás - GO,2026-05-29,0.0,18.09,28.0,7.17,3,0,0,1
São Francisco de Goiás - GO,2026-05-30,0.0,17.9,28.31,9.13,0,0,0,1
São Francisco de Itabapoana - RJ,2026-05-26,0.2,22.31,24.39,16.71,1,1,1,1
São Francisco de Itabapoana - RJ,2026-05-27,0.14,21.57,25.96,11.63,0,0,0,0
São Francisco de Itabapoana - RJ,2026-05-28,0.64,22.38,24.23,22.87,0,1,2,2
São Francisco de Itabapoana - RJ,2026-05-29,0.98,21.16,23.06,23.69,1,1,1,1
São Francisco de Itabapoana - RJ,2026-05-30,0.93,20.71,22.78,16.46,1,0,1,1
São Francisco de Paula - RS,2026-05-26,24.61,14.13,16.99,10.51,3,1,2,2
São Francisco de Paula - RS,2026-05-27,1.6,13.33,16.5,8.15,3,3,2,2
São Francisco de Paula - RS,2026-05-28,0.0,9.0,17.7,6.38,2,2,1,0
São Francisco de Paula - RS,2026-05-29,0.23,9.69,16.91,10.46,1,1,1,0
São Francisco de Paula - RS,2026-05-30,7.3,12.55,18.56,9.77,2,3,2,1
São Francisco de Paula - MG,2026-05-26,0.0,16.19,25.86,9.34,0,0,0,1
São Francisco de Paula - MG,2026-05-27,0.0,16.29,26.84,8.12,0,3,1,1
São Francisco de Paula - MG,2026-05-28,0.19,15.85,25.26,9.2,0,0,1,1
São Francisco de Paula - MG,2026-05-29,0.2,14.53,23.91,8.52,0,0,1,2
São Francisco de Paula - MG,2026-05-30,0.18,13.96,23.12,12.17,0,1,1,2
São Francisco de Sales - MG,2026-05-26,0.01,20.03,31.39,7.74,0,0,0,0
São Francisco de Sales - MG,2026-05-27,0.01,20.47,30.75,5.39,2,0,0,1
São Francisco de Sales - MG,2026-05-28,0.0,19.63,30.04,10.15,0,0,3,0
São Francisco de Sales - MG,2026-05-29,0.0,18.91,29.88,10.51,0,0,0,1
São Francisco de Sales - MG,2026-05-30,0.22,19.68,30.18,7.71,1,1,0,1
São Francisco do Brejão - MA,2026-05-26,0.0,20.59,32.11,12.57,2,1,0,1
São Francisco do Brejão - MA,2026-05-27,0.0,22.16,32.53,12.9,0,0,0,2
São Francisco do Brejão - MA,2026-05-28,0.35,22.66,32.64,12.8,0,0,0,1
São Francisco do Brejão - MA,2026-05-29,0.99,23.91,32.35,11.44,1,1,0,1
São Francisco do Brejão - MA,2026-05-30,0.85,23.96,32.43,13.65,1,1,3,1
São Francisco do Conde - BA,2026-05-26,1.73,20.72,27.58,18.17,0,1,1,1
São Francisco do Conde - BA,2026-05-27,2.8,21.91,28.31,14.4,2,2,1,1
São Francisco do Conde - BA,2026-05-28,1.54,20.29,27.76,14.44,0,1,1,1
São Francisco do Conde - BA,2026-05-29,2.09,20.78,27.97,15.14,0,1,1,0
São Francisco do Conde - BA,2026-05-30,12.4,20.99,24.4,15.6,0,2,3,2
São Francisco do Glória - MG,2026-05-26,0.15,16.53,24.77,6.53,3,2,1,1
São Francisco do Glória - MG,2026-05-27,0.0,16.22,26.15,10.31,0,0,0,0
São Francisco do Glória - MG,2026-05-28,1.84,17.19,21.89,8.03,0,2,2,2
São Francisco do Glória - MG,2026-05-29,1.4,15.72,20.22,8.62,1,3,3,2
São Francisco do Glória - MG,2026-05-30,0.23,13.8,21.06,6.93,2,2,2,2
São Francisco do Guaporé - RO,2026-05-26,0.25,20.53,30.55,9.39,0,0,0,1
São Francisco do Guaporé - RO,2026-05-27,0.36,21.22,30.56,9.01,0,0,1,1
São Francisco do Guaporé - RO,2026-05-28,0.32,21.6,31.07,6.31,0,0,0,0
São Francisco do Guaporé - RO,2026-05-29,0.23,22.41,31.63,3.84,0,0,0,0
São Francisco do Guaporé - RO,2026-05-30,0.1,22.55,32.43,7.38,0,3,1,0
São Francisco do Maranhão - MA,2026-05-26,0.0,22.03,32.64,17.6,3,0,1,1
São Francisco do Maranhão - MA,2026-05-27,0.06,23.35,32.62,14.63,1,0,0,1
São Francisco do Maranhão - MA,2026-05-28,0.0,24.25,32.95,15.46,1,1,0,2
São Francisco do Maranhão - MA,2026-05-29,0.0,24.56,33.75,14.43,2,1,0,2
São Francisco do Maranhão - MA,2026-05-30,0.0,25.02,33.87,16.35,1,2,0,1
São Francisco do Oeste - RN,2026-05-26,0.24,22.88,32.64,17.21,0,0,3,1
São Francisco do Oeste - RN,2026-05-27,1.37,24.13,31.09,18.77,1,1,1,1
São Francisco do Oeste - RN,2026-05-28,0.61,23.94,31.39,17.09,1,1,0,2
São Francisco do Oeste - RN,2026-05-29,0.24,24.25,32.56,14.11,1,0,0,1
São Francisco do Oeste - RN,2026-05-30,2.67,24.52,30.4,17.06,1,1,1,2
São Francisco do Pará - PA,2026-05-26,7.88,23.72,29.27,7.85,1,2,1,1
São Francisco do Pará - PA,2026-05-27,8.23,23.66,29.9,7.7,1,1,1,1
São Francisco do Pará - PA,2026-05-28,12.85,23.94,28.67,9.28,0,0,1,1
São Francisco do Pará - PA,2026-05-29,9.7,24.06,29.22,10.81,1,1,1,1
São Francisco do Pará - PA,2026-05-30,7.32,24.05,30.03,11.37,0,0,0,1
São Francisco do Piauí - PI,2026-05-26,0.0,24.0,34.86,21.59,2,1,1,1
São Francisco do Piauí - PI,2026-05-27,0.0,25.19,34.12,19.33,0,0,0,2
São Francisco do Piauí - PI,2026-05-28,0.0,25.63,34.82,18.69,0,0,0,2
São Francisco do Piauí - PI,2026-05-29,0.0,25.87,35.16,18.82,1,1,0,2
São Francisco do Piauí - PI,2026-05-30,0.0,26.59,35.34,19.47,1,0,0,0
São Francisco do Sul - SC,2026-05-26,5.28,17.88,22.21,5.41,2,2,2,1
São Francisco do Sul - SC,2026-05-27,0.75,18.07,21.75,9.28,1,1,3,0
São Francisco do Sul - SC,2026-05-28,0.11,15.44,20.67,5.93,1,2,1,1
São Francisco do Sul - SC,2026-05-29,0.92,14.97,19.44,6.52,1,2,2,2
São Francisco do Sul - SC,2026-05-30,1.63,15.68,21.15,4.85,1,2,2,1
São Gabriel - RS,2026-05-26,2.4,15.06,20.61,13.32,3,2,2,2
São Gabriel - RS,2026-05-27,0.0,12.51,18.4,12.4,1,1,2,2
São Gabriel - RS,2026-05-28,0.0,11.35,19.07,17.17,0,0,1,0
São Gabriel - RS,2026-05-29,3.35,12.94,17.19,19.49,0,1,2,2
São Gabriel - RS,2026-05-30,5.04,14.21,19.53,15.49,2,2,2,3
São Gabriel - BA,2026-05-26,0.0,18.94,30.02,21.33,1,1,0,0
São Gabriel - BA,2026-05-27,0.0,18.91,30.18,20.73,0,1,2,1
São Gabriel - BA,2026-05-28,0.0,18.16,29.85,17.41,1,0,0,0
São Gabriel - BA,2026-05-29,0.0,18.31,30.44,17.18,0,1,1,0
São Gabriel - BA,2026-05-30,0.41,19.09,27.5,22.36,0,1,2,1
São Gabriel da Cachoeira - AM,2026-05-26,13.28,23.31,28.11,7.23,2,2,2,1
São Gabriel da Cachoeira - AM,2026-05-27,22.54,23.38,26.84,2.9,1,1,2,2
São Gabriel da Cachoeira - AM,2026-05-28,9.76,23.22,29.35,3.28,2,2,2,1
São Gabriel da Cachoeira - AM,2026-05-29,17.39,23.69,27.85,2.51,1,1,2,1
São Gabriel da Cachoeira - AM,2026-05-30,28.76,23.49,26.75,3.04,1,2,2,2
São Gabriel da Palha - ES,2026-05-26,0.07,18.13,28.02,10.41,0,0,0,1
São Gabriel da Palha - ES,2026-05-27,0.0,19.29,29.71,8.21,0,2,2,0
São Gabriel da Palha - ES,2026-05-28,0.21,19.44,27.42,11.47,0,2,1,2
São Gabriel da Palha - ES,2026-05-29,0.13,18.78,26.56,11.47,0,1,1,2
São Gabriel da Palha - ES,2026-05-30,0.0,18.37,26.18,14.87,1,1,1,1
São Gabriel do Oeste - MS,2026-05-26,0.33,19.69,29.55,3.42,2,0,0,1
São Gabriel do Oeste - MS,2026-05-27,0.35,19.66,29.06,9.45,0,0,0,1
São Gabriel do Oeste - MS,2026-05-28,0.11,20.07,29.82,10.74,0,0,0,1
São Gabriel do Oeste - MS,2026-05-29,0.09,20.41,29.56,11.16,0,0,0,1
São Gabriel do Oeste - MS,2026-05-30,0.5,20.15,28.96,8.32,1,0,0,1
São Geraldo - MG,2026-05-26,0.12,16.97,25.08,6.24,3,2,3,1
São Geraldo - MG,2026-05-27,0.03,16.44,26.56,10.29,3,0,0,0
São Geraldo - MG,2026-05-28,1.32,17.79,22.73,7.78,0,3,3,2
São Geraldo - MG,2026-05-29,0.73,15.75,21.25,7.69,0,2,3,2
São Geraldo - MG,2026-05-30,0.23,14.49,21.81,6.83,1,1,1,2
São Geraldo da Piedade - MG,2026-05-26,0.03,17.03,26.43,4.75,0,0,1,0
São Geraldo da Piedade - MG,2026-05-27,0.09,17.32,27.28,4.77,0,0,2,0
São Geraldo da Piedade - MG,2026-05-28,0.29,17.38,26.54,5.29,0,2,0,2
São Geraldo da Piedade - MG,2026-05-29,0.95,18.37,24.85,5.04,0,2,2,1
São Geraldo da Piedade - MG,2026-05-30,1.2,17.96,23.28,5.87,1,2,2,2
São Geraldo do Araguaia - PA,2026-05-26,0.0,20.16,32.33,11.6,0,1,0,0
São Geraldo do Araguaia - PA,2026-05-27,0.0,21.26,32.9,11.32,3,0,2,2
São Geraldo do Araguaia - PA,2026-05-28,0.02,22.32,33.14,10.03,0,0,0,1
São Geraldo do Araguaia - PA,2026-05-29,0.21,23.09,33.06,9.62,0,0,0,1
São Geraldo do Araguaia - PA,2026-05-30,0.25,23.96,32.68,11.43,1,1,0,1
São Geraldo do Baixio - MG,2026-05-26,0.0,17.81,28.74,7.21,0,0,0,0
São Geraldo do Baixio - MG,2026-05-27,0.01,19.04,29.03,6.95,0,2,2,0
São Geraldo do Baixio - MG,2026-05-28,0.21,18.91,27.82,6.88,0,0,1,1
São Geraldo do Baixio - MG,2026-05-29,0.33,18.28,26.31,8.45,0,1,1,1
São Geraldo do Baixio - MG,2026-05-30,0.14,17.77,25.31,9.89,1,1,1,2
São Gonçalo - RJ,2026-05-26,0.13,20.19,25.46,8.75,3,1,2,1
São Gonçalo - RJ,2026-05-27,1.63,19.63,25.84,16.51,0,0,0,1
São Gonçalo - RJ,2026-05-28,1.81,20.75,23.76,12.94,3,2,1,1
São Gonçalo - RJ,2026-05-29,2.58,18.41,22.28,7.33,1,1,2,2
São Gonçalo - RJ,2026-05-30,0.08,17.43,24.09,9.5,2,0,0,1
São Gonçalo do Abaeté - MG,2026-05-26,0.0,17.63,26.99,9.24,0,0,0,0
São Gonçalo do Abaeté - MG,2026-05-27,0.0,16.66,27.9,6.55,0,1,0,1
São Gonçalo do Abaeté - MG,2026-05-28,0.0,16.91,27.26,8.08,0,0,0,0
São Gonçalo do Abaeté - MG,2026-05-29,0.02,16.97,26.19,7.95,0,0,3,1
São Gonçalo do Abaeté - MG,2026-05-30,0.12,16.93,25.4,7.66,0,0,0,1
São Gonçalo do Amarante - RN,2026-05-26,2.64,24.97,28.11,22.62,0,1,1,0
São Gonçalo do Amarante - RN,2026-05-27,6.13,24.66,27.25,23.41,1,2,1,1
São Gonçalo do Amarante - RN,2026-05-28,3.68,24.69,28.26,26.09,1,1,1,1
São Gonçalo do Amarante - RN,2026-05-29,10.91,25.31,27.25,25.38,1,2,2,1
São Gonçalo do Amarante - RN,2026-05-30,33.67,24.55,26.43,22.92,1,2,2,1
São Gonçalo do Amarante - CE,2026-05-26,1.6,25.22,30.18,18.68,0,1,1,0
São Gonçalo do Amarante - CE,2026-05-27,3.66,25.26,29.43,20.14,0,1,1,0
São Gonçalo do Amarante - CE,2026-05-28,2.79,25.38,29.45,21.87,0,1,1,0
São Gonçalo do Amarante - CE,2026-05-29,3.89,25.47,29.63,18.97,0,1,1,1
São Gonçalo do Amarante - CE,2026-05-30,6.37,25.62,29.06,22.99,1,1,1,1
São Gonçalo do Gurguéia - PI,2026-05-26,0.0,19.91,31.36,17.31,0,0,0,3
São Gonçalo do Gurguéia - PI,2026-05-27,0.0,19.57,32.25,14.57,0,0,1,0
São Gonçalo do Gurguéia - PI,2026-05-28,0.0,20.16,32.48,13.46,0,0,0,0
São Gonçalo do Gurguéia - PI,2026-05-29,0.0,20.09,32.69,14.29,0,2,1,0
São Gonçalo do Gurguéia - PI,2026-05-30,0.0,21.12,31.62,17.03,2,0,0,0
São Gonçalo do Pará - MG,2026-05-26,0.0,17.13,26.77,11.98,0,0,0,0
São Gonçalo do Pará - MG,2026-05-27,0.0,16.41,27.59,5.55,0,0,0,0
São Gonçalo do Pará - MG,2026-05-28,0.01,16.5,27.07,7.67,0,0,0,1
São Gonçalo do Pará - MG,2026-05-29,0.09,16.41,25.72,8.88,0,0,0,2
São Gonçalo do Pará - MG,2026-05-30,0.09,15.55,24.84,12.76,0,0,0,1
São Gonçalo do Piauí - PI,2026-05-26,0.0,22.0,31.8,16.17,3,0,2,1
São Gonçalo do Piauí - PI,2026-05-27,0.24,22.94,31.71,12.89,3,1,0,1
São Gonçalo do Piauí - PI,2026-05-28,0.0,23.82,32.07,14.35,1,1,0,1
São Gonçalo do Piauí - PI,2026-05-29,0.0,24.22,32.91,12.58,1,1,0,1
São Gonçalo do Piauí - PI,2026-05-30,0.0,24.37,32.9,15.18,2,1,0,1
São Gonçalo do Rio Abaixo - MG,2026-05-26,0.04,15.81,25.3,6.3,0,1,2,2
São Gonçalo do Rio Abaixo - MG,2026-05-27,0.0,15.41,26.84,5.0,0,0,2,0
São Gonçalo do Rio Abaixo - MG,2026-05-28,0.12,15.82,24.85,6.88,3,0,2,2
São Gonçalo do Rio Abaixo - MG,2026-05-29,0.57,15.37,22.72,6.84,0,3,3,2
São Gonçalo do Rio Abaixo - MG,2026-05-30,0.78,14.71,21.62,6.76,1,2,3,2
São Gonçalo do Rio Preto - MG,2026-05-26,0.0,14.38,25.24,8.74,0,0,0,0
São Gonçalo do Rio Preto - MG,2026-05-27,0.0,14.44,26.87,5.62,0,3,0,1
São Gonçalo do Rio Preto - MG,2026-05-28,0.0,15.35,25.6,8.78,0,0,0,1
São Gonçalo do Rio Preto - MG,2026-05-29,0.25,15.0,23.72,8.14,0,0,2,2
